AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 12:17:42
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:17:42
AIO:1261:SIO:9771,SIO,0.0,-60.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:17:42
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:17:42
ALL:1062:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:17:42
ALL:1161:SIA:3577,SIA,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:17:42
ALL:1162:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:17:42
ALL:1461:SIA:3577,SIA,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:17:42
ALTG-12:1201:HDO:9771,HDO,1515.0,3645.0,0.0,75.0,700.0,-27100.0,DC,9771,28-Mar-2024 12:17:42
ALTG-13:1002:HDO:2003,HDO,1515.0,3675.0,0.0,75.0,700.0,-27200.0,DC,2003,28-Mar-2024 12:17:42
ALTG-14:1005:HDO:2051,HDO,1005.0,2505.0,-40.0,75.0,500.0,-18150.0,DC,2051,28-Mar-2024 12:17:42
ALTG-14:1005:HDO:6760,HDO,495.0,1185.0,0.0,0.0,200.0,-8550.0,DC,6760,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:17:42
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:17:42
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:17:42
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 12:17:42
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 12:17:42
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 12:17:42
ALTG-16:1307:HDO:6760,HDO,1515.0,3705.0,0.0,75.0,700.0,-27450.0,DC,6760,28-Mar-2024 12:17:42
ALTG-17:1310:HDO:6760,HDO,1515.0,3675.0,-40.0,75.0,700.0,-27100.0,DC,6760,28-Mar-2024 12:17:42
ALTG-18:1204:HDO:9771,HDO,1515.0,3675.0,0.0,75.0,700.0,-27000.0,DC,9771,28-Mar-2024 12:17:42
ALTG-19:1212:HDO:9771,HDO,-135.0,-8025.0,0.0,0.0,-300.0,-4550.0,DC,9771,28-Mar-2024 12:17:42
ALTG-20:1318:HDO:6760,HDO,1080.0,3180.0,-80.0,75.0,450.0,-19250.0,DC,6760,28-Mar-2024 12:17:42
ALTG-21:708X:HDO:6760,HDO,930.0,-165.0,240.0,0.0,500.0,-21800.0,DC,6760,28-Mar-2024 12:17:42
ALTG-23:1023:HDO:6760,HDO,1515.0,3600.0,0.0,75.0,700.0,-27100.0,DC,6760,28-Mar-2024 12:17:42
ALTG-24:1405:HDO:6760,HDO,1515.0,3690.0,-40.0,75.0,700.0,-27100.0,DC,6760,28-Mar-2024 12:17:42
ALTG-25:1024:HDO:2003,HDO,1515.0,3720.0,40.0,75.0,700.0,-27200.0,DC,2003,28-Mar-2024 12:17:42
ALTG-26:1025:HDO:6760,HDO,1515.0,3690.0,0.0,75.0,700.0,-27200.0,DC,6760,28-Mar-2024 12:17:42
ALTG-27:1801:HDO:9771,HDO,-720.0,3360.0,-1680.0,0.0,0.0,-750.0,DC,9771,28-Mar-2024 12:17:42
