AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-1800.0,0.0,0.0,0.0,-3250.0,DC,6760,26-Mar-2024 15:29:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:29:59
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:29:59
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:29:59
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:29:59
ALTG-12:1201:HDO:9771,HDO,-465.0,4185.0,0.0,-525.0,5500.0,2400.0,DC,9771,26-Mar-2024 15:29:59
ALTG-13:1002:HDO:2003,HDO,-390.0,6000.0,0.0,-525.0,5600.0,9950.0,DC,2003,26-Mar-2024 15:29:59
ALTG-14:1005:HDO:2051,HDO,-270.0,0.0,0.0,-300.0,3650.0,800.0,DC,2051,26-Mar-2024 15:29:59
ALTG-14:1005:HDO:6760,HDO,-90.0,345.0,0.0,-75.0,1850.0,1400.0,DC,6760,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3595,HDC,0.0,105.0,0.0,0.0,0.0,1500.0,DC,3595,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3600,HDC,0.0,-240.0,0.0,0.0,0.0,1350.0,DC,3600,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3607,HDC,0.0,-90.0,0.0,0.0,0.0,200.0,DC,3607,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3610,HDC,0.0,60.0,0.0,0.0,0.0,50.0,DC,3610,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3615,HDC,0.0,-690.0,0.0,0.0,0.0,-800.0,DC,3615,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3616,HDC,0.0,-735.0,0.0,0.0,0.0,200.0,DC,3616,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,2850.0,DC,3617,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3620,HDC,0.0,-45.0,0.0,0.0,0.0,600.0,DC,3620,26-Mar-2024 15:29:59
ALTG-15:1016:HDC:3624,HDC,0.0,210.0,0.0,0.0,0.0,950.0,DC,3624,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:2056,HDO,0.0,2085.0,0.0,0.0,0.0,250.0,DC,2056,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:2660,HDO,0.0,-2040.0,0.0,-75.0,50.0,4950.0,DC,2660,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:3596,HDO,-135.0,-60.0,0.0,-75.0,0.0,-1350.0,DC,3596,26-Mar-2024 15:29:59
ALTG-15:1016:HDO:3599,HDO,0.0,-45.0,0.0,-75.0,0.0,3250.0,DC,3599,26-Mar-2024 15:29:59
ALTG-16:1307:HDO:6760,HDO,-435.0,-645.0,0.0,-525.0,5550.0,-4300.0,DC,6760,26-Mar-2024 15:29:59
ALTG-17:1310:HDO:6760,HDO,-450.0,870.0,0.0,-525.0,5550.0,7650.0,DC,6760,26-Mar-2024 15:29:59
ALTG-18:1204:HDO:9771,HDO,-435.0,-15.0,0.0,-525.0,5550.0,3300.0,DC,9771,26-Mar-2024 15:29:59
ALTG-19:1212:HDO:9771,HDO,450.0,3750.0,0.0,0.0,700.0,-350.0,DC,9771,26-Mar-2024 15:29:59
