AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 15:17:08
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:17:08
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,27-Mar-2024 15:17:08
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:17:08
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:17:08
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:17:08
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 15:17:08
ALTG-12:1201:HDO:9771,HDO,2760.0,-5250.0,120.0,0.0,6150.0,17600.0,DC,9771,27-Mar-2024 15:17:08
ALTG-13:1002:HDO:2003,HDO,2760.0,-5505.0,80.0,0.0,6200.0,17250.0,DC,2003,27-Mar-2024 15:17:08
ALTG-14:1005:HDO:2051,HDO,1845.0,-3600.0,80.0,0.0,4100.0,11600.0,DC,2051,27-Mar-2024 15:17:08
ALTG-14:1005:HDO:6760,HDO,915.0,-1650.0,40.0,0.0,2100.0,5850.0,DC,6760,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3595,HDC,0.0,-75.0,0.0,0.0,0.0,2950.0,DC,3595,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,0.0,0.0,0.0,3800.0,DC,3600,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3607,HDC,0.0,-75.0,0.0,0.0,0.0,2950.0,DC,3607,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,0.0,0.0,0.0,3800.0,DC,3610,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3615,HDC,0.0,-45.0,0.0,0.0,0.0,6100.0,DC,3615,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3616,HDC,0.0,-60.0,0.0,0.0,0.0,5000.0,DC,3616,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3617,HDC,0.0,-105.0,0.0,0.0,0.0,9500.0,DC,3617,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3620,HDC,0.0,-75.0,0.0,0.0,0.0,2950.0,DC,3620,27-Mar-2024 15:17:08
ALTG-15:1016:HDC:3624,HDC,0.0,-30.0,0.0,0.0,0.0,5400.0,DC,3624,27-Mar-2024 15:17:08
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:17:08
ALTG-15:1016:HDO:2660,HDO,0.0,-45.0,0.0,-75.0,0.0,6100.0,DC,2660,27-Mar-2024 15:17:08
ALTG-15:1016:HDO:3596,HDO,0.0,-45.0,0.0,-75.0,0.0,6100.0,DC,3596,27-Mar-2024 15:17:08
ALTG-15:1016:HDO:3599,HDO,0.0,-45.0,0.0,-75.0,0.0,6100.0,DC,3599,27-Mar-2024 15:17:08
ALTG-16:1307:HDO:6760,HDO,2760.0,-5475.0,120.0,0.0,6200.0,17500.0,DC,6760,27-Mar-2024 15:17:08
ALTG-17:1310:HDO:6760,HDO,2760.0,-5325.0,120.0,0.0,6200.0,17300.0,DC,6760,27-Mar-2024 15:17:08
ALTG-18:1204:HDO:9771,HDO,2760.0,-5385.0,120.0,0.0,6200.0,17700.0,DC,9771,27-Mar-2024 15:17:08
ALTG-19:1212:HDO:9771,HDO,255.0,-3690.0,0.0,0.0,900.0,-5050.0,DC,9771,27-Mar-2024 15:17:08
ALTG-20:1318:HDO:6760,HDO,2265.0,-4095.0,0.0,0.0,5000.0,-150.0,DC,6760,27-Mar-2024 15:17:08
ALTG-21:708X:HDO:6760,HDO,930.0,-2415.0,240.0,0.0,2250.0,73400.0,DC,6760,27-Mar-2024 15:17:08
ALTG-23:1023:HDO:6760,HDO,2760.0,-5445.0,0.0,0.0,6200.0,17800.0,DC,6760,27-Mar-2024 15:17:08
ALTG-24:1405:HDO:6760,HDO,2760.0,-5250.0,120.0,0.0,6200.0,17600.0,DC,6760,27-Mar-2024 15:17:08
ALTG-25:1024:HDO:2003,HDO,2760.0,-5370.0,120.0,0.0,6150.0,17350.0,DC,2003,27-Mar-2024 15:17:08
ALTG-26:1025:HDO:6760,HDO,2760.0,-5295.0,80.0,0.0,6200.0,17650.0,DC,6760,27-Mar-2024 15:17:08
ALTG-27:1801:HDO:9771,HDO,975.0,-1755.0,200.0,0.0,0.0,11850.0,DC,9771,27-Mar-2024 15:17:08
ALTG-28:1028:HDO:6760,HDO,2280.0,-4635.0,0.0,0.0,5100.0,43950.0,DC,6760,27-Mar-2024 15:17:08
ALTG-29:1029:HDO:6760,HDO,195.0,-795.0,40.0,0.0,100.0,750.0,DC,6760,27-Mar-2024 15:17:08
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 15:17:08
