AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-19550.0,DC,6760,02-Apr-2024 14:02:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,6250.0,DC,6760,02-Apr-2024 14:02:47
AIO:1261:SIO:9771,SIO,0.0,-615.0,0.0,0.0,0.0,-250.0,DC,9771,02-Apr-2024 14:02:47
AIO:1262:SIO:9771,SIO,0.0,-510.0,0.0,0.0,0.0,-200.0,DC,9771,02-Apr-2024 14:02:47
ALL:1062:SIA:3577,SIA,0.0,-555.0,0.0,0.0,0.0,-250.0,DC,3577,02-Apr-2024 14:02:47
ALL:1161:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,-300.0,DC,3577,02-Apr-2024 14:02:47
ALL:1162:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,50.0,DC,3577,02-Apr-2024 14:02:47
ALL:1461:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 14:02:47
ALTG-12:1201:HDO:9771,HDO,-885.0,-555.0,-1640.0,0.0,400.0,-17000.0,DC,9771,02-Apr-2024 14:02:47
ALTG-13:1002:HDO:2003,HDO,-885.0,-405.0,-1680.0,0.0,350.0,-17150.0,DC,2003,02-Apr-2024 14:02:47
ALTG-14:1005:HDO:2051,HDO,-615.0,-1215.0,-1160.0,0.0,250.0,-11700.0,DC,2051,02-Apr-2024 14:02:47
ALTG-14:1005:HDO:6760,HDO,-315.0,-630.0,-520.0,0.0,100.0,-5750.0,DC,6760,02-Apr-2024 14:02:47
ALTG-15:1016:HDC:3600,HDC,0.0,45.0,0.0,0.0,0.0,750.0,DC,3600,02-Apr-2024 14:02:47
ALTG-15:1016:HDC:3607,HDC,0.0,30.0,0.0,0.0,0.0,550.0,DC,3607,02-Apr-2024 14:02:47
ALTG-15:1016:HDC:3610,HDC,0.0,45.0,0.0,0.0,0.0,750.0,DC,3610,02-Apr-2024 14:02:47
ALTG-15:1016:HDC:3615,HDC,0.0,90.0,0.0,0.0,0.0,1350.0,DC,3615,02-Apr-2024 14:02:47
ALTG-15:1016:HDC:3616,HDC,0.0,120.0,0.0,0.0,0.0,1250.0,DC,3616,02-Apr-2024 14:02:47
ALTG-15:1016:HDC:3617,HDC,0.0,255.0,0.0,0.0,0.0,2250.0,DC,3617,02-Apr-2024 14:02:47
ALTG-15:1016:HDC:3620,HDC,0.0,30.0,0.0,0.0,0.0,550.0,DC,3620,02-Apr-2024 14:02:47
