AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-20150.0,DC,6760,02-Apr-2024 09:56:18
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:18
AIO:1261:SIO:9771,SIO,0.0,135.0,0.0,0.0,0.0,-50.0,DC,9771,02-Apr-2024 09:56:18
AIO:1262:SIO:9771,SIO,0.0,120.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 09:56:18
ALL:1062:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 09:56:18
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:56:18
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 09:56:18
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 09:56:18
ALTG-12:1201:HDO:9771,HDO,510.0,330.0,-320.0,-900.0,350.0,-21600.0,DC,9771,02-Apr-2024 09:56:18
ALTG-13:1002:HDO:2003,HDO,525.0,375.0,-320.0,-900.0,350.0,-20950.0,DC,2003,02-Apr-2024 09:56:18
ALTG-14:1005:HDO:2051,HDO,360.0,435.0,-240.0,-675.0,250.0,-14500.0,DC,2051,02-Apr-2024 09:56:18
ALTG-14:1005:HDO:6760,HDO,165.0,195.0,-80.0,-300.0,100.0,-7150.0,DC,6760,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3600,HDC,0.0,15.0,40.0,-150.0,0.0,-600.0,DC,3600,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,-150.0,0.0,-600.0,DC,3607,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3610,HDC,0.0,15.0,40.0,-150.0,0.0,-500.0,DC,3610,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3615,HDC,0.0,60.0,0.0,-225.0,0.0,-750.0,DC,3615,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3616,HDC,0.0,105.0,0.0,-150.0,0.0,-350.0,DC,3616,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3617,HDC,0.0,135.0,0.0,-300.0,0.0,-700.0,DC,3617,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,-150.0,0.0,-600.0,DC,3620,02-Apr-2024 09:56:18
ALTG-15:1016:HDC:3624,HDC,0.0,75.0,0.0,-225.0,0.0,-600.0,DC,3624,02-Apr-2024 09:56:18
ALTG-15:1016:HDO:2056,HDO,0.0,-165.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 09:56:18
ALTG-15:1016:HDO:3596,HDO,0.0,60.0,0.0,-225.0,0.0,-750.0,DC,3596,02-Apr-2024 09:56:18
ALTG-15:1016:HDO:3599,HDO,0.0,60.0,0.0,-225.0,0.0,-550.0,DC,3599,02-Apr-2024 09:56:18
ALTG-16:1307:HDO:6760,HDO,510.0,405.0,-320.0,-900.0,350.0,-21650.0,DC,6760,02-Apr-2024 09:56:18
ALTG-17:1310:HDO:6760,HDO,510.0,330.0,-320.0,-900.0,350.0,-23400.0,DC,6760,02-Apr-2024 09:56:18
ALTG-18:1204:HDO:9771,HDO,510.0,270.0,-320.0,-900.0,350.0,-21550.0,DC,9771,02-Apr-2024 09:56:18
ALTG-19:1212:HDO:9771,HDO,1020.0,-2355.0,-880.0,0.0,-900.0,-19550.0,DC,9771,02-Apr-2024 09:56:18
ALTG-20:1318:HDO:6760,HDO,135.0,-3360.0,-320.0,-375.0,100.0,-12850.0,DC,6760,02-Apr-2024 09:56:18
ALTG-21:708X:HDO:6760,HDO,930.0,8835.0,160.0,-2625.0,500.0,-24900.0,DC,6760,02-Apr-2024 09:56:18
ALTG-23:1023:HDO:6760,HDO,525.0,405.0,-320.0,-900.0,350.0,-21750.0,DC,6760,02-Apr-2024 09:56:18
ALTG-24:1405:HDO:6760,HDO,525.0,255.0,-320.0,-1875.0,350.0,-22000.0,DC,6760,02-Apr-2024 09:56:18
ALTG-25:1024:HDO:2003,HDO,510.0,405.0,-320.0,-900.0,350.0,-21750.0,DC,2003,02-Apr-2024 09:56:18
ALTG-26:1025:HDO:6760,HDO,525.0,405.0,-320.0,-900.0,350.0,-21800.0,DC,6760,02-Apr-2024 09:56:18
ALTG-27:1801:HDO:9771,HDO,-2445.0,-6000.0,0.0,0.0,150.0,-29500.0,DC,9771,02-Apr-2024 09:56:18
ALTG-28:1028:HDO:6760,HDO,345.0,465.0,-360.0,-1875.0,250.0,-20700.0,DC,6760,02-Apr-2024 09:56:18
ALTG-29:1029:HDO:6760,HDO,-405.0,-465.0,-80.0,-1200.0,-550.0,-5750.0,DC,6760,02-Apr-2024 09:56:18
AMARPADHYA:506X:KAL:6760,KAL,0.0,690.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 09:56:18
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-3750.0,DC,6760,02-Apr-2024 09:56:18
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,02-Apr-2024 09:56:18
ANKURSHETH:126X:KAL:6760,KAL,0.0,-645.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:18
ANUJSHAH:531X:NAV:6760,NAV,0.0,-750.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 09:56:18
