AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:15:10
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:15:10
AIO:1261:SIO:9771,SIO,0.0,-495.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 14:15:10
AIO:1262:SIO:9771,SIO,0.0,-735.0,0.0,0.0,0.0,-300.0,DC,9771,26-Mar-2024 14:15:10
ALL:1062:SIA:3577,SIA,0.0,-570.0,0.0,0.0,0.0,-300.0,DC,3577,26-Mar-2024 14:15:10
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:15:10
ALL:1162:SIA:3577,SIA,0.0,-360.0,0.0,0.0,0.0,-150.0,DC,3577,26-Mar-2024 14:15:10
ALL:1461:SIA:3577,SIA,0.0,-255.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:15:10
ALTG-12:1201:HDO:9771,HDO,-990.0,13890.0,-80.0,-600.0,5650.0,-25600.0,DC,9771,26-Mar-2024 14:15:10
ALTG-13:1002:HDO:2003,HDO,-915.0,15810.0,-80.0,-525.0,5750.0,-17000.0,DC,2003,26-Mar-2024 14:15:10
ALTG-14:1005:HDO:2051,HDO,-615.0,6450.0,0.0,-300.0,3750.0,-17550.0,DC,2051,26-Mar-2024 14:15:10
ALTG-14:1005:HDO:6760,HDO,-270.0,3570.0,0.0,-75.0,1850.0,-7350.0,DC,6760,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3595,HDC,0.0,-270.0,0.0,0.0,0.0,-1800.0,DC,3595,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3600,HDC,0.0,-690.0,0.0,0.0,0.0,-3050.0,DC,3600,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3607,HDC,0.0,-465.0,0.0,0.0,0.0,-3150.0,DC,3607,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3610,HDC,0.0,-390.0,0.0,0.0,0.0,-4350.0,DC,3610,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3615,HDC,0.0,-1605.0,40.0,0.0,0.0,-7650.0,DC,3615,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3616,HDC,0.0,-1440.0,0.0,0.0,0.0,-5200.0,DC,3616,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3617,HDC,0.0,-1305.0,0.0,0.0,0.0,-8300.0,DC,3617,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3620,HDC,0.0,-420.0,40.0,0.0,0.0,-2700.0,DC,3620,26-Mar-2024 14:15:10
ALTG-15:1016:HDC:3624,HDC,0.0,-555.0,40.0,0.0,0.0,-5350.0,DC,3624,26-Mar-2024 14:15:10
ALTG-15:1016:HDO:2056,HDO,0.0,-1365.0,0.0,0.0,0.0,-2350.0,DC,2056,26-Mar-2024 14:15:10
ALTG-15:1016:HDO:2660,HDO,0.0,-3600.0,40.0,-75.0,50.0,-7750.0,DC,2660,26-Mar-2024 14:15:10
ALTG-15:1016:HDO:3596,HDO,-135.0,-975.0,40.0,-75.0,0.0,-8200.0,DC,3596,26-Mar-2024 14:15:10
ALTG-15:1016:HDO:3599,HDO,0.0,-960.0,40.0,-75.0,0.0,-3750.0,DC,3599,26-Mar-2024 14:15:10
ALTG-16:1307:HDO:6760,HDO,-960.0,9315.0,-40.0,-600.0,5700.0,-31400.0,DC,6760,26-Mar-2024 14:15:10
