AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 12:35:40
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:35:40
AIO:1261:SIO:9771,SIO,0.0,-285.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 12:35:40
AIO:1262:SIO:9771,SIO,0.0,-105.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 12:35:40
ALL:1062:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 12:35:40
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:35:40
ALL:1162:SIA:3577,SIA,0.0,-180.0,0.0,0.0,0.0,-150.0,DC,3577,26-Mar-2024 12:35:40
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:35:40
ALTG-12:1201:HDO:9771,HDO,-1350.0,11190.0,0.0,-600.0,5700.0,-25400.0,DC,9771,26-Mar-2024 12:35:40
ALTG-13:1002:HDO:2003,HDO,-1275.0,13185.0,0.0,-525.0,5800.0,-16850.0,DC,2003,26-Mar-2024 12:35:40
ALTG-14:1005:HDO:2051,HDO,-870.0,4560.0,-40.0,-375.0,3850.0,-17600.0,DC,2051,26-Mar-2024 12:35:40
ALTG-14:1005:HDO:6760,HDO,-405.0,2640.0,0.0,-75.0,1900.0,-7350.0,DC,6760,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3595,HDC,0.0,-765.0,0.0,0.0,0.0,-1650.0,DC,3595,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3600,HDC,0.0,-1275.0,-40.0,0.0,0.0,-2600.0,DC,3600,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3607,HDC,0.0,-960.0,0.0,0.0,0.0,-3000.0,DC,3607,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3610,HDC,0.0,-975.0,-40.0,0.0,0.0,-3900.0,DC,3610,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3615,HDC,0.0,-2460.0,0.0,0.0,0.0,-7200.0,DC,3615,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3616,HDC,0.0,-2145.0,0.0,0.0,0.0,-4750.0,DC,3616,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3617,HDC,0.0,-2790.0,-40.0,0.0,0.0,-7400.0,DC,3617,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3620,HDC,0.0,-915.0,0.0,0.0,0.0,-2550.0,DC,3620,26-Mar-2024 12:35:40
ALTG-15:1016:HDC:3624,HDC,0.0,-1320.0,40.0,0.0,0.0,-4700.0,DC,3624,26-Mar-2024 12:35:40
ALTG-15:1016:HDO:2056,HDO,0.0,-6075.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:35:40
ALTG-15:1016:HDO:2660,HDO,0.0,-5430.0,-40.0,-75.0,50.0,-6450.0,DC,2660,26-Mar-2024 12:35:40
ALTG-15:1016:HDO:3596,HDO,-135.0,-1830.0,0.0,-75.0,0.0,-7750.0,DC,3596,26-Mar-2024 12:35:40
ALTG-15:1016:HDO:3599,HDO,0.0,-1815.0,0.0,-75.0,0.0,-3300.0,DC,3599,26-Mar-2024 12:35:40
ALTG-16:1307:HDO:6760,HDO,-1320.0,6585.0,0.0,-600.0,5750.0,-30700.0,DC,6760,26-Mar-2024 12:35:40
ALTG-17:1310:HDO:6760,HDO,-1305.0,8145.0,0.0,-600.0,5750.0,-19450.0,DC,6760,26-Mar-2024 12:35:40
ALTG-18:1204:HDO:9771,HDO,-1305.0,7140.0,0.0,-600.0,5750.0,-24600.0,DC,9771,26-Mar-2024 12:35:40
ALTG-19:1212:HDO:9771,HDO,405.0,-7455.0,0.0,0.0,700.0,1000.0,DC,9771,26-Mar-2024 12:35:40
ALTG-20:1318:HDO:6760,HDO,-1995.0,-14295.0,-40.0,-375.0,4400.0,-32200.0,DC,6760,26-Mar-2024 12:35:40
ALTG-21:708X:HDO:6760,HDO,1995.0,14235.0,-80.0,0.0,3000.0,-62200.0,DC,6760,26-Mar-2024 12:35:40
ALTG-23:1023:HDO:6760,HDO,-1305.0,5265.0,0.0,-600.0,5700.0,-14450.0,DC,6760,26-Mar-2024 12:35:40
ALTG-24:1405:HDO:6760,HDO,-1350.0,11925.0,-80.0,-600.0,5700.0,-20900.0,DC,6760,26-Mar-2024 12:35:40
ALTG-25:1024:HDO:2003,HDO,-1275.0,10245.0,40.0,-525.0,5750.0,-18900.0,DC,2003,26-Mar-2024 12:35:40
ALTG-26:1025:HDO:6760,HDO,-1275.0,9375.0,0.0,-600.0,5750.0,-18800.0,DC,6760,26-Mar-2024 12:35:40
ALTG-27:1801:HDO:9771,HDO,-6225.0,18030.0,-480.0,-3225.0,50.0,7050.0,DC,9771,26-Mar-2024 12:35:40
ALTG-28:1028:HDO:6760,HDO,75.0,12285.0,-160.0,-150.0,3300.0,-32400.0,DC,6760,26-Mar-2024 12:35:40
ALTG-29:1029:HDO:6760,HDO,-915.0,2430.0,0.0,-525.0,150.0,-3800.0,DC,6760,26-Mar-2024 12:35:40
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:35:40
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 12:35:40
ANISHSHAH:504X:JPT:6760,JPT,30.0,-4635.0,0.0,0.0,0.0,5100.0,DC,6760,26-Mar-2024 12:35:40
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1125.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 12:35:40
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1860.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:35:40
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2880.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 12:35:40
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 12:35:40
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 12:35:40
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 12:35:40
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 12:35:40
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 12:35:40
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:35:40
