AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,-160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 12:05:32
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2805.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:05:32
AIO:1261:SIO:9771,SIO,0.0,645.0,0.0,0.0,0.0,0.0,650.0,DC,9771,22-Mar-2024 12:05:32
AIO:1262:SIO:9771,SIO,0.0,585.0,0.0,0.0,0.0,0.0,950.0,DC,9771,22-Mar-2024 12:05:32
ALL:1062:SIA:3577,SIA,0.0,600.0,0.0,0.0,0.0,0.0,1000.0,DC,3577,22-Mar-2024 12:05:32
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 12:05:32
ALL:1162:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 12:05:32
ALL:1461:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 12:05:32
ALTG-12:1201:HDO:9771,HDO,-1035.0,24570.0,40.0,-920.0,-450.0,5350.0,36650.0,DC,9771,22-Mar-2024 12:05:32
ALTG-13:1002:HDO:2003,HDO,-1035.0,16800.0,40.0,-320.0,-450.0,5450.0,40900.0,DC,2003,22-Mar-2024 12:05:32
ALTG-14:1005:HDO:2051,HDO,-690.0,13290.0,0.0,-360.0,-225.0,3550.0,25550.0,DC,2051,22-Mar-2024 12:05:32
ALTG-14:1005:HDO:6760,HDO,-360.0,6915.0,0.0,-80.0,-150.0,1800.0,11250.0,DC,6760,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3595,HDC,0.0,-870.0,0.0,0.0,0.0,0.0,3600.0,DC,3595,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3600,HDC,0.0,-1035.0,0.0,0.0,0.0,0.0,4600.0,DC,3600,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3607,HDC,0.0,-885.0,0.0,0.0,0.0,0.0,2800.0,DC,3607,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3610,HDC,0.0,-1080.0,0.0,0.0,0.0,0.0,4400.0,DC,3610,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3615,HDC,0.0,-1890.0,0.0,-280.0,0.0,0.0,5350.0,DC,3615,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3616,HDC,0.0,-1440.0,0.0,-120.0,0.0,0.0,4500.0,DC,3616,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3617,HDC,0.0,-2985.0,0.0,-160.0,0.0,0.0,9300.0,DC,3617,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3620,HDC,0.0,-885.0,0.0,0.0,0.0,0.0,2800.0,DC,3620,22-Mar-2024 12:05:32
ALTG-15:1016:HDC:3624,HDC,0.0,-1605.0,0.0,0.0,0.0,0.0,5750.0,DC,3624,22-Mar-2024 12:05:32
ALTG-15:1016:HDO:2056,HDO,0.0,-16860.0,0.0,160.0,0.0,0.0,-11250.0,DC,2056,22-Mar-2024 12:05:32
ALTG-15:1016:HDO:2660,HDO,-150.0,1470.0,0.0,-40.0,-75.0,900.0,4850.0,DC,2660,22-Mar-2024 12:05:32
