AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-4950.0,DC,6760,01-Apr-2024 12:11:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,19350.0,DC,6760,01-Apr-2024 12:11:56
AIO:1261:SIO:9771,SIO,0.0,570.0,0.0,0.0,0.0,-300.0,DC,9771,01-Apr-2024 12:11:56
AIO:1262:SIO:9771,SIO,0.0,135.0,0.0,0.0,0.0,-150.0,DC,9771,01-Apr-2024 12:11:56
ALL:1062:SIA:3577,SIA,0.0,360.0,0.0,0.0,0.0,-700.0,DC,3577,01-Apr-2024 12:11:56
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 12:11:56
ALL:1162:SIA:3577,SIA,0.0,315.0,0.0,0.0,0.0,-50.0,DC,3577,01-Apr-2024 12:11:56
ALL:1461:SIA:3577,SIA,0.0,-180.0,0.0,0.0,0.0,50.0,DC,3577,01-Apr-2024 12:11:56
ALTG-12:1201:HDO:9771,HDO,1170.0,4425.0,2680.0,0.0,900.0,6850.0,DC,9771,01-Apr-2024 12:11:56
ALTG-13:1002:HDO:2003,HDO,1170.0,4425.0,2640.0,0.0,900.0,6800.0,DC,2003,01-Apr-2024 12:11:56
ALTG-14:1005:HDO:2051,HDO,780.0,2655.0,1800.0,-75.0,600.0,4950.0,DC,2051,01-Apr-2024 12:11:56
ALTG-14:1005:HDO:6760,HDO,390.0,1395.0,880.0,-75.0,250.0,2150.0,DC,6760,01-Apr-2024 12:11:56
ALTG-15:1016:HDC:3600,HDC,0.0,990.0,-80.0,0.0,0.0,3100.0,DC,3600,01-Apr-2024 12:11:56
ALTG-15:1016:HDC:3607,HDC,0.0,855.0,-80.0,0.0,0.0,2450.0,DC,3607,01-Apr-2024 12:11:56
ALTG-15:1016:HDC:3610,HDC,0.0,990.0,-80.0,0.0,0.0,3100.0,DC,3610,01-Apr-2024 12:11:56
ALTG-15:1016:HDC:3615,HDC,0.0,1695.0,-160.0,0.0,0.0,5300.0,DC,3615,01-Apr-2024 12:11:56
ALTG-15:1016:HDO:2056,HDO,0.0,90.0,-880.0,0.0,0.0,28800.0,DC,2056,01-Apr-2024 12:11:56
ALTG-15:1016:HDO:3596,HDO,0.0,1695.0,-160.0,0.0,0.0,5350.0,DC,3596,01-Apr-2024 12:11:56
ALTG-15:1016:HDO:3599,HDO,0.0,1695.0,-160.0,0.0,0.0,5350.0,DC,3599,01-Apr-2024 12:11:56
ALTG-16:1307:HDO:6760,HDO,1185.0,4425.0,2680.0,0.0,900.0,6750.0,DC,6760,01-Apr-2024 12:11:56
ALTG-17:1310:HDO:6760,HDO,1155.0,4560.0,2680.0,0.0,900.0,6850.0,DC,6760,01-Apr-2024 12:11:56
ALTG-18:1204:HDO:9771,HDO,1170.0,4410.0,2680.0,0.0,900.0,6750.0,DC,9771,01-Apr-2024 12:11:56
ALTG-19:1212:HDO:9771,HDO,-90.0,2340.0,0.0,0.0,-850.0,-9950.0,DC,9771,01-Apr-2024 12:11:56
ALTG-20:1318:HDO:6760,HDO,750.0,3060.0,0.0,0.0,700.0,47300.0,DC,6760,01-Apr-2024 12:11:56
