AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,400.0,DC,6760,01-Apr-2024 10:36:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,12850.0,DC,6760,01-Apr-2024 10:36:59
AIO:1261:SIO:9771,SIO,0.0,135.0,0.0,0.0,150.0,DC,9771,01-Apr-2024 10:36:59
AIO:1262:SIO:9771,SIO,0.0,45.0,0.0,0.0,250.0,DC,9771,01-Apr-2024 10:36:59
ALL:1062:SIA:3577,SIA,0.0,45.0,0.0,0.0,200.0,DC,3577,01-Apr-2024 10:36:59
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 10:36:59
ALL:1162:SIA:3577,SIA,0.0,135.0,0.0,0.0,150.0,DC,3577,01-Apr-2024 10:36:59
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,50.0,DC,3577,01-Apr-2024 10:36:59
ALTG-12:1201:HDO:9771,HDO,1275.0,4575.0,3240.0,50.0,8000.0,DC,9771,01-Apr-2024 10:36:59
ALTG-13:1002:HDO:2003,HDO,1260.0,5085.0,3480.0,50.0,7600.0,DC,2003,01-Apr-2024 10:36:59
ALTG-14:1005:HDO:2051,HDO,855.0,2985.0,2160.0,0.0,5050.0,DC,2051,01-Apr-2024 10:36:59
ALTG-14:1005:HDO:6760,HDO,420.0,1380.0,1040.0,0.0,2800.0,DC,6760,01-Apr-2024 10:36:59
ALTG-15:1016:HDO:2056,HDO,0.0,-960.0,360.0,0.0,25900.0,DC,2056,01-Apr-2024 10:36:59
ALTG-16:1307:HDO:6760,HDO,1275.0,4575.0,2760.0,50.0,7600.0,DC,6760,01-Apr-2024 10:36:59
ALTG-17:1310:HDO:6760,HDO,1275.0,4485.0,3240.0,50.0,8150.0,DC,6760,01-Apr-2024 10:36:59
ALTG-18:1204:HDO:9771,HDO,1275.0,4470.0,2680.0,50.0,8350.0,DC,9771,01-Apr-2024 10:36:59
ALTG-19:1212:HDO:9771,HDO,-90.0,-1290.0,0.0,-800.0,-4150.0,DC,9771,01-Apr-2024 10:36:59
ALTG-20:1318:HDO:6760,HDO,855.0,975.0,1400.0,-150.0,38450.0,DC,6760,01-Apr-2024 10:36:59
ALTG-21:708X:HDO:6760,HDO,930.0,4830.0,7040.0,500.0,16700.0,DC,6760,01-Apr-2024 10:36:59
ALTG-23:1023:HDO:6760,HDO,1275.0,4395.0,2760.0,50.0,6850.0,DC,6760,01-Apr-2024 10:36:59
ALTG-24:1405:HDO:6760,HDO,1275.0,5910.0,3240.0,50.0,7650.0,DC,6760,01-Apr-2024 10:36:59
ALTG-25:1024:HDO:2003,HDO,1275.0,5010.0,3080.0,50.0,8150.0,DC,2003,01-Apr-2024 10:36:59
ALTG-26:1025:HDO:6760,HDO,1275.0,4500.0,3240.0,50.0,8050.0,DC,6760,01-Apr-2024 10:36:59
ALTG-27:1801:HDO:9771,HDO,-1290.0,7905.0,0.0,-50.0,30300.0,DC,9771,01-Apr-2024 10:36:59
ALTG-28:1028:HDO:6760,HDO,990.0,4230.0,2560.0,-50.0,10100.0,DC,6760,01-Apr-2024 10:36:59
ALTG-29:1029:HDO:6760,HDO,-165.0,-840.0,680.0,-200.0,800.0,DC,6760,01-Apr-2024 10:36:59
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 10:36:59
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:36:59
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 10:36:59
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:36:59
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1350.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:36:59
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 10:36:59
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 10:36:59
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 10:36:59
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 10:36:59
