AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-20150.0,DC,6760,02-Apr-2024 10:04:30
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:04:30
AIO:1261:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,-250.0,DC,9771,02-Apr-2024 10:04:30
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,-250.0,DC,9771,02-Apr-2024 10:04:30
ALL:1062:SIA:3577,SIA,0.0,315.0,0.0,0.0,0.0,-250.0,DC,3577,02-Apr-2024 10:04:30
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 10:04:30
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,-200.0,DC,3577,02-Apr-2024 10:04:30
ALL:1461:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,-50.0,DC,3577,02-Apr-2024 10:04:30
ALTG-12:1201:HDO:9771,HDO,450.0,615.0,-440.0,-975.0,350.0,-22500.0,DC,9771,02-Apr-2024 10:04:30
ALTG-13:1002:HDO:2003,HDO,450.0,510.0,-360.0,-900.0,350.0,-22450.0,DC,2003,02-Apr-2024 10:04:30
ALTG-14:1005:HDO:2051,HDO,330.0,375.0,-280.0,-525.0,250.0,-14950.0,DC,2051,02-Apr-2024 10:04:30
ALTG-14:1005:HDO:6760,HDO,150.0,195.0,-80.0,-450.0,100.0,-7400.0,DC,6760,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3600,HDC,0.0,45.0,0.0,-150.0,0.0,-700.0,DC,3600,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3607,HDC,0.0,15.0,0.0,-150.0,0.0,-550.0,DC,3607,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3610,HDC,0.0,45.0,0.0,-150.0,0.0,-700.0,DC,3610,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3615,HDC,0.0,90.0,0.0,-225.0,0.0,-900.0,DC,3615,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3616,HDC,0.0,135.0,0.0,-150.0,0.0,-600.0,DC,3616,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3617,HDC,0.0,180.0,0.0,-300.0,0.0,-1250.0,DC,3617,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3620,HDC,0.0,15.0,0.0,-150.0,0.0,-550.0,DC,3620,02-Apr-2024 10:04:30
ALTG-15:1016:HDC:3624,HDC,0.0,90.0,0.0,-225.0,0.0,-800.0,DC,3624,02-Apr-2024 10:04:30
ALTG-15:1016:HDO:2056,HDO,0.0,-135.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 10:04:30
ALTG-15:1016:HDO:3596,HDO,0.0,90.0,0.0,-225.0,0.0,-900.0,DC,3596,02-Apr-2024 10:04:30
ALTG-15:1016:HDO:3599,HDO,0.0,90.0,0.0,-225.0,0.0,-900.0,DC,3599,02-Apr-2024 10:04:30
ALTG-16:1307:HDO:6760,HDO,465.0,555.0,-440.0,-975.0,350.0,-22500.0,DC,6760,02-Apr-2024 10:04:30
ALTG-17:1310:HDO:6760,HDO,465.0,615.0,-440.0,-975.0,350.0,-22500.0,DC,6760,02-Apr-2024 10:04:30
ALTG-18:1204:HDO:9771,HDO,450.0,450.0,-440.0,-975.0,350.0,-22500.0,DC,9771,02-Apr-2024 10:04:30
ALTG-19:1212:HDO:9771,HDO,1020.0,-1080.0,-1080.0,0.0,-900.0,-18100.0,DC,9771,02-Apr-2024 10:04:30
ALTG-20:1318:HDO:6760,HDO,90.0,-3195.0,-360.0,-300.0,100.0,-12950.0,DC,6760,02-Apr-2024 10:04:30
ALTG-21:708X:HDO:6760,HDO,930.0,8565.0,0.0,-2625.0,500.0,-27250.0,DC,6760,02-Apr-2024 10:04:30
ALTG-23:1023:HDO:6760,HDO,465.0,390.0,-440.0,-975.0,350.0,-22400.0,DC,6760,02-Apr-2024 10:04:30
ALTG-24:1405:HDO:6760,HDO,465.0,525.0,-440.0,-2175.0,350.0,-22600.0,DC,6760,02-Apr-2024 10:04:30
ALTG-25:1024:HDO:2003,HDO,450.0,585.0,-440.0,-975.0,350.0,-22550.0,DC,2003,02-Apr-2024 10:04:30
ALTG-26:1025:HDO:6760,HDO,465.0,735.0,-440.0,-975.0,350.0,-22450.0,DC,6760,02-Apr-2024 10:04:30
ALTG-27:1801:HDO:9771,HDO,-2445.0,-4575.0,0.0,0.0,100.0,-39800.0,DC,9771,02-Apr-2024 10:04:30
