AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 13:57:24
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:57:24
AIO:1261:SIO:9771,SIO,0.0,-825.0,0.0,0.0,0.0,-100.0,DC,9771,26-Mar-2024 13:57:24
AIO:1262:SIO:9771,SIO,0.0,-720.0,0.0,0.0,0.0,-300.0,DC,9771,26-Mar-2024 13:57:24
ALL:1062:SIA:3577,SIA,0.0,-720.0,0.0,0.0,0.0,-250.0,DC,3577,26-Mar-2024 13:57:24
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:57:24
ALL:1162:SIA:3577,SIA,0.0,-330.0,0.0,0.0,0.0,-150.0,DC,3577,26-Mar-2024 13:57:24
ALL:1461:SIA:3577,SIA,0.0,-315.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:57:24
ALTG-12:1201:HDO:9771,HDO,-1005.0,15735.0,-40.0,-600.0,5650.0,-31050.0,DC,9771,26-Mar-2024 13:57:24
ALTG-13:1002:HDO:2003,HDO,-915.0,17610.0,-40.0,-525.0,5750.0,-22100.0,DC,2003,26-Mar-2024 13:57:24
ALTG-14:1005:HDO:2051,HDO,-630.0,7470.0,-40.0,-300.0,3800.0,-20750.0,DC,2051,26-Mar-2024 13:57:24
ALTG-14:1005:HDO:6760,HDO,-270.0,4095.0,0.0,-75.0,1850.0,-9100.0,DC,6760,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3595,HDC,0.0,-75.0,0.0,0.0,0.0,-2300.0,DC,3595,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3600,HDC,0.0,-420.0,0.0,0.0,0.0,-3450.0,DC,3600,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3607,HDC,0.0,-270.0,0.0,0.0,0.0,-3650.0,DC,3607,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3610,HDC,0.0,-135.0,0.0,0.0,0.0,-4750.0,DC,3610,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3615,HDC,0.0,-1200.0,0.0,0.0,0.0,-8450.0,DC,3615,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3616,HDC,0.0,-1125.0,0.0,0.0,0.0,-5900.0,DC,3616,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3617,HDC,0.0,-615.0,-40.0,0.0,0.0,-9350.0,DC,3617,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3620,HDC,0.0,-225.0,0.0,0.0,0.0,-3200.0,DC,3620,26-Mar-2024 13:57:24
ALTG-15:1016:HDC:3624,HDC,0.0,-165.0,40.0,0.0,0.0,-6000.0,DC,3624,26-Mar-2024 13:57:24
ALTG-15:1016:HDO:2056,HDO,0.0,1485.0,0.0,0.0,0.0,-1700.0,DC,2056,26-Mar-2024 13:57:24
ALTG-15:1016:HDO:2660,HDO,0.0,-2760.0,0.0,-75.0,50.0,-9000.0,DC,2660,26-Mar-2024 13:57:24
ALTG-15:1016:HDO:3596,HDO,-135.0,-570.0,0.0,-75.0,0.0,-9000.0,DC,3596,26-Mar-2024 13:57:24
ALTG-15:1016:HDO:3599,HDO,0.0,-555.0,0.0,-75.0,0.0,-4550.0,DC,3599,26-Mar-2024 13:57:24
ALTG-16:1307:HDO:6760,HDO,-960.0,10770.0,-40.0,-600.0,5700.0,-36200.0,DC,6760,26-Mar-2024 13:57:24
ALTG-17:1310:HDO:6760,HDO,-945.0,12075.0,-40.0,-600.0,5700.0,-24650.0,DC,6760,26-Mar-2024 13:57:24
ALTG-18:1204:HDO:9771,HDO,-975.0,11580.0,-40.0,-600.0,5700.0,-29800.0,DC,9771,26-Mar-2024 13:57:24
ALTG-19:1212:HDO:9771,HDO,405.0,-7995.0,0.0,0.0,700.0,-150.0,DC,9771,26-Mar-2024 13:57:24
