AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:29:22
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4995.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:22
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:22
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:22
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:22
ALTG-12:1201:HDO:9771,HDO,-1020.0,17055.0,40.0,-3200.0,-525.0,5700.0,-8400.0,DC,9771,22-Mar-2024 15:29:22
ALTG-13:1002:HDO:2003,HDO,-1050.0,20640.0,40.0,-2360.0,-225.0,5700.0,-21550.0,DC,2003,22-Mar-2024 15:29:22
ALTG-14:1005:HDO:2051,HDO,-690.0,13335.0,0.0,-2800.0,-150.0,3800.0,-16400.0,DC,2051,22-Mar-2024 15:29:22
ALTG-14:1005:HDO:6760,HDO,-345.0,7770.0,0.0,-1440.0,0.0,1900.0,-6600.0,DC,6760,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3595,HDC,0.0,-105.0,0.0,160.0,0.0,0.0,-1050.0,DC,3595,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3600,HDC,0.0,165.0,0.0,-120.0,0.0,0.0,-1100.0,DC,3600,22-Mar-2024 15:29:22
ALTG-15:1016:HDC:3607,HDC,0.0,-405.0,0.0,280.0,0.0,0.0,-1400.0,DC,3607,22-Mar-2024 15:29:22
