AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,400.0,DC,6760,01-Apr-2024 11:30:26
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,21450.0,DC,6760,01-Apr-2024 11:30:26
AIO:1261:SIO:9771,SIO,0.0,225.0,0.0,0.0,0.0,-250.0,DC,9771,01-Apr-2024 11:30:26
AIO:1262:SIO:9771,SIO,0.0,195.0,0.0,0.0,0.0,-550.0,DC,9771,01-Apr-2024 11:30:26
ALL:1062:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,-650.0,DC,3577,01-Apr-2024 11:30:26
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 11:30:26
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,-50.0,DC,3577,01-Apr-2024 11:30:26
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,-100.0,DC,3577,01-Apr-2024 11:30:26
ALTG-12:1201:HDO:9771,HDO,1245.0,4920.0,2680.0,0.0,850.0,7050.0,DC,9771,01-Apr-2024 11:30:26
ALTG-13:1002:HDO:2003,HDO,1245.0,4965.0,2680.0,75.0,850.0,7000.0,DC,2003,01-Apr-2024 11:30:26
ALTG-14:1005:HDO:2051,HDO,840.0,3210.0,1880.0,-75.0,600.0,4950.0,DC,2051,01-Apr-2024 11:30:26
ALTG-14:1005:HDO:6760,HDO,420.0,1635.0,920.0,-75.0,250.0,2300.0,DC,6760,01-Apr-2024 11:30:26
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,400.0,DC,3600,01-Apr-2024 11:30:26
ALTG-15:1016:HDO:2056,HDO,0.0,-405.0,200.0,0.0,0.0,28600.0,DC,2056,01-Apr-2024 11:30:26
ALTG-15:1016:HDO:3596,HDO,0.0,1485.0,40.0,0.0,0.0,5900.0,DC,3596,01-Apr-2024 11:30:26
ALTG-15:1016:HDO:3599,HDO,0.0,1485.0,40.0,0.0,0.0,5900.0,DC,3599,01-Apr-2024 11:30:26
ALTG-16:1307:HDO:6760,HDO,1245.0,4935.0,2680.0,0.0,850.0,6900.0,DC,6760,01-Apr-2024 11:30:26
ALTG-17:1310:HDO:6760,HDO,1245.0,4980.0,2800.0,0.0,850.0,7150.0,DC,6760,01-Apr-2024 11:30:26
ALTG-18:1204:HDO:9771,HDO,1245.0,4935.0,2680.0,-150.0,850.0,7450.0,DC,9771,01-Apr-2024 11:30:26
ALTG-19:1212:HDO:9771,HDO,-90.0,-480.0,4840.0,0.0,-850.0,-9950.0,DC,9771,01-Apr-2024 11:30:26
ALTG-20:1318:HDO:6760,HDO,840.0,1875.0,360.0,75.0,600.0,44700.0,DC,6760,01-Apr-2024 11:30:26
ALTG-21:708X:HDO:6760,HDO,930.0,5760.0,6760.0,0.0,500.0,14000.0,DC,6760,01-Apr-2024 11:30:26
ALTG-23:1023:HDO:6760,HDO,1245.0,4965.0,2680.0,0.0,850.0,7100.0,DC,6760,01-Apr-2024 11:30:26
ALTG-24:1405:HDO:6760,HDO,1245.0,4935.0,2800.0,150.0,850.0,7000.0,DC,6760,01-Apr-2024 11:30:26
ALTG-25:1024:HDO:2003,HDO,1245.0,4950.0,2800.0,0.0,850.0,7050.0,DC,2003,01-Apr-2024 11:30:26
ALTG-26:1025:HDO:6760,HDO,1245.0,4965.0,2680.0,0.0,850.0,6950.0,DC,6760,01-Apr-2024 11:30:26
ALTG-27:1801:HDO:9771,HDO,-1290.0,4500.0,-240.0,0.0,2250.0,14100.0,DC,9771,01-Apr-2024 11:30:26
ALTG-28:1028:HDO:6760,HDO,975.0,4095.0,2360.0,75.0,650.0,7100.0,DC,6760,01-Apr-2024 11:30:26
ALTG-29:1029:HDO:6760,HDO,-195.0,-2025.0,680.0,-150.0,50.0,-300.0,DC,6760,01-Apr-2024 11:30:26
AMARPADHYA:506X:KAL:6760,KAL,0.0,120.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 11:30:26
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 11:30:26
ANKURSHETH:126X:KAL:6760,KAL,0.0,-150.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ANUJSHAH:531X:NAV:6760,NAV,0.0,-930.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 11:30:26
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 11:30:26
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-3200.0,DC,6760,01-Apr-2024 11:30:26
ARPITDAMANI:514X:NAV:6760,NAV,0.0,165.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-780.0,0.0,0.0,-100.0,-4100.0,DC,9771,01-Apr-2024 11:30:26
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,15945.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
BHAVINSHAH:622X:NAF:9771,NAF,0.0,2385.0,0.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 11:30:26
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 11:30:26
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 11:30:26
DELHI:913P:DEL:6760,DEL,315.0,-630.0,80.0,0.0,50.0,-100.0,DC,6760,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3607,VEC,0.0,15.0,0.0,0.0,0.0,-50.0,DC,3607,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3620,VEC,0.0,15.0,0.0,0.0,0.0,-50.0,DC,3620,01-Apr-2024 11:30:26
DELTAV6V2:720X:VEC:3624,VEC,0.0,15.0,0.0,0.0,0.0,-50.0,DC,3624,01-Apr-2024 11:30:26
DELTAV6V2:720X:VSS:2056,VSS,0.0,45.0,0.0,0.0,0.0,-50.0,DC,2056,01-Apr-2024 11:30:26
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-1600.0,DC,6760,01-Apr-2024 11:30:26
