AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:11:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2985.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:11:13
AIO:1261:SIO:9771,SIO,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,9771,22-Mar-2024 11:11:13
AIO:1262:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,-100.0,DC,9771,22-Mar-2024 11:11:13
ALL:1062:SIA:3577,SIA,0.0,330.0,0.0,0.0,0.0,0.0,-150.0,DC,3577,22-Mar-2024 11:11:13
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:11:13
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:11:13
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:11:13
ALTG-12:1201:HDO:9771,HDO,-885.0,20070.0,40.0,160.0,-225.0,5250.0,34650.0,DC,9771,22-Mar-2024 11:11:13
ALTG-13:1002:HDO:2003,HDO,-885.0,20115.0,40.0,160.0,-225.0,5250.0,34700.0,DC,2003,22-Mar-2024 11:11:13
ALTG-14:1005:HDO:2051,HDO,-600.0,13290.0,0.0,80.0,-150.0,3500.0,23150.0,DC,2051,22-Mar-2024 11:11:13
ALTG-14:1005:HDO:6760,HDO,-285.0,6840.0,0.0,160.0,0.0,1750.0,11450.0,DC,6760,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3595,HDC,0.0,-300.0,0.0,40.0,0.0,0.0,2050.0,DC,3595,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3600,HDC,0.0,-315.0,0.0,120.0,0.0,0.0,2550.0,DC,3600,22-Mar-2024 11:11:13
ALTG-15:1016:HDC:3607,HDC,0.0,-285.0,0.0,40.0,0.0,0.0,2050.0,DC,3607,22-Mar-2024 11:11:13
