AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 13:17:16
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
AIO:1261:SIO:9771,SIO,0.0,-90.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 13:17:16
AIO:1262:SIO:9771,SIO,0.0,45.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 13:17:16
ALL:1062:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:17:16
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:17:16
ALL:1162:SIA:3577,SIA,0.0,-30.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:17:16
ALL:1461:SIA:3577,SIA,0.0,-75.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 13:17:16
ALTG-12:1201:HDO:9771,HDO,1530.0,3795.0,120.0,75.0,700.0,-24100.0,DC,9771,28-Mar-2024 13:17:16
ALTG-13:1002:HDO:2003,HDO,1530.0,3825.0,120.0,75.0,700.0,-24050.0,DC,2003,28-Mar-2024 13:17:16
ALTG-14:1005:HDO:2051,HDO,1035.0,2550.0,80.0,75.0,500.0,-15900.0,DC,2051,28-Mar-2024 13:17:16
ALTG-14:1005:HDO:6760,HDO,510.0,1275.0,80.0,0.0,200.0,-7500.0,DC,6760,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 13:17:16
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 13:17:16
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 13:17:16
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 13:17:16
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 13:17:16
ALTG-16:1307:HDO:6760,HDO,1530.0,3795.0,120.0,75.0,700.0,-24050.0,DC,6760,28-Mar-2024 13:17:16
ALTG-17:1310:HDO:6760,HDO,1530.0,3810.0,120.0,75.0,700.0,-23950.0,DC,6760,28-Mar-2024 13:17:16
ALTG-18:1204:HDO:9771,HDO,1530.0,3810.0,120.0,75.0,700.0,-23900.0,DC,9771,28-Mar-2024 13:17:16
ALTG-19:1212:HDO:9771,HDO,0.0,2730.0,0.0,0.0,0.0,4950.0,DC,9771,28-Mar-2024 13:17:16
ALTG-20:1318:HDO:6760,HDO,1110.0,2685.0,0.0,75.0,450.0,-17650.0,DC,6760,28-Mar-2024 13:17:16
ALTG-21:708X:HDO:6760,HDO,930.0,2415.0,280.0,0.0,500.0,-16400.0,DC,6760,28-Mar-2024 13:17:16
ALTG-23:1023:HDO:6760,HDO,1530.0,3810.0,120.0,75.0,700.0,-23850.0,DC,6760,28-Mar-2024 13:17:16
ALTG-24:1405:HDO:6760,HDO,1530.0,3810.0,120.0,75.0,700.0,-23950.0,DC,6760,28-Mar-2024 13:17:16
ALTG-25:1024:HDO:2003,HDO,1530.0,3645.0,120.0,75.0,700.0,-23500.0,DC,2003,28-Mar-2024 13:17:16
ALTG-26:1025:HDO:6760,HDO,1530.0,3810.0,120.0,75.0,700.0,-24000.0,DC,6760,28-Mar-2024 13:17:16
ALTG-27:1801:HDO:9771,HDO,-375.0,-1770.0,-1680.0,-75.0,0.0,-450.0,DC,9771,28-Mar-2024 13:17:16
ALTG-28:1028:HDO:6760,HDO,1230.0,3615.0,80.0,75.0,550.0,-22950.0,DC,6760,28-Mar-2024 13:17:16
ALTG-29:1029:HDO:6760,HDO,-150.0,-570.0,0.0,0.0,-50.0,-1100.0,DC,6760,28-Mar-2024 13:17:16
AMARPADHYA:506X:KAL:6760,KAL,105.0,-405.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
ANISHSHAH:504X:JPT:6760,JPT,0.0,825.0,0.0,0.0,0.0,-7550.0,DC,6760,28-Mar-2024 13:17:16
ANKURSHETH:126X:KAL:6760,KAL,0.0,-780.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 13:17:16
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 13:17:16
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 13:17:16
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 13:17:16
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 13:17:16
BHAUMIKDAWDA:601X:NAI:9771,NAI,165.0,0.0,0.0,0.0,0.0,800.0,DC,9771,28-Mar-2024 13:17:16
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,6795.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
BHAVINSHAH:622X:NAF:9771,NAF,0.0,3795.0,0.0,0.0,0.0,-5200.0,DC,9771,28-Mar-2024 13:17:16
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,2500.0,DC,6760,28-Mar-2024 13:17:16
DELHI:913P:DEL:6760,DEL,390.0,-780.0,0.0,0.0,2550.0,-5100.0,DC,6760,28-Mar-2024 13:17:16
DELTAV6V2:720X:VEC:3595,VEC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
DELTAV6V2:720X:VEC:3607,VEC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
DELTAV6V2:720X:VEC:3620,VEC,0.0,60.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 13:17:16
DELTAV6V2:720X:VEC:3624,VEC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 13:17:16
DELTAV6V2:720X:VSS:2056,VSS,0.0,180.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:2928,VEC,0.0,150.0,0.0,0.0,0.0,250.0,DC,2928,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:2994,VEC,0.0,255.0,0.0,0.0,0.0,250.0,DC,2994,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:3535,VEC,0.0,165.0,0.0,0.0,0.0,350.0,DC,3535,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:3595,VEC,0.0,195.0,0.0,0.0,0.0,300.0,DC,3595,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:3600,VEC,0.0,330.0,0.0,0.0,0.0,400.0,DC,3600,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:3610,VEC,0.0,255.0,0.0,0.0,0.0,500.0,DC,3610,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:3620,VEC,0.0,135.0,0.0,0.0,0.0,250.0,DC,3620,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEC:3624,VEC,0.0,315.0,0.0,0.0,0.0,250.0,DC,3624,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEO:2003,VEO,0.0,1095.0,0.0,0.0,0.0,1100.0,DC,2003,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEO:2051,VEO,0.0,525.0,0.0,0.0,0.0,550.0,DC,2051,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEO:3599,VEO,0.0,540.0,0.0,0.0,0.0,800.0,DC,3599,28-Mar-2024 13:17:16
DELTAV7V2:108X:VEO:6760,VEO,0.0,1140.0,0.0,0.0,0.0,1650.0,DC,6760,28-Mar-2024 13:17:16
DELTAV7V2:108X:VSS:2056,VSS,0.0,690.0,0.0,0.0,0.0,1350.0,DC,2056,28-Mar-2024 13:17:16
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
DIPESHJAIN:119X:JAI:6760,JAI,-300.0,-2460.0,0.0,0.0,-2600.0,-16550.0,DC,6760,28-Mar-2024 13:17:16
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,28-Mar-2024 13:17:16
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,28-Mar-2024 13:17:16
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,28-Mar-2024 13:17:16
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3610,28-Mar-2024 13:17:16
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3620,28-Mar-2024 13:17:16
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,500.0,DC,3624,28-Mar-2024 13:17:16
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-1095.0,0.0,0.0,0.0,-23500.0,DC,6760,28-Mar-2024 13:17:16
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,500.0,-3000.0,DC,9771,28-Mar-2024 13:17:16
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-180.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 13:17:16
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 13:17:16
GQC1:1444:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 13:17:16
GQC1:1444:GQC:3601,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3601,28-Mar-2024 13:17:16
GQC1:1444:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 13:17:16
GQC1:1444:GQC:3610,GQC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 13:17:16
