AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-19550.0,DC,6760,02-Apr-2024 13:16:35
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,5350.0,DC,6760,02-Apr-2024 13:16:35
AIO:1261:SIO:9771,SIO,0.0,-270.0,0.0,0.0,0.0,-400.0,DC,9771,02-Apr-2024 13:16:35
AIO:1262:SIO:9771,SIO,0.0,195.0,0.0,0.0,0.0,50.0,DC,9771,02-Apr-2024 13:16:35
ALL:1062:SIA:3577,SIA,0.0,225.0,0.0,0.0,0.0,-250.0,DC,3577,02-Apr-2024 13:16:35
ALL:1161:SIA:3577,SIA,0.0,90.0,0.0,0.0,0.0,-300.0,DC,3577,02-Apr-2024 13:16:35
ALL:1162:SIA:3577,SIA,0.0,-210.0,0.0,0.0,0.0,50.0,DC,3577,02-Apr-2024 13:16:35
ALL:1461:SIA:3577,SIA,0.0,-195.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 13:16:35
ALTG-12:1201:HDO:9771,HDO,-780.0,5115.0,-1080.0,0.0,400.0,-16300.0,DC,9771,02-Apr-2024 13:16:35
ALTG-13:1002:HDO:2003,HDO,-780.0,5115.0,-920.0,0.0,400.0,-16300.0,DC,2003,02-Apr-2024 13:16:35
ALTG-14:1005:HDO:2051,HDO,-525.0,3585.0,-680.0,0.0,250.0,-10900.0,DC,2051,02-Apr-2024 13:16:35
ALTG-14:1005:HDO:6760,HDO,-270.0,1740.0,-240.0,0.0,150.0,-5350.0,DC,6760,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3600,HDC,0.0,165.0,0.0,0.0,0.0,500.0,DC,3600,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3607,HDC,0.0,150.0,0.0,0.0,0.0,500.0,DC,3607,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3610,HDC,0.0,165.0,0.0,0.0,0.0,500.0,DC,3610,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3615,HDC,0.0,315.0,0.0,0.0,0.0,1150.0,DC,3615,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3616,HDC,0.0,315.0,0.0,0.0,0.0,950.0,DC,3616,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3617,HDC,0.0,600.0,0.0,0.0,0.0,1950.0,DC,3617,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3620,HDC,0.0,150.0,0.0,0.0,0.0,500.0,DC,3620,02-Apr-2024 13:16:35
ALTG-15:1016:HDC:3624,HDC,0.0,315.0,0.0,0.0,0.0,1000.0,DC,3624,02-Apr-2024 13:16:35
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2056,02-Apr-2024 13:16:35
ALTG-15:1016:HDO:3596,HDO,0.0,315.0,0.0,0.0,0.0,1150.0,DC,3596,02-Apr-2024 13:16:35
ALTG-15:1016:HDO:3599,HDO,0.0,315.0,0.0,0.0,0.0,1150.0,DC,3599,02-Apr-2024 13:16:35
ALTG-16:1307:HDO:6760,HDO,-795.0,5145.0,-760.0,0.0,400.0,-16350.0,DC,6760,02-Apr-2024 13:16:35
ALTG-17:1310:HDO:6760,HDO,-795.0,5100.0,-920.0,0.0,400.0,-16300.0,DC,6760,02-Apr-2024 13:16:35
ALTG-18:1204:HDO:9771,HDO,-795.0,5115.0,-840.0,0.0,400.0,-16500.0,DC,9771,02-Apr-2024 13:16:35
ALTG-19:1212:HDO:9771,HDO,1020.0,-1080.0,-1080.0,0.0,-950.0,-18000.0,DC,9771,02-Apr-2024 13:16:35
ALTG-20:1318:HDO:6760,HDO,-1080.0,-990.0,-920.0,0.0,200.0,700.0,DC,6760,02-Apr-2024 13:16:35
ALTG-21:708X:HDO:6760,HDO,840.0,15090.0,0.0,0.0,500.0,-15350.0,DC,6760,02-Apr-2024 13:16:35
ALTG-23:1023:HDO:6760,HDO,-795.0,5115.0,-920.0,0.0,400.0,-16300.0,DC,6760,02-Apr-2024 13:16:35
ALTG-24:1405:HDO:6760,HDO,-780.0,5130.0,-920.0,0.0,400.0,-16300.0,DC,6760,02-Apr-2024 13:16:35
ALTG-25:1024:HDO:2003,HDO,-780.0,5100.0,-920.0,0.0,400.0,-16300.0,DC,2003,02-Apr-2024 13:16:35
ALTG-26:1025:HDO:6760,HDO,-780.0,5115.0,-920.0,0.0,400.0,-16350.0,DC,6760,02-Apr-2024 13:16:35
ALTG-27:1801:HDO:9771,HDO,-3390.0,-9675.0,0.0,0.0,100.0,-54050.0,DC,9771,02-Apr-2024 13:16:35
ALTG-28:1028:HDO:6760,HDO,-795.0,4335.0,-840.0,0.0,250.0,-14950.0,DC,6760,02-Apr-2024 13:16:35
ALTG-29:1029:HDO:6760,HDO,-630.0,570.0,-160.0,0.0,-1250.0,-450.0,DC,6760,02-Apr-2024 13:16:35
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 13:16:35
AMARPADHYA:506X:KAL:6760,KAL,0.0,735.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 13:16:35
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:16:35
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1860.0,0.0,0.0,0.0,3500.0,DC,6760,02-Apr-2024 13:16:35
ANKURSHETH:126X:KAL:6760,KAL,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:16:35
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 13:16:35
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 13:16:35
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 13:16:35
