AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:12:29
ADITYAMALL:528X:NAV:6760,NAV,0.0,1230.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:12:29
AIO:1261:SIO:9771,SIO,0.0,180.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:12:29
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:12:29
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:12:29
ALTG-12:1201:HDO:9771,HDO,-1500.0,15930.0,0.0,-525.0,5800.0,-24500.0,DC,9771,26-Mar-2024 10:12:29
ALTG-13:1002:HDO:2003,HDO,-1440.0,15540.0,0.0,-525.0,5850.0,-18650.0,DC,2003,26-Mar-2024 10:12:29
ALTG-14:1005:HDO:2051,HDO,-960.0,6645.0,-40.0,-300.0,3900.0,-16600.0,DC,2051,26-Mar-2024 10:12:29
ALTG-14:1005:HDO:6760,HDO,-435.0,3945.0,-40.0,-75.0,1900.0,-5750.0,DC,6760,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3595,HDC,0.0,-615.0,0.0,0.0,0.0,-3200.0,DC,3595,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3600,HDC,0.0,-735.0,-40.0,0.0,0.0,-3650.0,DC,3600,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3607,HDC,0.0,-525.0,0.0,0.0,0.0,-3400.0,DC,3607,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3610,HDC,0.0,-615.0,-40.0,0.0,0.0,-5450.0,DC,3610,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3615,HDC,0.0,-1860.0,-40.0,0.0,0.0,-6750.0,DC,3615,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3616,HDC,0.0,-1680.0,0.0,0.0,0.0,-5650.0,DC,3616,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3617,HDC,0.0,-1395.0,-40.0,0.0,0.0,-10800.0,DC,3617,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3620,HDC,0.0,-480.0,0.0,0.0,0.0,-2950.0,DC,3620,26-Mar-2024 10:12:29
ALTG-15:1016:HDC:3624,HDC,0.0,-1110.0,0.0,0.0,0.0,-6850.0,DC,3624,26-Mar-2024 10:12:29
ALTG-15:1016:HDO:2056,HDO,0.0,-5295.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:12:29
ALTG-15:1016:HDO:2660,HDO,0.0,-5505.0,-40.0,-75.0,50.0,-11300.0,DC,2660,26-Mar-2024 10:12:29
ALTG-15:1016:HDO:3596,HDO,-135.0,-1080.0,-40.0,-75.0,0.0,-8150.0,DC,3596,26-Mar-2024 10:12:29
ALTG-15:1016:HDO:3599,HDO,0.0,-1140.0,-40.0,-75.0,0.0,-4500.0,DC,3599,26-Mar-2024 10:12:29
ALTG-16:1307:HDO:6760,HDO,-1470.0,11610.0,0.0,-525.0,5800.0,-39500.0,DC,6760,26-Mar-2024 10:12:29
ALTG-17:1310:HDO:6760,HDO,-1425.0,10710.0,0.0,-525.0,5800.0,-22800.0,DC,6760,26-Mar-2024 10:12:29
ALTG-18:1204:HDO:9771,HDO,-1470.0,10830.0,0.0,-525.0,5800.0,-25100.0,DC,9771,26-Mar-2024 10:12:29
ALTG-19:1212:HDO:9771,HDO,360.0,-2595.0,0.0,0.0,750.0,-300.0,DC,9771,26-Mar-2024 10:12:29
ALTG-20:1318:HDO:6760,HDO,-2145.0,-11310.0,-40.0,-300.0,4750.0,-15900.0,DC,6760,26-Mar-2024 10:12:29
ALTG-21:708X:HDO:6760,HDO,1995.0,20820.0,-160.0,0.0,3000.0,-66100.0,DC,6760,26-Mar-2024 10:12:29
ALTG-23:1023:HDO:6760,HDO,-1440.0,8670.0,0.0,-525.0,5800.0,-20400.0,DC,6760,26-Mar-2024 10:12:29
ALTG-24:1405:HDO:6760,HDO,-1485.0,15240.0,-80.0,-525.0,5800.0,-20700.0,DC,6760,26-Mar-2024 10:12:29
ALTG-25:1024:HDO:2003,HDO,-1410.0,13365.0,40.0,-525.0,5850.0,-21600.0,DC,2003,26-Mar-2024 10:12:29
ALTG-26:1025:HDO:6760,HDO,-1410.0,14790.0,0.0,-525.0,5800.0,-20850.0,DC,6760,26-Mar-2024 10:12:29
ALTG-27:1801:HDO:9771,HDO,-6420.0,18225.0,-800.0,-3225.0,0.0,-80250.0,DC,9771,26-Mar-2024 10:12:29
ALTG-28:1028:HDO:6760,HDO,30.0,20835.0,-160.0,-75.0,3350.0,-40300.0,DC,6760,26-Mar-2024 10:12:29
ALTG-29:1029:HDO:6760,HDO,-975.0,2595.0,-40.0,-525.0,150.0,-16250.0,DC,6760,26-Mar-2024 10:12:29
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1230.0,0.0,0.0,0.0,-300.0,DC,6760,26-Mar-2024 10:12:29
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 10:12:29
ANISHSHAH:504X:JPT:6760,JPT,30.0,2460.0,0.0,0.0,0.0,4450.0,DC,6760,26-Mar-2024 10:12:29
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-450.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:12:29
ANKURSHETH:126X:KAL:6760,KAL,120.0,-495.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:12:29
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2295.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2994,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3600,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,3610,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 10:12:29
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 10:12:29
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3550.0,DC,2003,26-Mar-2024 10:12:29
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1750.0,DC,2051,26-Mar-2024 10:12:29
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 10:12:29
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3400.0,DC,6760,26-Mar-2024 10:12:29
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-735.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:12:29
ARYANSINGH:945X:JAS:6760,JAS,0.0,-30.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:12:29
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1650.0,-11150.0,DC,9771,26-Mar-2024 10:12:29
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,-30150.0,DC,6760,26-Mar-2024 10:12:29
BHAVINSHAH:622X:NAF:9771,NAF,0.0,2970.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 10:12:29
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-4095.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 10:12:29
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,-50.0,DC,6760,26-Mar-2024 10:12:29
DELHI:913P:DEL:6760,DEL,-34530.0,69060.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 10:12:29
DELTAV6V2:720X:VEC:3595,VEC,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3595,26-Mar-2024 10:12:29
DELTAV6V2:720X:VEC:3607,VEC,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3607,26-Mar-2024 10:12:29
DELTAV6V2:720X:VEC:3620,VEC,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3620,26-Mar-2024 10:12:29
DELTAV6V2:720X:VEC:3624,VEC,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3624,26-Mar-2024 10:12:29
DELTAV6V2:720X:VSS:2056,VSS,0.0,-375.0,0.0,0.0,0.0,-650.0,DC,2056,26-Mar-2024 10:12:29
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-100.0,DC,6760,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:2928,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,2928,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:2994,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,2994,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:3535,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3535,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:3595,VEC,0.0,-180.0,0.0,0.0,0.0,-100.0,DC,3595,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:3600,VEC,0.0,-345.0,0.0,0.0,0.0,-250.0,DC,3600,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:3610,VEC,0.0,-345.0,0.0,0.0,0.0,-250.0,DC,3610,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:3620,VEC,0.0,-240.0,0.0,0.0,0.0,-100.0,DC,3620,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEC:3624,VEC,0.0,-240.0,0.0,0.0,0.0,-100.0,DC,3624,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEO:2003,VEO,0.0,-1170.0,0.0,0.0,0.0,-800.0,DC,2003,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEO:2051,VEO,0.0,-600.0,0.0,0.0,0.0,-400.0,DC,2051,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEO:3599,VEO,0.0,-600.0,0.0,0.0,0.0,-400.0,DC,3599,26-Mar-2024 10:12:29
DELTAV7V2:108X:VEO:6760,VEO,0.0,-1170.0,0.0,0.0,0.0,-800.0,DC,6760,26-Mar-2024 10:12:29
DELTAV7V2:108X:VSS:2056,VSS,0.0,-900.0,0.0,0.0,0.0,-600.0,DC,2056,26-Mar-2024 10:12:29
DINESHVYAS:909X:DIO:6760,DIO,0.0,-5790.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:12:29
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,15900.0,0.0,0.0,-2650.0,10800.0,DC,6760,26-Mar-2024 10:12:29
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2985,26-Mar-2024 10:12:29
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,2994,26-Mar-2024 10:12:29
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3535,26-Mar-2024 10:12:29
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,400.0,DC,3610,26-Mar-2024 10:12:29
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3620,26-Mar-2024 10:12:29
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,400.0,DC,3624,26-Mar-2024 10:12:29
DISHANTSHAH:933X:JAI:6760,JAI,0.0,7575.0,0.0,-2400.0,0.0,93900.0,DC,6760,26-Mar-2024 10:12:29
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,800.0,-3000.0,DC,9771,26-Mar-2024 10:12:29
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,645.0,0.0,0.0,0.0,100.0,DC,6760,26-Mar-2024 10:12:29
GQC1:1444:GQC:3595,GQC,0.0,-90.0,0.0,0.0,0.0,-250.0,DC,3595,26-Mar-2024 10:12:29
GQC1:1444:GQC:3600,GQC,0.0,-90.0,0.0,0.0,0.0,-250.0,DC,3600,26-Mar-2024 10:12:29
GQC1:1444:GQC:3601,GQC,0.0,-180.0,0.0,0.0,0.0,-250.0,DC,3601,26-Mar-2024 10:12:29
GQC1:1444:GQC:3607,GQC,0.0,-90.0,0.0,0.0,0.0,-250.0,DC,3607,26-Mar-2024 10:12:29
GQC1:1444:GQC:3610,GQC,0.0,-270.0,0.0,0.0,0.0,-500.0,DC,3610,26-Mar-2024 10:12:29
GQC1:1444:GQC:3615,GQC,0.0,-90.0,0.0,0.0,0.0,-250.0,DC,3615,26-Mar-2024 10:12:29
GQC1:1444:GQC:3616,GQC,0.0,-180.0,0.0,0.0,0.0,-250.0,DC,3616,26-Mar-2024 10:12:29
GQC1:1444:GQC:3617,GQC,0.0,-180.0,0.0,0.0,0.0,-250.0,DC,3617,26-Mar-2024 10:12:29
GQC1:1444:GQC:3619,GQC,0.0,-180.0,0.0,0.0,0.0,-250.0,DC,3619,26-Mar-2024 10:12:29
