AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-4150.0,DC,6760,28-Mar-2024 14:44:54
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:44:54
AIO:1261:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:44:54
AIO:1262:SIO:9771,SIO,0.0,240.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:44:54
ALL:1062:SIA:3577,SIA,0.0,210.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:44:54
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:44:54
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:44:54
ALL:1461:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:44:54
ALTG-12:1201:HDO:9771,HDO,1545.0,1035.0,120.0,150.0,750.0,-18950.0,DC,9771,28-Mar-2024 14:44:54
ALTG-13:1002:HDO:2003,HDO,1545.0,1215.0,120.0,150.0,750.0,-18800.0,DC,2003,28-Mar-2024 14:44:54
ALTG-14:1005:HDO:2051,HDO,1035.0,810.0,160.0,225.0,500.0,-11800.0,DC,2051,28-Mar-2024 14:44:54
ALTG-14:1005:HDO:6760,HDO,510.0,375.0,40.0,75.0,250.0,-6100.0,DC,6760,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:44:54
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:44:54
