AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,16050.0,DC,6760,22-Mar-2024 13:43:22
ADITYAMALL:528X:NAV:6760,NAV,0.0,-3480.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:43:22
AIO:1261:SIO:9771,SIO,0.0,555.0,0.0,0.0,0.0,0.0,750.0,DC,9771,22-Mar-2024 13:43:22
AIO:1262:SIO:9771,SIO,0.0,600.0,0.0,0.0,0.0,0.0,1200.0,DC,9771,22-Mar-2024 13:43:22
ALL:1062:SIA:3577,SIA,0.0,555.0,0.0,0.0,0.0,0.0,1200.0,DC,3577,22-Mar-2024 13:43:22
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:43:22
ALL:1162:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,350.0,DC,3577,22-Mar-2024 13:43:22
ALL:1461:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 13:43:22
ALTG-12:1201:HDO:9771,HDO,-1005.0,18765.0,40.0,-840.0,-525.0,5450.0,36250.0,DC,9771,22-Mar-2024 13:43:22
ALTG-13:1002:HDO:2003,HDO,-1020.0,17955.0,40.0,-560.0,-600.0,5450.0,36450.0,DC,2003,22-Mar-2024 13:43:22
ALTG-14:1005:HDO:2051,HDO,-675.0,13320.0,0.0,-600.0,-300.0,3600.0,24250.0,DC,2051,22-Mar-2024 13:43:22
ALTG-14:1005:HDO:6760,HDO,-330.0,6915.0,0.0,-120.0,-75.0,1850.0,12100.0,DC,6760,22-Mar-2024 13:43:22
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,0.0,0.0,0.0,0.0,2500.0,DC,3595,22-Mar-2024 13:43:22
ALTG-15:1016:HDC:3600,HDC,0.0,75.0,0.0,0.0,0.0,0.0,3150.0,DC,3600,22-Mar-2024 13:43:22
ALTG-15:1016:HDC:3607,HDC,0.0,-15.0,0.0,80.0,0.0,0.0,2500.0,DC,3607,22-Mar-2024 13:43:22
ALTG-15:1016:HDC:3610,HDC,0.0,90.0,0.0,0.0,0.0,0.0,3050.0,DC,3610,22-Mar-2024 13:43:22
ALTG-15:1016:HDC:3615,HDC,0.0,30.0,0.0,40.0,0.0,0.0,5450.0,DC,3615,22-Mar-2024 13:43:22
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,80.0,0.0,0.0,4200.0,DC,3616,22-Mar-2024 13:43:22
