AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:56:35
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:56:35
AIO:1261:SIO:9771,SIO,0.0,-1155.0,0.0,0.0,0.0,-250.0,DC,9771,26-Mar-2024 14:56:35
AIO:1262:SIO:9771,SIO,0.0,-960.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 14:56:35
ALL:1062:SIA:3577,SIA,0.0,-930.0,0.0,0.0,0.0,-350.0,DC,3577,26-Mar-2024 14:56:35
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:56:35
ALL:1162:SIA:3577,SIA,0.0,-540.0,0.0,0.0,0.0,-200.0,DC,3577,26-Mar-2024 14:56:35
ALL:1461:SIA:3577,SIA,0.0,-525.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 14:56:35
ALTG-12:1201:HDO:9771,HDO,-510.0,14460.0,-80.0,-600.0,5500.0,3050.0,DC,9771,26-Mar-2024 14:56:35
ALTG-13:1002:HDO:2003,HDO,-435.0,16515.0,-80.0,-525.0,5600.0,11750.0,DC,2003,26-Mar-2024 14:56:35
ALTG-14:1005:HDO:2051,HDO,-315.0,6840.0,0.0,-300.0,3700.0,1750.0,DC,2051,26-Mar-2024 14:56:35
ALTG-14:1005:HDO:6760,HDO,-120.0,3675.0,0.0,-75.0,1800.0,2050.0,DC,6760,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,2550.0,DC,3595,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3600,HDC,0.0,-330.0,0.0,0.0,0.0,2500.0,DC,3600,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3607,HDC,0.0,-195.0,0.0,0.0,0.0,1200.0,DC,3607,26-Mar-2024 14:56:35
ALTG-15:1016:HDC:3610,HDC,0.0,-30.0,0.0,0.0,0.0,1200.0,DC,3610,26-Mar-2024 14:56:35
