AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 13:39:36
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:39:36
AIO:1261:SIO:9771,SIO,0.0,-435.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 13:39:36
AIO:1262:SIO:9771,SIO,0.0,-360.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 13:39:36
ALL:1062:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,100.0,DC,3577,26-Mar-2024 13:39:36
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:39:36
ALL:1162:SIA:3577,SIA,0.0,-330.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 13:39:36
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:39:36
ALTG-12:1201:HDO:9771,HDO,-1020.0,15105.0,-40.0,-600.0,5750.0,-32300.0,DC,9771,26-Mar-2024 13:39:36
ALTG-13:1002:HDO:2003,HDO,-945.0,16965.0,-40.0,-525.0,5850.0,-23600.0,DC,2003,26-Mar-2024 13:39:36
ALTG-14:1005:HDO:2051,HDO,-660.0,6630.0,0.0,-300.0,3850.0,-21600.0,DC,2051,26-Mar-2024 13:39:36
ALTG-14:1005:HDO:6760,HDO,-285.0,3735.0,0.0,-75.0,1950.0,-9400.0,DC,6760,26-Mar-2024 13:39:36
ALTG-15:1016:HDC:3595,HDC,0.0,-180.0,0.0,0.0,0.0,-2600.0,DC,3595,26-Mar-2024 13:39:36
ALTG-15:1016:HDC:3600,HDC,0.0,-600.0,0.0,0.0,0.0,-3900.0,DC,3600,26-Mar-2024 13:39:36
ALTG-15:1016:HDC:3607,HDC,0.0,-375.0,0.0,0.0,0.0,-3950.0,DC,3607,26-Mar-2024 13:39:36
ALTG-15:1016:HDC:3610,HDC,0.0,-315.0,0.0,0.0,0.0,-5200.0,DC,3610,26-Mar-2024 13:39:36
