AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 11:14:03
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:14:03
AIO:1261:SIO:9771,SIO,0.0,-615.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 11:14:03
AIO:1262:SIO:9771,SIO,0.0,-525.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 11:14:03
ALL:1062:SIA:3577,SIA,0.0,-510.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 11:14:03
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:14:03
ALL:1162:SIA:3577,SIA,0.0,-300.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 11:14:03
ALL:1461:SIA:3577,SIA,0.0,-345.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:14:03
ALTG-12:1201:HDO:9771,HDO,-1470.0,15000.0,0.0,-600.0,5750.0,-24200.0,DC,9771,26-Mar-2024 11:14:03
ALTG-13:1002:HDO:2003,HDO,-1395.0,17130.0,0.0,-525.0,5850.0,-14600.0,DC,2003,26-Mar-2024 11:14:03
ALTG-14:1005:HDO:2051,HDO,-930.0,6780.0,-40.0,-375.0,3800.0,-16400.0,DC,2051,26-Mar-2024 11:14:03
ALTG-14:1005:HDO:6760,HDO,-420.0,3870.0,-40.0,-75.0,1900.0,-6500.0,DC,6760,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3595,HDC,0.0,-765.0,0.0,0.0,0.0,-1800.0,DC,3595,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3600,HDC,0.0,-1245.0,-40.0,0.0,0.0,-2650.0,DC,3600,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3607,HDC,0.0,-930.0,0.0,0.0,0.0,-3050.0,DC,3607,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3610,HDC,0.0,-945.0,-40.0,0.0,0.0,-3900.0,DC,3610,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3615,HDC,0.0,-2430.0,-40.0,0.0,0.0,-7150.0,DC,3615,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3616,HDC,0.0,-2160.0,0.0,0.0,0.0,-4750.0,DC,3616,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3617,HDC,0.0,-2595.0,0.0,0.0,0.0,-7300.0,DC,3617,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3620,HDC,0.0,-915.0,0.0,0.0,0.0,-2600.0,DC,3620,26-Mar-2024 11:14:03
ALTG-15:1016:HDC:3624,HDC,0.0,-1305.0,0.0,0.0,0.0,-4700.0,DC,3624,26-Mar-2024 11:14:03
ALTG-15:1016:HDO:2056,HDO,0.0,-8475.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:14:03
ALTG-15:1016:HDO:2660,HDO,0.0,-5445.0,-40.0,-75.0,50.0,-6450.0,DC,2660,26-Mar-2024 11:14:03
ALTG-15:1016:HDO:3596,HDO,-135.0,-1845.0,-40.0,-75.0,0.0,-7700.0,DC,3596,26-Mar-2024 11:14:03
ALTG-15:1016:HDO:3599,HDO,0.0,-1755.0,-40.0,-75.0,0.0,-3250.0,DC,3599,26-Mar-2024 11:14:03
ALTG-16:1307:HDO:6760,HDO,-1440.0,10920.0,0.0,-600.0,5800.0,-28900.0,DC,6760,26-Mar-2024 11:14:03
ALTG-17:1310:HDO:6760,HDO,-1425.0,12390.0,0.0,-525.0,5800.0,-17700.0,DC,6760,26-Mar-2024 11:14:03
ALTG-18:1204:HDO:9771,HDO,-1440.0,10635.0,0.0,-525.0,5800.0,-21800.0,DC,9771,26-Mar-2024 11:14:03
ALTG-19:1212:HDO:9771,HDO,420.0,-8040.0,0.0,0.0,700.0,300.0,DC,9771,26-Mar-2024 11:14:03
ALTG-20:1318:HDO:6760,HDO,-2130.0,-17130.0,0.0,-375.0,4450.0,-25450.0,DC,6760,26-Mar-2024 11:14:03
ALTG-21:708X:HDO:6760,HDO,1995.0,23370.0,-40.0,0.0,3000.0,-57150.0,DC,6760,26-Mar-2024 11:14:03
ALTG-23:1023:HDO:6760,HDO,-1425.0,8655.0,0.0,-600.0,5750.0,-12500.0,DC,6760,26-Mar-2024 11:14:03
ALTG-24:1405:HDO:6760,HDO,-1485.0,15750.0,-80.0,-525.0,5750.0,-18800.0,DC,6760,26-Mar-2024 11:14:03
ALTG-25:1024:HDO:2003,HDO,-1395.0,14040.0,40.0,-525.0,5800.0,-17000.0,DC,2003,26-Mar-2024 11:14:03
ALTG-26:1025:HDO:6760,HDO,-1425.0,13290.0,0.0,-600.0,5800.0,-16650.0,DC,6760,26-Mar-2024 11:14:03
ALTG-27:1801:HDO:9771,HDO,-6420.0,25935.0,-600.0,-3225.0,-50.0,-49350.0,DC,9771,26-Mar-2024 11:14:03
ALTG-28:1028:HDO:6760,HDO,30.0,17265.0,-120.0,-75.0,3300.0,-30150.0,DC,6760,26-Mar-2024 11:14:03
ALTG-29:1029:HDO:6760,HDO,-960.0,3510.0,0.0,-525.0,150.0,-12750.0,DC,6760,26-Mar-2024 11:14:03
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:14:03
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 11:14:03
ANISHSHAH:504X:JPT:6760,JPT,30.0,-1590.0,0.0,0.0,0.0,5000.0,DC,6760,26-Mar-2024 11:14:03
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-675.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 11:14:03
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1860.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:14:03
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3180.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:14:03
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 11:14:03
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 11:14:03
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 11:14:03
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 11:14:03
