AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-4150.0,DC,6760,28-Mar-2024 14:56:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:56:47
AIO:1261:SIO:9771,SIO,0.0,180.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:56:47
AIO:1262:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 14:56:47
ALL:1062:SIA:3577,SIA,0.0,195.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:56:47
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:56:47
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:56:47
ALL:1461:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 14:56:47
ALTG-12:1201:HDO:9771,HDO,1515.0,90.0,-280.0,150.0,600.0,-9950.0,DC,9771,28-Mar-2024 14:56:47
ALTG-13:1002:HDO:2003,HDO,1515.0,120.0,-240.0,150.0,600.0,-11300.0,DC,2003,28-Mar-2024 14:56:47
ALTG-14:1005:HDO:2051,HDO,1020.0,-60.0,-120.0,150.0,400.0,-6750.0,DC,2051,28-Mar-2024 14:56:47
ALTG-14:1005:HDO:6760,HDO,495.0,45.0,-120.0,75.0,150.0,-3300.0,DC,6760,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:56:47
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:56:47
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:56:47
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 14:56:47
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 14:56:47
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 14:56:47
ALTG-16:1307:HDO:6760,HDO,1500.0,165.0,-240.0,75.0,600.0,-11300.0,DC,6760,28-Mar-2024 14:56:47
ALTG-17:1310:HDO:6760,HDO,1515.0,-135.0,-240.0,75.0,600.0,-9850.0,DC,6760,28-Mar-2024 14:56:47
ALTG-18:1204:HDO:9771,HDO,1515.0,180.0,-280.0,75.0,600.0,-9950.0,DC,9771,28-Mar-2024 14:56:47
ALTG-19:1212:HDO:9771,HDO,-75.0,1440.0,-120.0,0.0,-700.0,3500.0,DC,9771,28-Mar-2024 14:56:47
ALTG-20:1318:HDO:6760,HDO,1095.0,-435.0,-80.0,75.0,350.0,-9100.0,DC,6760,28-Mar-2024 14:56:47
ALTG-21:708X:HDO:6760,HDO,930.0,855.0,-640.0,0.0,500.0,-6600.0,DC,6760,28-Mar-2024 14:56:47
ALTG-23:1023:HDO:6760,HDO,1500.0,30.0,-240.0,75.0,600.0,-11300.0,DC,6760,28-Mar-2024 14:56:47
ALTG-24:1405:HDO:6760,HDO,1515.0,-30.0,-240.0,150.0,600.0,-9950.0,DC,6760,28-Mar-2024 14:56:47
ALTG-25:1024:HDO:2003,HDO,1515.0,105.0,-240.0,150.0,600.0,-9950.0,DC,2003,28-Mar-2024 14:56:47
ALTG-26:1025:HDO:6760,HDO,1500.0,60.0,-240.0,75.0,600.0,-11400.0,DC,6760,28-Mar-2024 14:56:47
ALTG-27:1801:HDO:9771,HDO,-1110.0,1215.0,0.0,0.0,-150.0,27100.0,DC,9771,28-Mar-2024 14:56:47
ALTG-28:1028:HDO:6760,HDO,1200.0,270.0,-200.0,75.0,450.0,-9150.0,DC,6760,28-Mar-2024 14:56:47
ALTG-29:1029:HDO:6760,HDO,-150.0,-720.0,-40.0,0.0,-100.0,-1650.0,DC,6760,28-Mar-2024 14:56:47
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,-300.0,1500.0,DC,6760,28-Mar-2024 14:56:47
ANISHSHAH:504X:JPT:6760,JPT,0.0,120.0,0.0,0.0,0.0,-14250.0,DC,6760,28-Mar-2024 14:56:47
ANKURSHETH:126X:KAL:6760,KAL,0.0,-525.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:56:47
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:56:47
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,2003,28-Mar-2024 14:56:47
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,2051,28-Mar-2024 14:56:47
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,4000.0,DC,3599,28-Mar-2024 14:56:47
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,8000.0,DC,6760,28-Mar-2024 14:56:47
BHAUMIKDAWDA:601X:NAI:9771,NAI,165.0,0.0,0.0,0.0,0.0,1800.0,DC,9771,28-Mar-2024 14:56:47
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,3255.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:56:47
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,1000.0,DC,9771,28-Mar-2024 14:56:47
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,1000.0,DC,6760,28-Mar-2024 14:56:47
DELHI:913P:DEL:6760,DEL,-2625.0,8250.0,0.0,0.0,50.0,-100.0,DC,6760,28-Mar-2024 14:56:47
DELTAV6V2:720X:VEC:3595,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:56:47
DELTAV6V2:720X:VEC:3607,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 14:56:47
DELTAV6V2:720X:VEC:3620,VEC,0.0,75.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:56:47
DELTAV6V2:720X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:56:47
DELTAV6V2:720X:VSS:2056,VSS,0.0,225.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:2928,VEC,0.0,120.0,0.0,0.0,0.0,350.0,DC,2928,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:2994,VEC,0.0,120.0,0.0,0.0,0.0,350.0,DC,2994,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:3535,VEC,0.0,120.0,0.0,0.0,0.0,350.0,DC,3535,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEO:2003,VEO,0.0,780.0,0.0,0.0,0.0,2350.0,DC,2003,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEO:2051,VEO,0.0,345.0,0.0,0.0,0.0,1200.0,DC,2051,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,DC,3599,28-Mar-2024 14:56:47
DELTAV7V2:108X:VEO:6760,VEO,0.0,780.0,0.0,0.0,0.0,2350.0,DC,6760,28-Mar-2024 14:56:47
DELTAV7V2:108X:VSS:2056,VSS,0.0,600.0,0.0,0.0,0.0,1800.0,DC,2056,28-Mar-2024 14:56:47
DILIPPAREKH:527X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:56:47
DINESHVYAS:909X:DIO:6760,DIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 14:56:47
DIPESHJAIN:119X:JAI:6760,JAI,-285.0,-2820.0,-400.0,0.0,-2800.0,-14100.0,DC,6760,28-Mar-2024 14:56:47
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2985,28-Mar-2024 14:56:47
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,2994,28-Mar-2024 14:56:47
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,500.0,DC,3535,28-Mar-2024 14:56:47
DIPPRICE:906X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 14:56:47
DIPPRICE:906X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 14:56:47
