AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 10:46:02
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2895.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:46:02
AIO:1261:SIO:9771,SIO,0.0,420.0,0.0,0.0,0.0,0.0,400.0,DC,9771,22-Mar-2024 10:46:02
AIO:1262:SIO:9771,SIO,0.0,360.0,0.0,0.0,0.0,0.0,450.0,DC,9771,22-Mar-2024 10:46:02
ALL:1062:SIA:3577,SIA,0.0,360.0,0.0,0.0,0.0,0.0,500.0,DC,3577,22-Mar-2024 10:46:02
ALL:1161:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 10:46:02
ALL:1162:SIA:3577,SIA,0.0,210.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 10:46:02
ALL:1461:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,0.0,50.0,DC,3577,22-Mar-2024 10:46:02
ALTG-12:1201:HDO:9771,HDO,-900.0,16335.0,40.0,-1000.0,-300.0,5050.0,24550.0,DC,9771,22-Mar-2024 10:46:02
ALTG-13:1002:HDO:2003,HDO,-810.0,16425.0,40.0,-1000.0,-300.0,5200.0,29400.0,DC,2003,22-Mar-2024 10:46:02
ALTG-14:1005:HDO:2051,HDO,-600.0,12990.0,0.0,-1120.0,-150.0,3350.0,6900.0,DC,2051,22-Mar-2024 10:46:02
ALTG-14:1005:HDO:6760,HDO,-255.0,5850.0,0.0,-240.0,-75.0,1700.0,4600.0,DC,6760,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3595,HDC,0.0,-510.0,0.0,-80.0,0.0,0.0,1250.0,DC,3595,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3600,HDC,0.0,-735.0,0.0,-200.0,0.0,0.0,1500.0,DC,3600,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3607,HDC,0.0,-270.0,0.0,-120.0,0.0,0.0,800.0,DC,3607,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3610,HDC,0.0,-390.0,0.0,-160.0,0.0,0.0,1250.0,DC,3610,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3615,HDC,0.0,-1635.0,0.0,80.0,0.0,0.0,2850.0,DC,3615,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3616,HDC,0.0,-1125.0,0.0,120.0,0.0,0.0,2500.0,DC,3616,22-Mar-2024 10:46:02
ALTG-15:1016:HDC:3617,HDC,0.0,-2655.0,0.0,-120.0,0.0,0.0,4700.0,DC,3617,22-Mar-2024 10:46:02
