AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:09:49
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2985.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:09:49
AIO:1261:SIO:9771,SIO,0.0,90.0,0.0,0.0,0.0,0.0,100.0,DC,9771,22-Mar-2024 11:09:49
AIO:1262:SIO:9771,SIO,0.0,270.0,0.0,0.0,0.0,0.0,-100.0,DC,9771,22-Mar-2024 11:09:49
ALL:1062:SIA:3577,SIA,0.0,330.0,0.0,0.0,0.0,0.0,-150.0,DC,3577,22-Mar-2024 11:09:49
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:09:49
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:09:49
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:09:49
ALTG-12:1201:HDO:9771,HDO,-885.0,20085.0,40.0,160.0,-225.0,5250.0,34200.0,DC,9771,22-Mar-2024 11:09:49
ALTG-13:1002:HDO:2003,HDO,-885.0,20025.0,40.0,160.0,-225.0,5250.0,34100.0,DC,2003,22-Mar-2024 11:09:49
ALTG-14:1005:HDO:2051,HDO,-600.0,13350.0,0.0,80.0,-150.0,3500.0,22600.0,DC,2051,22-Mar-2024 11:09:49
ALTG-14:1005:HDO:6760,HDO,-285.0,6855.0,0.0,160.0,0.0,1750.0,11350.0,DC,6760,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3595,HDC,0.0,-270.0,0.0,40.0,0.0,0.0,1950.0,DC,3595,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3600,HDC,0.0,-285.0,0.0,120.0,0.0,0.0,2500.0,DC,3600,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3607,HDC,0.0,-270.0,0.0,40.0,0.0,0.0,1950.0,DC,3607,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3610,HDC,0.0,-285.0,0.0,120.0,0.0,0.0,2500.0,DC,3610,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3615,HDC,0.0,-555.0,0.0,160.0,0.0,0.0,4350.0,DC,3615,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3616,HDC,0.0,-480.0,0.0,120.0,0.0,0.0,3300.0,DC,3616,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3617,HDC,0.0,-990.0,0.0,400.0,0.0,0.0,6700.0,DC,3617,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3620,HDC,0.0,-270.0,0.0,40.0,0.0,0.0,1950.0,DC,3620,22-Mar-2024 11:09:49
ALTG-15:1016:HDC:3624,HDC,0.0,-510.0,0.0,200.0,0.0,0.0,3850.0,DC,3624,22-Mar-2024 11:09:49
ALTG-15:1016:HDO:2056,HDO,0.0,-8295.0,0.0,-200.0,0.0,0.0,-9850.0,DC,2056,22-Mar-2024 11:09:49
ALTG-15:1016:HDO:2660,HDO,-135.0,2175.0,0.0,-40.0,-150.0,950.0,4350.0,DC,2660,22-Mar-2024 11:09:49
ALTG-15:1016:HDO:3596,HDO,-90.0,1065.0,0.0,-80.0,0.0,400.0,1950.0,DC,3596,22-Mar-2024 11:09:49
ALTG-15:1016:HDO:3599,HDO,-90.0,1065.0,0.0,-80.0,0.0,400.0,1950.0,DC,3599,22-Mar-2024 11:09:49
ALTG-16:1307:HDO:6760,HDO,-885.0,20100.0,40.0,160.0,-225.0,5250.0,33800.0,DC,6760,22-Mar-2024 11:09:49
ALTG-17:1310:HDO:6760,HDO,-885.0,20085.0,40.0,200.0,-300.0,5250.0,34050.0,DC,6760,22-Mar-2024 11:09:49
ALTG-18:1204:HDO:9771,HDO,-870.0,20085.0,40.0,160.0,-225.0,5250.0,33950.0,DC,9771,22-Mar-2024 11:09:49
ALTG-19:1212:HDO:9771,HDO,495.0,-1470.0,40.0,1840.0,0.0,1100.0,-5050.0,DC,9771,22-Mar-2024 11:09:49
ALTG-20:1318:HDO:6760,HDO,-1560.0,-10155.0,0.0,560.0,-150.0,4100.0,10250.0,DC,6760,22-Mar-2024 11:09:49
