AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-1800.0,0.0,0.0,0.0,-3700.0,DC,6760,26-Mar-2024 15:23:02
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:23:02
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:23:02
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:23:02
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:23:02
ALTG-12:1201:HDO:9771,HDO,-480.0,8835.0,0.0,-525.0,5500.0,5700.0,DC,9771,26-Mar-2024 15:23:02
ALTG-13:1002:HDO:2003,HDO,-405.0,11475.0,0.0,-525.0,5600.0,13950.0,DC,2003,26-Mar-2024 15:23:02
ALTG-14:1005:HDO:2051,HDO,-285.0,2955.0,0.0,-300.0,3650.0,3300.0,DC,2051,26-Mar-2024 15:23:02
ALTG-14:1005:HDO:6760,HDO,-105.0,1770.0,0.0,-75.0,1850.0,3300.0,DC,6760,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3595,HDC,0.0,135.0,0.0,0.0,0.0,2950.0,DC,3595,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3600,HDC,0.0,-120.0,0.0,0.0,0.0,3000.0,DC,3600,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,0.0,0.0,0.0,1650.0,DC,3607,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3610,HDC,0.0,180.0,0.0,0.0,0.0,2200.0,DC,3610,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3615,HDC,0.0,-660.0,0.0,0.0,0.0,1500.0,DC,3615,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3616,HDC,0.0,-660.0,0.0,0.0,0.0,3050.0,DC,3616,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3617,HDC,0.0,150.0,0.0,0.0,0.0,7700.0,DC,3617,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3620,HDC,0.0,-15.0,0.0,0.0,0.0,2450.0,DC,3620,26-Mar-2024 15:23:02
ALTG-15:1016:HDC:3624,HDC,0.0,300.0,0.0,0.0,0.0,3000.0,DC,3624,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:2056,HDO,0.0,2070.0,0.0,0.0,0.0,-4250.0,DC,2056,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:2660,HDO,0.0,-2310.0,0.0,-75.0,50.0,5400.0,DC,2660,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:3596,HDO,-135.0,-30.0,0.0,-75.0,0.0,1850.0,DC,3596,26-Mar-2024 15:23:02
ALTG-15:1016:HDO:3599,HDO,0.0,-15.0,0.0,-75.0,0.0,5350.0,DC,3599,26-Mar-2024 15:23:02
ALTG-16:1307:HDO:6760,HDO,-450.0,4860.0,0.0,-525.0,5550.0,250.0,DC,6760,26-Mar-2024 15:23:02
ALTG-17:1310:HDO:6760,HDO,-420.0,5940.0,0.0,-525.0,5550.0,12950.0,DC,6760,26-Mar-2024 15:23:02
ALTG-18:1204:HDO:9771,HDO,-450.0,5475.0,0.0,-600.0,5550.0,6250.0,DC,9771,26-Mar-2024 15:23:02
ALTG-19:1212:HDO:9771,HDO,450.0,5145.0,0.0,0.0,700.0,-450.0,DC,9771,26-Mar-2024 15:23:02
ALTG-20:1318:HDO:6760,HDO,-1155.0,3450.0,40.0,-300.0,4250.0,9900.0,DC,6760,26-Mar-2024 15:23:02
ALTG-21:708X:HDO:6760,HDO,1995.0,6600.0,0.0,0.0,3000.0,21500.0,DC,6760,26-Mar-2024 15:23:02
ALTG-23:1023:HDO:6760,HDO,-435.0,3075.0,0.0,-600.0,5500.0,16500.0,DC,6760,26-Mar-2024 15:23:02
ALTG-24:1405:HDO:6760,HDO,-480.0,9465.0,-80.0,-600.0,5500.0,10750.0,DC,6760,26-Mar-2024 15:23:02
ALTG-25:1024:HDO:2003,HDO,-405.0,8175.0,40.0,-525.0,5550.0,12150.0,DC,2003,26-Mar-2024 15:23:02
ALTG-26:1025:HDO:6760,HDO,-435.0,6975.0,0.0,-525.0,5550.0,14050.0,DC,6760,26-Mar-2024 15:23:02
ALTG-27:1801:HDO:9771,HDO,-4920.0,14130.0,-480.0,-3225.0,50.0,7800.0,DC,9771,26-Mar-2024 15:23:02
ALTG-28:1028:HDO:6760,HDO,450.0,12075.0,-120.0,-75.0,3250.0,17900.0,DC,6760,26-Mar-2024 15:23:02
ALTG-29:1029:HDO:6760,HDO,-705.0,3795.0,-80.0,-525.0,100.0,-3700.0,DC,6760,26-Mar-2024 15:23:02
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1500.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:23:02
