AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:16:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2985.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
AIO:1261:SIO:9771,SIO,0.0,-15.0,0.0,0.0,0.0,0.0,250.0,DC,9771,22-Mar-2024 11:16:06
AIO:1262:SIO:9771,SIO,0.0,240.0,0.0,0.0,0.0,0.0,500.0,DC,9771,22-Mar-2024 11:16:06
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 11:16:06
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:16:06
ALL:1162:SIA:3577,SIA,0.0,-75.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 11:16:06
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:16:06
ALTG-12:1201:HDO:9771,HDO,-885.0,19890.0,40.0,240.0,-225.0,5250.0,34400.0,DC,9771,22-Mar-2024 11:16:06
ALTG-13:1002:HDO:2003,HDO,-885.0,19935.0,40.0,360.0,-225.0,5250.0,34500.0,DC,2003,22-Mar-2024 11:16:06
ALTG-14:1005:HDO:2051,HDO,-600.0,13215.0,0.0,80.0,-225.0,3500.0,23150.0,DC,2051,22-Mar-2024 11:16:06
ALTG-14:1005:HDO:6760,HDO,-285.0,6840.0,0.0,200.0,-75.0,1750.0,11300.0,DC,6760,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3595,HDC,0.0,-300.0,0.0,40.0,0.0,0.0,2050.0,DC,3595,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3600,HDC,0.0,-360.0,0.0,120.0,0.0,0.0,2650.0,DC,3600,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3607,HDC,0.0,-300.0,0.0,40.0,0.0,0.0,2050.0,DC,3607,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3610,HDC,0.0,-360.0,0.0,120.0,0.0,0.0,2650.0,DC,3610,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3615,HDC,0.0,-615.0,0.0,160.0,0.0,0.0,4400.0,DC,3615,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3616,HDC,0.0,-570.0,0.0,120.0,0.0,0.0,3450.0,DC,3616,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3617,HDC,0.0,-1095.0,0.0,400.0,0.0,0.0,6950.0,DC,3617,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3620,HDC,0.0,-315.0,0.0,40.0,0.0,0.0,2050.0,DC,3620,22-Mar-2024 11:16:06
ALTG-15:1016:HDC:3624,HDC,0.0,-555.0,0.0,200.0,0.0,0.0,3950.0,DC,3624,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:2056,HDO,0.0,-8790.0,0.0,-200.0,0.0,0.0,-9750.0,DC,2056,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:2660,HDO,-135.0,2145.0,0.0,40.0,-150.0,950.0,4450.0,DC,2660,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:3596,HDO,-90.0,1035.0,0.0,-40.0,0.0,400.0,1950.0,DC,3596,22-Mar-2024 11:16:06
ALTG-15:1016:HDO:3599,HDO,-90.0,1035.0,0.0,-40.0,0.0,400.0,1950.0,DC,3599,22-Mar-2024 11:16:06
ALTG-16:1307:HDO:6760,HDO,-885.0,19935.0,40.0,760.0,-225.0,5250.0,34400.0,DC,6760,22-Mar-2024 11:16:06
ALTG-17:1310:HDO:6760,HDO,-885.0,19890.0,40.0,200.0,-300.0,5250.0,34450.0,DC,6760,22-Mar-2024 11:16:06
ALTG-18:1204:HDO:9771,HDO,-885.0,19890.0,40.0,80.0,-300.0,5250.0,34450.0,DC,9771,22-Mar-2024 11:16:06
ALTG-19:1212:HDO:9771,HDO,495.0,-2175.0,40.0,1840.0,0.0,1100.0,-5050.0,DC,9771,22-Mar-2024 11:16:06
ALTG-20:1318:HDO:6760,HDO,-1545.0,-10935.0,0.0,640.0,-75.0,4100.0,10700.0,DC,6760,22-Mar-2024 11:16:06
ALTG-21:708X:HDO:6760,HDO,1995.0,30075.0,80.0,1200.0,0.0,3000.0,60100.0,DC,6760,22-Mar-2024 11:16:06
ALTG-23:1023:HDO:6760,HDO,-885.0,19860.0,40.0,280.0,-300.0,5250.0,34500.0,DC,6760,22-Mar-2024 11:16:06
ALTG-24:1405:HDO:6760,HDO,-1200.0,7020.0,40.0,520.0,-75.0,5650.0,22050.0,DC,6760,22-Mar-2024 11:16:06
ALTG-25:1024:HDO:2003,HDO,-1710.0,-13635.0,0.0,-200.0,0.0,-1200.0,-33000.0,DC,2003,22-Mar-2024 11:16:06
ALTG-26:1025:HDO:6760,HDO,-885.0,19950.0,40.0,160.0,-300.0,5250.0,34400.0,DC,6760,22-Mar-2024 11:16:06
ALTG-27:1801:HDO:9771,HDO,-4575.0,11025.0,0.0,11840.0,-1200.0,800.0,102800.0,DC,9771,22-Mar-2024 11:16:06
ALTG-28:1028:HDO:6760,HDO,225.0,20355.0,40.0,800.0,75.0,3100.0,41550.0,DC,6760,22-Mar-2024 11:16:06
ALTG-29:1029:HDO:6760,HDO,-630.0,1485.0,0.0,1720.0,-75.0,300.0,15850.0,DC,6760,22-Mar-2024 11:16:06
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ANISHSHAH:504X:JPT:6760,JPT,30.0,6405.0,0.0,0.0,0.0,0.0,50400.0,DC,6760,22-Mar-2024 11:16:06
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:16:06
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2205.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:16:06
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,2003,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,2051,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,3599,22-Mar-2024 11:16:06
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,6760,22-Mar-2024 11:16:06
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5115.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:16:06
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-1260.0,0.0,0.0,0.0,2050.0,7900.0,DC,9771,22-Mar-2024 11:16:06
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-2190.0,0.0,0.0,0.0,0.0,33650.0,DC,6760,22-Mar-2024 11:16:06
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:16:06
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1515.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:16:06
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:16:06
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-345.0,0.0,0.0,0.0,0.0,-550.0,DC,6760,22-Mar-2024 11:16:06
DELHI:913P:DEL:6760,DEL,-22695.0,45390.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3595,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3595,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3607,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3620,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:16:06
DELTAV6V2:720X:VEC:3624,VEC,0.0,90.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:16:06
