AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,17450.0,DC,6760,22-Mar-2024 15:29:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4995.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:29:59
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:59
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:29:59
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:59
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:59
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:59
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:29:59
ALTG-12:1201:HDO:9771,HDO,-1035.0,17535.0,40.0,-3240.0,-525.0,5750.0,-350.0,DC,9771,22-Mar-2024 15:29:59
ALTG-13:1002:HDO:2003,HDO,-1050.0,20835.0,40.0,-2360.0,-225.0,5750.0,-9100.0,DC,2003,22-Mar-2024 15:29:59
ALTG-14:1005:HDO:2051,HDO,-690.0,14040.0,0.0,-2840.0,-150.0,3850.0,-12750.0,DC,2051,22-Mar-2024 15:29:59
ALTG-14:1005:HDO:6760,HDO,-345.0,8070.0,0.0,-1440.0,0.0,1900.0,-5050.0,DC,6760,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,0.0,160.0,0.0,0.0,-300.0,DC,3595,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3600,HDC,0.0,315.0,0.0,-120.0,0.0,0.0,-250.0,DC,3600,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3607,HDC,0.0,-255.0,0.0,280.0,0.0,0.0,0.0,DC,3607,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3610,HDC,0.0,555.0,0.0,-40.0,0.0,0.0,-1650.0,DC,3610,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3615,HDC,0.0,360.0,0.0,-40.0,0.0,0.0,450.0,DC,3615,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3616,HDC,0.0,-270.0,0.0,160.0,0.0,0.0,400.0,DC,3616,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3617,HDC,0.0,360.0,0.0,160.0,0.0,0.0,-3750.0,DC,3617,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3620,HDC,0.0,120.0,0.0,80.0,0.0,0.0,-150.0,DC,3620,22-Mar-2024 15:29:59
ALTG-15:1016:HDC:3624,HDC,0.0,210.0,0.0,-160.0,0.0,0.0,-1250.0,DC,3624,22-Mar-2024 15:29:59
ALTG-15:1016:HDO:2056,HDO,0.0,-2790.0,0.0,-40.0,0.0,0.0,-3850.0,DC,2056,22-Mar-2024 15:29:59
ALTG-15:1016:HDO:2660,HDO,-195.0,2205.0,0.0,-880.0,-75.0,1000.0,-3800.0,DC,2660,22-Mar-2024 15:29:59
ALTG-15:1016:HDO:3596,HDO,-105.0,1320.0,0.0,-320.0,-75.0,450.0,-2600.0,DC,3596,22-Mar-2024 15:29:59
ALTG-15:1016:HDO:3599,HDO,-105.0,1470.0,0.0,-320.0,-75.0,450.0,-1300.0,DC,3599,22-Mar-2024 15:29:59
ALTG-16:1307:HDO:6760,HDO,-1065.0,19020.0,40.0,-2360.0,-450.0,5750.0,-14900.0,DC,6760,22-Mar-2024 15:29:59
ALTG-17:1310:HDO:6760,HDO,-1050.0,17955.0,40.0,-3840.0,-600.0,5700.0,-300.0,DC,6760,22-Mar-2024 15:29:59
ALTG-18:1204:HDO:9771,HDO,-1050.0,16800.0,40.0,-2600.0,-525.0,5900.0,-12600.0,DC,9771,22-Mar-2024 15:29:59
ALTG-19:1212:HDO:9771,HDO,360.0,4530.0,40.0,-1240.0,0.0,700.0,11350.0,DC,9771,22-Mar-2024 15:29:59
ALTG-20:1318:HDO:6760,HDO,-1710.0,4185.0,0.0,-2520.0,-300.0,4700.0,-16200.0,DC,6760,22-Mar-2024 15:29:59
ALTG-21:708X:HDO:6760,HDO,1995.0,20565.0,80.0,-400.0,0.0,3000.0,-20600.0,DC,6760,22-Mar-2024 15:29:59
ALTG-23:1023:HDO:6760,HDO,-1050.0,20460.0,40.0,-2520.0,-525.0,5700.0,-11650.0,DC,6760,22-Mar-2024 15:29:59
ALTG-24:1405:HDO:6760,HDO,-1035.0,14040.0,40.0,-560.0,-525.0,5850.0,-4000.0,DC,6760,22-Mar-2024 15:29:59
ALTG-25:1024:HDO:2003,HDO,-1095.0,24210.0,40.0,-3800.0,-975.0,5900.0,-7450.0,DC,2003,22-Mar-2024 15:29:59
ALTG-26:1025:HDO:6760,HDO,-1050.0,21930.0,40.0,-1960.0,-375.0,5700.0,-5150.0,DC,6760,22-Mar-2024 15:29:59
ALTG-27:1801:HDO:9771,HDO,-5175.0,21660.0,0.0,-4120.0,-2925.0,-850.0,-550.0,DC,9771,22-Mar-2024 15:29:59
ALTG-28:1028:HDO:6760,HDO,150.0,17025.0,40.0,-1080.0,-75.0,3450.0,-23650.0,DC,6760,22-Mar-2024 15:29:59
ALTG-29:1029:HDO:6760,HDO,-765.0,4365.0,0.0,160.0,-525.0,0.0,-5450.0,DC,6760,22-Mar-2024 15:29:59
