AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 13:46:38
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:46:38
AIO:1261:SIO:9771,SIO,0.0,-615.0,0.0,0.0,0.0,100.0,DC,9771,26-Mar-2024 13:46:38
AIO:1262:SIO:9771,SIO,0.0,-360.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 13:46:38
ALL:1062:SIA:3577,SIA,0.0,-390.0,0.0,0.0,0.0,100.0,DC,3577,26-Mar-2024 13:46:38
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:46:38
ALL:1162:SIA:3577,SIA,0.0,-330.0,0.0,0.0,0.0,50.0,DC,3577,26-Mar-2024 13:46:38
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:46:38
ALTG-12:1201:HDO:9771,HDO,-1005.0,16905.0,-40.0,-600.0,5650.0,-28550.0,DC,9771,26-Mar-2024 13:46:38
ALTG-13:1002:HDO:2003,HDO,-945.0,19245.0,-40.0,-525.0,5800.0,-20000.0,DC,2003,26-Mar-2024 13:46:38
ALTG-14:1005:HDO:2051,HDO,-660.0,8625.0,0.0,-300.0,3800.0,-19300.0,DC,2051,26-Mar-2024 13:46:38
ALTG-14:1005:HDO:6760,HDO,-270.0,4620.0,0.0,-75.0,1900.0,-8350.0,DC,6760,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3595,HDC,0.0,-90.0,0.0,0.0,0.0,-2050.0,DC,3595,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3600,HDC,0.0,-510.0,0.0,0.0,0.0,-3100.0,DC,3600,26-Mar-2024 13:46:38
ALTG-15:1016:HDC:3607,HDC,0.0,-285.0,0.0,0.0,0.0,-3400.0,DC,3607,26-Mar-2024 13:46:38
