AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 09:48:52
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2445.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:52
AIO:1261:SIO:9771,SIO,0.0,45.0,0.0,0.0,0.0,-100.0,DC,9771,26-Mar-2024 09:48:52
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:48:52
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:48:52
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:48:52
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 09:48:52
ALTG-12:1201:HDO:9771,HDO,-1500.0,11865.0,-40.0,-525.0,5800.0,-19400.0,DC,9771,26-Mar-2024 09:48:52
ALTG-13:1002:HDO:2003,HDO,-1440.0,12420.0,-40.0,-525.0,5850.0,-15250.0,DC,2003,26-Mar-2024 09:48:52
ALTG-14:1005:HDO:2051,HDO,-960.0,4200.0,-40.0,-300.0,3900.0,-14000.0,DC,2051,26-Mar-2024 09:48:52
ALTG-14:1005:HDO:6760,HDO,-420.0,2820.0,0.0,-75.0,1900.0,-4250.0,DC,6760,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3595,HDC,0.0,-825.0,0.0,0.0,0.0,-2650.0,DC,3595,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3600,HDC,0.0,-1005.0,-40.0,0.0,0.0,-2600.0,DC,3600,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3607,HDC,0.0,-765.0,0.0,0.0,0.0,-2900.0,DC,3607,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3610,HDC,0.0,-885.0,-40.0,0.0,0.0,-4650.0,DC,3610,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3615,HDC,0.0,-2265.0,0.0,0.0,0.0,-5550.0,DC,3615,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3616,HDC,0.0,-1950.0,-40.0,0.0,0.0,-4650.0,DC,3616,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3617,HDC,0.0,-2175.0,0.0,0.0,0.0,-9150.0,DC,3617,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3620,HDC,0.0,-720.0,0.0,0.0,0.0,-2350.0,DC,3620,26-Mar-2024 09:48:52
ALTG-15:1016:HDC:3624,HDC,0.0,-1470.0,0.0,0.0,0.0,-5900.0,DC,3624,26-Mar-2024 09:48:52
ALTG-15:1016:HDO:2056,HDO,0.0,-8100.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 09:48:52
ALTG-15:1016:HDO:2660,HDO,0.0,-6255.0,-40.0,-75.0,50.0,-9950.0,DC,2660,26-Mar-2024 09:48:52
ALTG-15:1016:HDO:3596,HDO,-135.0,-1425.0,0.0,-75.0,0.0,-7000.0,DC,3596,26-Mar-2024 09:48:52
ALTG-15:1016:HDO:3599,HDO,0.0,-1515.0,0.0,-75.0,0.0,-3350.0,DC,3599,26-Mar-2024 09:48:52
ALTG-16:1307:HDO:6760,HDO,-1470.0,6795.0,-40.0,-525.0,5850.0,-35150.0,DC,6760,26-Mar-2024 09:48:52
ALTG-17:1310:HDO:6760,HDO,-1440.0,6990.0,-200.0,-525.0,5800.0,-18400.0,DC,6760,26-Mar-2024 09:48:52
ALTG-18:1204:HDO:9771,HDO,-1470.0,7155.0,-40.0,-525.0,5800.0,-21350.0,DC,9771,26-Mar-2024 09:48:52
ALTG-19:1212:HDO:9771,HDO,360.0,435.0,0.0,0.0,700.0,650.0,DC,9771,26-Mar-2024 09:48:52
ALTG-20:1318:HDO:6760,HDO,-2145.0,-18390.0,-40.0,-300.0,4700.0,-15750.0,DC,6760,26-Mar-2024 09:48:52
ALTG-21:708X:HDO:6760,HDO,1995.0,20565.0,-80.0,0.0,3000.0,-60600.0,DC,6760,26-Mar-2024 09:48:52
ALTG-23:1023:HDO:6760,HDO,-1455.0,4350.0,-40.0,-525.0,5800.0,-15950.0,DC,6760,26-Mar-2024 09:48:52
ALTG-24:1405:HDO:6760,HDO,-1485.0,11700.0,-280.0,-525.0,5800.0,-15650.0,DC,6760,26-Mar-2024 09:48:52
ALTG-25:1024:HDO:2003,HDO,-1455.0,9000.0,0.0,-525.0,5850.0,-16450.0,DC,2003,26-Mar-2024 09:48:52
ALTG-26:1025:HDO:6760,HDO,-1455.0,10275.0,-40.0,-525.0,5800.0,-15150.0,DC,6760,26-Mar-2024 09:48:52
ALTG-27:1801:HDO:9771,HDO,-6315.0,6525.0,-400.0,-3225.0,-350.0,-74350.0,DC,9771,26-Mar-2024 09:48:52
ALTG-28:1028:HDO:6760,HDO,-15.0,16485.0,-160.0,-75.0,3350.0,-36050.0,DC,6760,26-Mar-2024 09:48:52
ALTG-29:1029:HDO:6760,HDO,-960.0,735.0,0.0,-525.0,100.0,-15200.0,DC,6760,26-Mar-2024 09:48:52
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1230.0,0.0,0.0,0.0,-500.0,DC,6760,26-Mar-2024 09:48:52
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-2500.0,DC,6760,26-Mar-2024 09:48:52
ANISHSHAH:504X:JPT:6760,JPT,30.0,3960.0,0.0,0.0,0.0,6600.0,DC,6760,26-Mar-2024 09:48:52
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-525.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 09:48:52
ANKURSHETH:126X:KAL:6760,KAL,120.0,-420.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:52
ANUJSHAH:531X:NAV:6760,NAV,0.0,-165.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 09:48:52
