AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:17:25
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4515.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:17:25
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:17:25
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:17:25
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:17:25
ALTG-12:1201:HDO:9771,HDO,-1005.0,14760.0,40.0,-2040.0,-600.0,5750.0,-2200.0,DC,9771,22-Mar-2024 15:17:25
ALTG-13:1002:HDO:2003,HDO,-1020.0,17565.0,40.0,-1320.0,-300.0,5750.0,-19250.0,DC,2003,22-Mar-2024 15:17:25
ALTG-14:1005:HDO:2051,HDO,-675.0,11505.0,0.0,-1600.0,-225.0,3850.0,-9100.0,DC,2051,22-Mar-2024 15:17:25
ALTG-14:1005:HDO:6760,HDO,-345.0,6150.0,0.0,-840.0,-75.0,1900.0,-4000.0,DC,6760,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3595,HDC,0.0,-255.0,0.0,200.0,0.0,0.0,300.0,DC,3595,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3600,HDC,0.0,-255.0,0.0,-80.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3607,HDC,0.0,-195.0,0.0,320.0,0.0,0.0,150.0,DC,3607,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3610,HDC,0.0,-225.0,0.0,0.0,0.0,0.0,-200.0,DC,3610,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3615,HDC,0.0,-240.0,0.0,-120.0,0.0,0.0,1550.0,DC,3615,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3616,HDC,0.0,-465.0,0.0,200.0,0.0,0.0,2500.0,DC,3616,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3617,HDC,0.0,-840.0,0.0,120.0,0.0,0.0,-400.0,DC,3617,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3620,HDC,0.0,-120.0,0.0,120.0,0.0,0.0,-150.0,DC,3620,22-Mar-2024 15:17:25
ALTG-15:1016:HDC:3624,HDC,0.0,-525.0,0.0,-120.0,0.0,0.0,950.0,DC,3624,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:2056,HDO,0.0,-6915.0,0.0,-120.0,0.0,0.0,-4350.0,DC,2056,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:2660,HDO,-165.0,1725.0,0.0,-560.0,-75.0,1000.0,-3400.0,DC,2660,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:3596,HDO,-90.0,1050.0,0.0,-160.0,-75.0,450.0,-2350.0,DC,3596,22-Mar-2024 15:17:25
ALTG-15:1016:HDO:3599,HDO,-90.0,1095.0,0.0,-160.0,-75.0,450.0,-1500.0,DC,3599,22-Mar-2024 15:17:25
ALTG-16:1307:HDO:6760,HDO,-1035.0,15150.0,40.0,-1520.0,-600.0,5750.0,-13800.0,DC,6760,22-Mar-2024 15:17:25
ALTG-17:1310:HDO:6760,HDO,-1020.0,18045.0,40.0,-2920.0,-675.0,5700.0,-6200.0,DC,6760,22-Mar-2024 15:17:25
ALTG-18:1204:HDO:9771,HDO,-1005.0,14490.0,40.0,-1560.0,-600.0,5900.0,-11850.0,DC,9771,22-Mar-2024 15:17:25
ALTG-19:1212:HDO:9771,HDO,360.0,-6300.0,40.0,-1240.0,0.0,700.0,15600.0,DC,9771,22-Mar-2024 15:17:25
ALTG-20:1318:HDO:6760,HDO,-1680.0,-3000.0,0.0,-1560.0,-375.0,4650.0,-5700.0,DC,6760,22-Mar-2024 15:17:25
ALTG-21:708X:HDO:6760,HDO,1995.0,20610.0,80.0,-440.0,0.0,3000.0,-20700.0,DC,6760,22-Mar-2024 15:17:25
ALTG-23:1023:HDO:6760,HDO,-1005.0,17475.0,40.0,-1560.0,-600.0,5700.0,-4600.0,DC,6760,22-Mar-2024 15:17:25
ALTG-24:1405:HDO:6760,HDO,-1050.0,10410.0,40.0,1000.0,-600.0,5800.0,50.0,DC,6760,22-Mar-2024 15:17:25
ALTG-25:1024:HDO:2003,HDO,-1065.0,20805.0,40.0,-2240.0,-975.0,5850.0,-14850.0,DC,2003,22-Mar-2024 15:17:25
ALTG-26:1025:HDO:6760,HDO,-1020.0,18330.0,40.0,-800.0,-600.0,5700.0,-8200.0,DC,6760,22-Mar-2024 15:17:25
ALTG-27:1801:HDO:9771,HDO,-5070.0,23205.0,0.0,-1800.0,-2925.0,-850.0,2200.0,DC,9771,22-Mar-2024 15:17:25
ALTG-28:1028:HDO:6760,HDO,165.0,14055.0,40.0,-200.0,-75.0,3400.0,-21750.0,DC,6760,22-Mar-2024 15:17:25
