AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,-1800.0,0.0,0.0,0.0,-3700.0,DC,6760,26-Mar-2024 15:20:26
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 15:20:26
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:20:26
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 15:20:26
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 15:20:26
ALTG-12:1201:HDO:9771,HDO,-495.0,8520.0,-40.0,-600.0,5500.0,8950.0,DC,9771,26-Mar-2024 15:20:26
ALTG-13:1002:HDO:2003,HDO,-405.0,11265.0,0.0,-525.0,5600.0,18250.0,DC,2003,26-Mar-2024 15:20:26
ALTG-14:1005:HDO:2051,HDO,-300.0,3195.0,0.0,-300.0,3650.0,5950.0,DC,2051,26-Mar-2024 15:20:26
ALTG-14:1005:HDO:6760,HDO,-120.0,1575.0,0.0,-75.0,1850.0,3950.0,DC,6760,26-Mar-2024 15:20:26
ALTG-15:1016:HDC:3595,HDC,0.0,150.0,0.0,0.0,0.0,3300.0,DC,3595,26-Mar-2024 15:20:26
ALTG-15:1016:HDC:3600,HDC,0.0,-135.0,0.0,0.0,0.0,3350.0,DC,3600,26-Mar-2024 15:20:26
ALTG-15:1016:HDC:3607,HDC,0.0,-45.0,0.0,0.0,0.0,1950.0,DC,3607,26-Mar-2024 15:20:26
