AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 13:02:13
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2685.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 13:02:13
AIO:1261:SIO:9771,SIO,0.0,-240.0,0.0,0.0,0.0,0.0,550.0,DC,9771,22-Mar-2024 13:02:13
AIO:1262:SIO:9771,SIO,0.0,150.0,0.0,0.0,0.0,0.0,550.0,DC,9771,22-Mar-2024 13:02:13
ALL:1062:SIA:3577,SIA,0.0,150.0,0.0,0.0,0.0,0.0,800.0,DC,3577,22-Mar-2024 13:02:13
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 13:02:13
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,50.0,DC,3577,22-Mar-2024 13:02:13
ALL:1461:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 13:02:13
ALTG-12:1201:HDO:9771,HDO,-1035.0,29880.0,40.0,-2040.0,-525.0,5400.0,37300.0,DC,9771,22-Mar-2024 13:02:13
ALTG-13:1002:HDO:2003,HDO,-1050.0,22830.0,40.0,720.0,-525.0,5500.0,42150.0,DC,2003,22-Mar-2024 13:02:13
ALTG-14:1005:HDO:2051,HDO,-690.0,18810.0,0.0,-440.0,-300.0,3600.0,25450.0,DC,2051,22-Mar-2024 13:02:13
ALTG-14:1005:HDO:6760,HDO,-360.0,8940.0,0.0,80.0,-75.0,1850.0,11400.0,DC,6760,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3595,HDC,0.0,-180.0,0.0,40.0,0.0,0.0,3650.0,DC,3595,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3600,HDC,0.0,-210.0,0.0,0.0,0.0,0.0,4650.0,DC,3600,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3607,HDC,0.0,-135.0,0.0,40.0,0.0,0.0,2850.0,DC,3607,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3610,HDC,0.0,-360.0,0.0,0.0,0.0,0.0,4450.0,DC,3610,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3615,HDC,0.0,-840.0,0.0,-120.0,0.0,0.0,5450.0,DC,3615,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3616,HDC,0.0,105.0,0.0,0.0,0.0,0.0,4650.0,DC,3616,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3617,HDC,0.0,-750.0,0.0,160.0,0.0,0.0,9750.0,DC,3617,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3620,HDC,0.0,-120.0,0.0,0.0,0.0,0.0,2850.0,DC,3620,22-Mar-2024 13:02:13
ALTG-15:1016:HDC:3624,HDC,0.0,-480.0,0.0,160.0,0.0,0.0,5900.0,DC,3624,22-Mar-2024 13:02:13
ALTG-15:1016:HDO:2056,HDO,0.0,-8355.0,0.0,360.0,0.0,0.0,-10900.0,DC,2056,22-Mar-2024 13:02:13
ALTG-15:1016:HDO:2660,HDO,-150.0,2415.0,0.0,80.0,-75.0,950.0,4800.0,DC,2660,22-Mar-2024 13:02:13
ALTG-15:1016:HDO:3596,HDO,-90.0,1185.0,0.0,0.0,-225.0,450.0,2250.0,DC,3596,22-Mar-2024 13:02:13
ALTG-15:1016:HDO:3599,HDO,-105.0,1215.0,0.0,-40.0,-225.0,450.0,2250.0,DC,3599,22-Mar-2024 13:02:13
ALTG-16:1307:HDO:6760,HDO,-1035.0,23025.0,40.0,-680.0,-450.0,5450.0,39000.0,DC,6760,22-Mar-2024 13:02:13
ALTG-17:1310:HDO:6760,HDO,-1020.0,23535.0,40.0,-2400.0,-525.0,5400.0,32000.0,DC,6760,22-Mar-2024 13:02:13
ALTG-18:1204:HDO:9771,HDO,-990.0,23520.0,40.0,1200.0,-525.0,5450.0,33050.0,DC,9771,22-Mar-2024 13:02:13
ALTG-19:1212:HDO:9771,HDO,465.0,-1485.0,40.0,-1800.0,0.0,1050.0,1600.0,DC,9771,22-Mar-2024 13:02:13
ALTG-20:1318:HDO:6760,HDO,-1695.0,-9150.0,0.0,-4360.0,-375.0,4200.0,14950.0,DC,6760,22-Mar-2024 13:02:13
ALTG-21:708X:HDO:6760,HDO,1995.0,34605.0,80.0,280.0,0.0,3000.0,63050.0,DC,6760,22-Mar-2024 13:02:13
ALTG-23:1023:HDO:6760,HDO,-1065.0,22980.0,40.0,-600.0,-525.0,5400.0,40900.0,DC,6760,22-Mar-2024 13:02:13
