AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-7400.0,DC,6760,02-Apr-2024 15:24:57
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,-700.0,DC,6760,02-Apr-2024 15:24:57
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:24:57
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:24:57
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:57
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:57
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:57
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:24:57
ALTG-12:1201:HDO:9771,HDO,-1035.0,-5835.0,-3200.0,0.0,450.0,13100.0,DC,9771,02-Apr-2024 15:24:57
ALTG-13:1002:HDO:2003,HDO,-1035.0,-5355.0,-3320.0,0.0,450.0,16750.0,DC,2003,02-Apr-2024 15:24:57
ALTG-14:1005:HDO:2051,HDO,-675.0,-3330.0,-2280.0,0.0,350.0,9300.0,DC,2051,02-Apr-2024 15:24:57
ALTG-14:1005:HDO:6760,HDO,-345.0,-1680.0,-1080.0,0.0,100.0,4750.0,DC,6760,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,-40.0,0.0,0.0,3950.0,DC,3600,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,-40.0,0.0,0.0,3400.0,DC,3607,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,-40.0,0.0,0.0,3650.0,DC,3610,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3615,HDC,0.0,-90.0,-80.0,0.0,0.0,6250.0,DC,3615,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3616,HDC,0.0,-30.0,0.0,0.0,0.0,5250.0,DC,3616,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3617,HDC,0.0,-45.0,-160.0,0.0,0.0,10000.0,DC,3617,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3620,HDC,0.0,-60.0,-40.0,0.0,0.0,3400.0,DC,3620,02-Apr-2024 15:24:57
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,-80.0,0.0,0.0,5450.0,DC,3624,02-Apr-2024 15:24:57
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,33300.0,DC,2056,02-Apr-2024 15:24:57
ALTG-15:1016:HDO:2660,HDO,0.0,-90.0,-80.0,0.0,0.0,6350.0,DC,2660,02-Apr-2024 15:24:57
ALTG-15:1016:HDO:3596,HDO,0.0,-90.0,-80.0,0.0,0.0,6300.0,DC,3596,02-Apr-2024 15:24:57
ALTG-15:1016:HDO:3599,HDO,0.0,-90.0,-80.0,0.0,0.0,6550.0,DC,3599,02-Apr-2024 15:24:57
ALTG-16:1307:HDO:6760,HDO,-1050.0,-5325.0,-3280.0,0.0,450.0,13050.0,DC,6760,02-Apr-2024 15:24:57
ALTG-17:1310:HDO:6760,HDO,-1035.0,-5175.0,-3160.0,0.0,450.0,13300.0,DC,6760,02-Apr-2024 15:24:57
ALTG-18:1204:HDO:9771,HDO,-1035.0,-5250.0,-3200.0,0.0,450.0,13500.0,DC,9771,02-Apr-2024 15:24:57
ALTG-19:1212:HDO:9771,HDO,990.0,-4680.0,-4320.0,0.0,-950.0,-1900.0,DC,9771,02-Apr-2024 15:24:57
ALTG-20:1318:HDO:6760,HDO,-1320.0,-4440.0,-2840.0,0.0,200.0,55950.0,DC,6760,02-Apr-2024 15:24:57
ALTG-21:708X:HDO:6760,HDO,795.0,-2265.0,-840.0,0.0,500.0,6400.0,DC,6760,02-Apr-2024 15:24:57
ALTG-23:1023:HDO:6760,HDO,-1035.0,-5475.0,-3280.0,0.0,450.0,11950.0,DC,6760,02-Apr-2024 15:24:57
ALTG-24:1405:HDO:6760,HDO,-1035.0,-5295.0,-3280.0,0.0,450.0,12100.0,DC,6760,02-Apr-2024 15:24:57
ALTG-25:1024:HDO:2003,HDO,-1035.0,-5340.0,-3200.0,0.0,450.0,14000.0,DC,2003,02-Apr-2024 15:24:57
ALTG-26:1025:HDO:6760,HDO,-1035.0,-5415.0,-3080.0,0.0,450.0,14350.0,DC,6760,02-Apr-2024 15:24:57
ALTG-27:1801:HDO:9771,HDO,-3600.0,-8505.0,0.0,0.0,50.0,11900.0,DC,9771,02-Apr-2024 15:24:57
ALTG-28:1028:HDO:6760,HDO,-1005.0,-4395.0,-2760.0,0.0,300.0,11450.0,DC,6760,02-Apr-2024 15:24:57
ALTG-29:1029:HDO:6760,HDO,-630.0,-1035.0,-2320.0,0.0,-1200.0,7800.0,DC,6760,02-Apr-2024 15:24:57
AMANSHAH:631X:NAF:9771,NAF,0.0,30.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:24:57
AMARPADHYA:506X:KAL:6760,KAL,0.0,195.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 15:24:57
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-3750.0,DC,6760,02-Apr-2024 15:24:57
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1860.0,0.0,0.0,0.0,3500.0,DC,6760,02-Apr-2024 15:24:57
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1350.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
ANUJSHAH:531X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 15:24:57
