AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 14:34:11
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,700.0,DC,9771,27-Mar-2024 14:34:11
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,9771,27-Mar-2024 14:34:11
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,700.0,DC,3577,27-Mar-2024 14:34:11
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 14:34:11
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 14:34:11
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,150.0,DC,3577,27-Mar-2024 14:34:11
ALTG-12:1201:HDO:9771,HDO,2745.0,-6585.0,-80.0,0.0,6200.0,24850.0,DC,9771,27-Mar-2024 14:34:11
ALTG-13:1002:HDO:2003,HDO,2745.0,-6570.0,-80.0,0.0,6200.0,23100.0,DC,2003,27-Mar-2024 14:34:11
ALTG-14:1005:HDO:2051,HDO,1830.0,-4515.0,-40.0,0.0,4150.0,16650.0,DC,2051,27-Mar-2024 14:34:11
ALTG-14:1005:HDO:6760,HDO,900.0,-2160.0,0.0,0.0,2050.0,8250.0,DC,6760,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3595,HDC,0.0,-120.0,0.0,0.0,0.0,3600.0,DC,3595,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3600,HDC,0.0,-90.0,0.0,0.0,0.0,4250.0,DC,3600,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3607,HDC,0.0,-120.0,0.0,0.0,0.0,3600.0,DC,3607,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3610,HDC,0.0,-90.0,0.0,0.0,0.0,4250.0,DC,3610,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3615,HDC,0.0,-150.0,0.0,0.0,0.0,7150.0,DC,3615,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3616,HDC,0.0,-150.0,0.0,0.0,0.0,5850.0,DC,3616,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3617,HDC,0.0,-210.0,0.0,0.0,0.0,11300.0,DC,3617,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3620,HDC,0.0,-120.0,0.0,0.0,0.0,3600.0,DC,3620,27-Mar-2024 14:34:11
ALTG-15:1016:HDC:3624,HDC,0.0,-105.0,0.0,0.0,0.0,6500.0,DC,3624,27-Mar-2024 14:34:11
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 14:34:11
ALTG-15:1016:HDO:2660,HDO,0.0,-150.0,0.0,-75.0,0.0,7150.0,DC,2660,27-Mar-2024 14:34:11
ALTG-15:1016:HDO:3596,HDO,0.0,-150.0,0.0,-75.0,0.0,7150.0,DC,3596,27-Mar-2024 14:34:11
ALTG-15:1016:HDO:3599,HDO,0.0,-150.0,0.0,-75.0,0.0,7150.0,DC,3599,27-Mar-2024 14:34:11
ALTG-16:1307:HDO:6760,HDO,2745.0,-5835.0,-80.0,0.0,6200.0,23450.0,DC,6760,27-Mar-2024 14:34:11
ALTG-17:1310:HDO:6760,HDO,2745.0,-6630.0,-80.0,0.0,6200.0,24900.0,DC,6760,27-Mar-2024 14:34:11
ALTG-18:1204:HDO:9771,HDO,2745.0,-6555.0,-80.0,0.0,6200.0,24750.0,DC,9771,27-Mar-2024 14:34:11
ALTG-19:1212:HDO:9771,HDO,255.0,-3810.0,0.0,0.0,900.0,9950.0,DC,9771,27-Mar-2024 14:34:11
ALTG-20:1318:HDO:6760,HDO,2250.0,-5160.0,-120.0,0.0,5100.0,2000.0,DC,6760,27-Mar-2024 14:34:11
ALTG-21:708X:HDO:6760,HDO,930.0,-3705.0,80.0,0.0,2250.0,92300.0,DC,6760,27-Mar-2024 14:34:11
ALTG-23:1023:HDO:6760,HDO,2745.0,-6510.0,-80.0,0.0,6200.0,23500.0,DC,6760,27-Mar-2024 14:34:11
ALTG-24:1405:HDO:6760,HDO,2745.0,-6600.0,-80.0,0.0,6200.0,25050.0,DC,6760,27-Mar-2024 14:34:11
ALTG-25:1024:HDO:2003,HDO,2745.0,-6615.0,-80.0,0.0,6200.0,24850.0,DC,2003,27-Mar-2024 14:34:11
ALTG-26:1025:HDO:6760,HDO,2745.0,-6570.0,-80.0,0.0,6200.0,25250.0,DC,6760,27-Mar-2024 14:34:11
ALTG-27:1801:HDO:9771,HDO,975.0,-2415.0,0.0,0.0,0.0,9550.0,DC,9771,27-Mar-2024 14:34:11
ALTG-28:1028:HDO:6760,HDO,1530.0,-3930.0,-40.0,0.0,3500.0,38150.0,DC,6760,27-Mar-2024 14:34:11
ALTG-29:1029:HDO:6760,HDO,195.0,-915.0,0.0,0.0,100.0,2850.0,DC,6760,27-Mar-2024 14:34:11
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 14:34:11
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1290.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 14:34:11
