AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-20150.0,DC,6760,02-Apr-2024 10:10:42
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 10:10:42
AIO:1261:SIO:9771,SIO,0.0,360.0,0.0,0.0,0.0,-250.0,DC,9771,02-Apr-2024 10:10:42
AIO:1262:SIO:9771,SIO,0.0,300.0,0.0,0.0,0.0,-250.0,DC,9771,02-Apr-2024 10:10:42
ALL:1062:SIA:3577,SIA,0.0,315.0,0.0,0.0,0.0,-50.0,DC,3577,02-Apr-2024 10:10:42
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 10:10:42
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,-200.0,DC,3577,02-Apr-2024 10:10:42
ALL:1461:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,-50.0,DC,3577,02-Apr-2024 10:10:42
ALTG-12:1201:HDO:9771,HDO,255.0,270.0,-440.0,-975.0,350.0,-22900.0,DC,9771,02-Apr-2024 10:10:42
ALTG-13:1002:HDO:2003,HDO,270.0,165.0,-440.0,-975.0,350.0,-22850.0,DC,2003,02-Apr-2024 10:10:42
ALTG-14:1005:HDO:2051,HDO,195.0,390.0,-280.0,-525.0,200.0,-15050.0,DC,2051,02-Apr-2024 10:10:42
ALTG-14:1005:HDO:6760,HDO,90.0,210.0,-80.0,-450.0,100.0,-7450.0,DC,6760,02-Apr-2024 10:10:42
ALTG-15:1016:HDC:3600,HDC,0.0,90.0,0.0,-150.0,0.0,-650.0,DC,3600,02-Apr-2024 10:10:42
ALTG-15:1016:HDC:3607,HDC,0.0,60.0,0.0,-150.0,0.0,-500.0,DC,3607,02-Apr-2024 10:10:42
ALTG-15:1016:HDC:3610,HDC,0.0,90.0,0.0,-150.0,0.0,-650.0,DC,3610,02-Apr-2024 10:10:42
ALTG-15:1016:HDC:3615,HDC,0.0,165.0,0.0,-225.0,0.0,-950.0,DC,3615,02-Apr-2024 10:10:42
ALTG-15:1016:HDC:3616,HDC,0.0,195.0,0.0,-150.0,0.0,-700.0,DC,3616,02-Apr-2024 10:10:42
ALTG-15:1016:HDC:3617,HDC,0.0,300.0,0.0,-300.0,0.0,-1250.0,DC,3617,02-Apr-2024 10:10:42
