AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:52:29
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:52:29
AIO:1261:SIO:9771,SIO,0.0,-1035.0,0.0,0.0,0.0,-250.0,DC,9771,26-Mar-2024 14:52:29
AIO:1262:SIO:9771,SIO,0.0,-960.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 14:52:29
ALL:1062:SIA:3577,SIA,0.0,-780.0,0.0,0.0,0.0,-350.0,DC,3577,26-Mar-2024 14:52:29
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:52:29
ALL:1162:SIA:3577,SIA,0.0,-540.0,0.0,0.0,0.0,-200.0,DC,3577,26-Mar-2024 14:52:29
ALL:1461:SIA:3577,SIA,0.0,-525.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 14:52:29
ALTG-12:1201:HDO:9771,HDO,-510.0,14340.0,-80.0,-600.0,5500.0,1550.0,DC,9771,26-Mar-2024 14:52:29
ALTG-13:1002:HDO:2003,HDO,-435.0,16380.0,-80.0,-525.0,5550.0,9900.0,DC,2003,26-Mar-2024 14:52:29
ALTG-14:1005:HDO:2051,HDO,-330.0,6705.0,0.0,-300.0,3650.0,550.0,DC,2051,26-Mar-2024 14:52:29
ALTG-14:1005:HDO:6760,HDO,-120.0,3690.0,0.0,-75.0,1800.0,1350.0,DC,6760,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3595,HDC,0.0,-15.0,0.0,0.0,0.0,2450.0,DC,3595,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3600,HDC,0.0,-345.0,0.0,0.0,0.0,2400.0,DC,3600,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3607,HDC,0.0,-210.0,0.0,0.0,0.0,1100.0,DC,3607,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3610,HDC,0.0,-45.0,0.0,0.0,0.0,1100.0,DC,3610,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3615,HDC,0.0,-1005.0,0.0,0.0,0.0,1100.0,DC,3615,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3616,HDC,0.0,-1005.0,0.0,0.0,0.0,2050.0,DC,3616,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3617,HDC,0.0,-390.0,0.0,0.0,0.0,6000.0,DC,3617,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3620,HDC,0.0,-165.0,0.0,0.0,0.0,1550.0,DC,3620,26-Mar-2024 14:52:29
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,2550.0,DC,3624,26-Mar-2024 14:52:29
ALTG-15:1016:HDO:2056,HDO,0.0,1215.0,0.0,0.0,0.0,-6400.0,DC,2056,26-Mar-2024 14:52:29
ALTG-15:1016:HDO:2660,HDO,0.0,-2430.0,0.0,-75.0,50.0,10400.0,DC,2660,26-Mar-2024 14:52:29
ALTG-15:1016:HDO:3596,HDO,-135.0,-375.0,0.0,-75.0,0.0,500.0,DC,3596,26-Mar-2024 14:52:29
ALTG-15:1016:HDO:3599,HDO,0.0,-360.0,0.0,-75.0,0.0,4950.0,DC,3599,26-Mar-2024 14:52:29
ALTG-16:1307:HDO:6760,HDO,-480.0,9645.0,-80.0,-600.0,5550.0,-3750.0,DC,6760,26-Mar-2024 14:52:29
ALTG-17:1310:HDO:6760,HDO,-465.0,11400.0,-80.0,-600.0,5500.0,7450.0,DC,6760,26-Mar-2024 14:52:29
ALTG-18:1204:HDO:9771,HDO,-480.0,10320.0,-80.0,-600.0,5550.0,2600.0,DC,9771,26-Mar-2024 14:52:29
ALTG-19:1212:HDO:9771,HDO,390.0,-5745.0,0.0,0.0,700.0,1600.0,DC,9771,26-Mar-2024 14:52:29
ALTG-20:1318:HDO:6760,HDO,-1170.0,270.0,0.0,-375.0,4150.0,2400.0,DC,6760,26-Mar-2024 14:52:29
ALTG-21:708X:HDO:6760,HDO,1995.0,16020.0,0.0,0.0,3000.0,17850.0,DC,6760,26-Mar-2024 14:52:29
ALTG-23:1023:HDO:6760,HDO,-465.0,8355.0,-80.0,-600.0,5450.0,11950.0,DC,6760,26-Mar-2024 14:52:29
