AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,30.0,0.0,80.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 11:19:33
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2895.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
AIO:1261:SIO:9771,SIO,0.0,-15.0,0.0,0.0,0.0,0.0,550.0,DC,9771,22-Mar-2024 11:19:33
AIO:1262:SIO:9771,SIO,0.0,240.0,0.0,0.0,0.0,0.0,500.0,DC,9771,22-Mar-2024 11:19:33
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,750.0,DC,3577,22-Mar-2024 11:19:33
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,200.0,DC,3577,22-Mar-2024 11:19:33
ALL:1162:SIA:3577,SIA,0.0,-75.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 11:19:33
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,-50.0,DC,3577,22-Mar-2024 11:19:33
ALTG-12:1201:HDO:9771,HDO,-885.0,20055.0,40.0,200.0,-300.0,5250.0,34500.0,DC,9771,22-Mar-2024 11:19:33
ALTG-13:1002:HDO:2003,HDO,-885.0,20040.0,40.0,200.0,-375.0,5250.0,34550.0,DC,2003,22-Mar-2024 11:19:33
ALTG-14:1005:HDO:2051,HDO,-600.0,13305.0,0.0,80.0,-150.0,3500.0,23250.0,DC,2051,22-Mar-2024 11:19:33
ALTG-14:1005:HDO:6760,HDO,-285.0,6840.0,0.0,160.0,75.0,1750.0,11350.0,DC,6760,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3595,HDC,0.0,-315.0,0.0,40.0,0.0,0.0,2050.0,DC,3595,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3600,HDC,0.0,-360.0,0.0,120.0,0.0,0.0,2650.0,DC,3600,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3607,HDC,0.0,-315.0,0.0,40.0,0.0,0.0,2050.0,DC,3607,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3610,HDC,0.0,-360.0,0.0,120.0,0.0,0.0,2650.0,DC,3610,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3615,HDC,0.0,-615.0,0.0,160.0,0.0,0.0,4400.0,DC,3615,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3616,HDC,0.0,-555.0,0.0,120.0,0.0,0.0,3450.0,DC,3616,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3617,HDC,0.0,-1110.0,0.0,400.0,0.0,0.0,6950.0,DC,3617,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3620,HDC,0.0,-315.0,0.0,40.0,0.0,0.0,2050.0,DC,3620,22-Mar-2024 11:19:33
ALTG-15:1016:HDC:3624,HDC,0.0,-540.0,0.0,200.0,0.0,0.0,3900.0,DC,3624,22-Mar-2024 11:19:33
ALTG-15:1016:HDO:2056,HDO,0.0,-8730.0,0.0,-200.0,0.0,0.0,-9750.0,DC,2056,22-Mar-2024 11:19:33
ALTG-15:1016:HDO:2660,HDO,-135.0,2235.0,0.0,-40.0,-225.0,950.0,4450.0,DC,2660,22-Mar-2024 11:19:33
ALTG-15:1016:HDO:3596,HDO,-90.0,1020.0,0.0,-80.0,0.0,400.0,1950.0,DC,3596,22-Mar-2024 11:19:33
ALTG-15:1016:HDO:3599,HDO,-90.0,1020.0,0.0,-80.0,0.0,400.0,1950.0,DC,3599,22-Mar-2024 11:19:33
ALTG-16:1307:HDO:6760,HDO,-885.0,20055.0,40.0,200.0,-375.0,5250.0,34500.0,DC,6760,22-Mar-2024 11:19:33
ALTG-17:1310:HDO:6760,HDO,-885.0,19965.0,40.0,200.0,-300.0,5250.0,34550.0,DC,6760,22-Mar-2024 11:19:33
ALTG-18:1204:HDO:9771,HDO,-885.0,20055.0,40.0,120.0,-375.0,5250.0,34550.0,DC,9771,22-Mar-2024 11:19:33
ALTG-19:1212:HDO:9771,HDO,495.0,-2070.0,40.0,1840.0,0.0,1100.0,-5050.0,DC,9771,22-Mar-2024 11:19:33
ALTG-20:1318:HDO:6760,HDO,-1545.0,-10770.0,0.0,520.0,-225.0,4100.0,10700.0,DC,6760,22-Mar-2024 11:19:33
ALTG-21:708X:HDO:6760,HDO,1995.0,30195.0,80.0,1200.0,0.0,3000.0,60250.0,DC,6760,22-Mar-2024 11:19:33
ALTG-23:1023:HDO:6760,HDO,-885.0,20055.0,40.0,200.0,-375.0,5250.0,34600.0,DC,6760,22-Mar-2024 11:19:33
ALTG-24:1405:HDO:6760,HDO,-1200.0,6510.0,40.0,320.0,-300.0,5650.0,20800.0,DC,6760,22-Mar-2024 11:19:33
ALTG-25:1024:HDO:2003,HDO,-1710.0,-13575.0,0.0,-200.0,0.0,-1200.0,-33000.0,DC,2003,22-Mar-2024 11:19:33
ALTG-26:1025:HDO:6760,HDO,-885.0,20085.0,40.0,200.0,-375.0,5250.0,34500.0,DC,6760,22-Mar-2024 11:19:33
ALTG-27:1801:HDO:9771,HDO,-4590.0,11310.0,0.0,11840.0,-1500.0,800.0,102850.0,DC,9771,22-Mar-2024 11:19:33
ALTG-28:1028:HDO:6760,HDO,225.0,20595.0,40.0,640.0,-75.0,3100.0,41800.0,DC,6760,22-Mar-2024 11:19:33
ALTG-29:1029:HDO:6760,HDO,-630.0,1455.0,0.0,1720.0,-75.0,300.0,15900.0,DC,6760,22-Mar-2024 11:19:33
AMARPADHYA:506X:KAL:6760,KAL,-75.0,-285.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
ANISHSHAH:504X:JPT:6760,JPT,30.0,6765.0,0.0,0.0,0.0,0.0,50400.0,DC,6760,22-Mar-2024 11:19:33
ANKITA JAIN:634X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:19:33
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
ANUJSHAH:531X:NAV:6760,NAV,0.0,-2205.0,0.0,-840.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,22-Mar-2024 11:19:33
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,22-Mar-2024 11:19:33
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,2003,22-Mar-2024 11:19:33
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,2051,22-Mar-2024 11:19:33
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,DC,3599,22-Mar-2024 11:19:33
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,DC,6760,22-Mar-2024 11:19:33
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-5115.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
ARYANSINGH:945X:JAS:6760,JAS,0.0,-45.0,0.0,-160.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
BHAUMIKDAWDA:601X:NAI:9771,NAI,300.0,-930.0,0.0,0.0,0.0,2050.0,7900.0,DC,9771,22-Mar-2024 11:19:33
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-2160.0,0.0,0.0,0.0,0.0,33650.0,DC,6760,22-Mar-2024 11:19:33
BHAVINSHAH:622X:NAF:9771,NAF,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 11:19:33
BRIJDAMANI:707X:BKC:2748,BKC,0.0,-1515.0,0.0,0.0,0.0,0.0,0.0,DC,2748,22-Mar-2024 11:19:33
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,2003,22-Mar-2024 11:19:33
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-345.0,0.0,0.0,0.0,0.0,-550.0,DC,6760,22-Mar-2024 11:19:33
DELHI:913P:DEL:6760,DEL,-22695.0,45390.0,0.0,0.0,0.0,350.0,-700.0,DC,6760,22-Mar-2024 11:19:33
DELTAV6V2:720X:VEC:3595,VEC,0.0,75.0,0.0,0.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 11:19:33
DELTAV6V2:720X:VEC:3607,VEC,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3607,22-Mar-2024 11:19:33
DELTAV6V2:720X:VEC:3620,VEC,0.0,75.0,0.0,0.0,0.0,0.0,250.0,DC,3620,22-Mar-2024 11:19:33
DELTAV6V2:720X:VEC:3624,VEC,0.0,75.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:19:33
DELTAV6V2:720X:VSS:2056,VSS,0.0,195.0,0.0,0.0,0.0,0.0,550.0,DC,2056,22-Mar-2024 11:19:33
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2928,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,2994,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3535,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3595,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3600,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,250.0,DC,3610,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3620,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,100.0,DC,3624,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEO:2003,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,2003,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,2051,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,0.0,400.0,DC,3599,22-Mar-2024 11:19:33
DELTAV7V2:108X:VEO:6760,VEO,0.0,-15.0,0.0,0.0,0.0,0.0,800.0,DC,6760,22-Mar-2024 11:19:33
DELTAV7V2:108X:VSS:2056,VSS,0.0,0.0,0.0,0.0,0.0,0.0,650.0,DC,2056,22-Mar-2024 11:19:33
DILIPDAVE:522X:NAV:6760,NAV,0.0,-165.0,0.0,0.0,0.0,0.0,-25200.0,DC,6760,22-Mar-2024 11:19:33
DILIPPAREKH:527X:NAV:6760,NAV,0.0,360.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
DINESHVYAS:909X:DIO:6760,DIO,0.0,2910.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 11:19:33
DIPESHJAIN:119X:JAI:6760,JAI,-1410.0,1710.0,0.0,0.0,0.0,-2550.0,-10700.0,DC,6760,22-Mar-2024 11:19:33
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2985,22-Mar-2024 11:19:33
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,2994,22-Mar-2024 11:19:33
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3535,22-Mar-2024 11:19:33
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,22-Mar-2024 11:19:33
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3620,22-Mar-2024 11:19:33
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,0.0,0.0,200.0,DC,3624,22-Mar-2024 11:19:33
DISHANTSHAH:933X:JAI:6760,JAI,0.0,-11040.0,0.0,0.0,-2400.0,0.0,47500.0,DC,6760,22-Mar-2024 11:19:33
GAURAVMUNI:613X:NAF:9771,NAF,450.0,-1740.0,0.0,0.0,0.0,750.0,-3000.0,DC,9771,22-Mar-2024 11:19:33
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,-465.0,0.0,0.0,0.0,0.0,2250.0,DC,6760,22-Mar-2024 11:19:33
GQC1:1444:GQC:3595,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3595,22-Mar-2024 11:19:33
GQC1:1444:GQC:3600,GQC,0.0,150.0,0.0,0.0,0.0,0.0,500.0,DC,3600,22-Mar-2024 11:19:33
