AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 12:05:26
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:05:26
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:05:26
AIO:1262:SIO:9771,SIO,0.0,135.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:05:26
ALL:1062:SIA:3577,SIA,0.0,135.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:05:26
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:05:26
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:05:26
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:05:26
ALTG-12:1201:HDO:9771,HDO,1515.0,3900.0,0.0,75.0,700.0,-28800.0,DC,9771,28-Mar-2024 12:05:26
ALTG-13:1002:HDO:2003,HDO,1500.0,3900.0,0.0,75.0,700.0,-28900.0,DC,2003,28-Mar-2024 12:05:26
ALTG-14:1005:HDO:2051,HDO,1005.0,2685.0,0.0,75.0,500.0,-19100.0,DC,2051,28-Mar-2024 12:05:26
ALTG-14:1005:HDO:6760,HDO,495.0,1305.0,0.0,0.0,200.0,-9150.0,DC,6760,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:05:26
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:05:26
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:05:26
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 12:05:26
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 12:05:26
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 12:05:26
ALTG-16:1307:HDO:6760,HDO,1515.0,3885.0,0.0,75.0,700.0,-28850.0,DC,6760,28-Mar-2024 12:05:26
ALTG-17:1310:HDO:6760,HDO,1515.0,3915.0,0.0,75.0,700.0,-28950.0,DC,6760,28-Mar-2024 12:05:26
ALTG-18:1204:HDO:9771,HDO,1515.0,3930.0,0.0,75.0,700.0,-28800.0,DC,9771,28-Mar-2024 12:05:26
ALTG-19:1212:HDO:9771,HDO,-225.0,-7710.0,-40.0,0.0,-300.0,-4650.0,DC,9771,28-Mar-2024 12:05:26
ALTG-20:1318:HDO:6760,HDO,1080.0,3390.0,-80.0,75.0,450.0,-21100.0,DC,6760,28-Mar-2024 12:05:26
ALTG-21:708X:HDO:6760,HDO,930.0,-255.0,200.0,0.0,500.0,-21500.0,DC,6760,28-Mar-2024 12:05:26
ALTG-23:1023:HDO:6760,HDO,1515.0,3885.0,0.0,75.0,700.0,-28900.0,DC,6760,28-Mar-2024 12:05:26
ALTG-24:1405:HDO:6760,HDO,1515.0,3945.0,0.0,75.0,700.0,-28850.0,DC,6760,28-Mar-2024 12:05:26
ALTG-25:1024:HDO:2003,HDO,1500.0,3795.0,40.0,75.0,700.0,-29000.0,DC,2003,28-Mar-2024 12:05:26
