AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-19550.0,DC,6760,02-Apr-2024 11:11:04
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:11:04
AIO:1261:SIO:9771,SIO,0.0,90.0,0.0,0.0,0.0,-550.0,DC,9771,02-Apr-2024 11:11:04
AIO:1262:SIO:9771,SIO,0.0,555.0,0.0,0.0,0.0,-600.0,DC,9771,02-Apr-2024 11:11:04
ALL:1062:SIA:3577,SIA,0.0,420.0,0.0,0.0,0.0,-450.0,DC,3577,02-Apr-2024 11:11:04
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,-300.0,DC,3577,02-Apr-2024 11:11:04
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,-350.0,DC,3577,02-Apr-2024 11:11:04
ALL:1461:SIA:3577,SIA,0.0,375.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 11:11:04
ALTG-12:1201:HDO:9771,HDO,-420.0,4095.0,-880.0,0.0,350.0,-25950.0,DC,9771,02-Apr-2024 11:11:04
ALTG-13:1002:HDO:2003,HDO,-420.0,4170.0,-880.0,0.0,350.0,-25950.0,DC,2003,02-Apr-2024 11:11:04
ALTG-14:1005:HDO:2051,HDO,-255.0,2760.0,-640.0,0.0,250.0,-16800.0,DC,2051,02-Apr-2024 11:11:04
ALTG-14:1005:HDO:6760,HDO,-150.0,1335.0,-200.0,0.0,100.0,-8750.0,DC,6760,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3600,HDC,0.0,75.0,0.0,0.0,0.0,-500.0,DC,3600,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3607,HDC,0.0,75.0,0.0,0.0,0.0,-350.0,DC,3607,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3610,HDC,0.0,75.0,0.0,0.0,0.0,-500.0,DC,3610,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3615,HDC,0.0,180.0,0.0,0.0,0.0,-700.0,DC,3615,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3616,HDC,0.0,195.0,0.0,0.0,0.0,-300.0,DC,3616,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3617,HDC,0.0,345.0,0.0,0.0,0.0,-850.0,DC,3617,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3620,HDC,0.0,75.0,0.0,0.0,0.0,-350.0,DC,3620,02-Apr-2024 11:11:04
ALTG-15:1016:HDC:3624,HDC,0.0,195.0,0.0,0.0,0.0,-550.0,DC,3624,02-Apr-2024 11:11:04
ALTG-15:1016:HDO:2056,HDO,0.0,-135.0,0.0,0.0,0.0,0.0,DC,2056,02-Apr-2024 11:11:04
ALTG-15:1016:HDO:3596,HDO,0.0,180.0,0.0,0.0,0.0,-700.0,DC,3596,02-Apr-2024 11:11:04
ALTG-15:1016:HDO:3599,HDO,0.0,180.0,0.0,0.0,0.0,-700.0,DC,3599,02-Apr-2024 11:11:04
ALTG-16:1307:HDO:6760,HDO,-405.0,4020.0,-880.0,0.0,350.0,-26000.0,DC,6760,02-Apr-2024 11:11:04
ALTG-17:1310:HDO:6760,HDO,-420.0,3600.0,-880.0,0.0,350.0,-25550.0,DC,6760,02-Apr-2024 11:11:04
ALTG-18:1204:HDO:9771,HDO,-420.0,4050.0,-880.0,0.0,350.0,-25900.0,DC,9771,02-Apr-2024 11:11:04
ALTG-19:1212:HDO:9771,HDO,1020.0,660.0,-1080.0,0.0,-900.0,-20000.0,DC,9771,02-Apr-2024 11:11:04
ALTG-20:1318:HDO:6760,HDO,-735.0,285.0,-840.0,0.0,200.0,-17900.0,DC,6760,02-Apr-2024 11:11:04
ALTG-21:708X:HDO:6760,HDO,855.0,8970.0,0.0,0.0,500.0,-20550.0,DC,6760,02-Apr-2024 11:11:04
ALTG-23:1023:HDO:6760,HDO,-420.0,4050.0,-880.0,0.0,350.0,-26000.0,DC,6760,02-Apr-2024 11:11:04
ALTG-24:1405:HDO:6760,HDO,-405.0,3990.0,-880.0,525.0,350.0,-25700.0,DC,6760,02-Apr-2024 11:11:04
ALTG-25:1024:HDO:2003,HDO,-420.0,4110.0,-880.0,0.0,350.0,-25950.0,DC,2003,02-Apr-2024 11:11:04
ALTG-26:1025:HDO:6760,HDO,-420.0,4035.0,-880.0,0.0,350.0,-26000.0,DC,6760,02-Apr-2024 11:11:04
ALTG-27:1801:HDO:9771,HDO,-2760.0,-8535.0,0.0,0.0,150.0,-56250.0,DC,9771,02-Apr-2024 11:11:04
ALTG-28:1028:HDO:6760,HDO,-480.0,3195.0,-800.0,0.0,250.0,-23500.0,DC,6760,02-Apr-2024 11:11:04
ALTG-29:1029:HDO:6760,HDO,-510.0,510.0,-160.0,0.0,-550.0,-3600.0,DC,6760,02-Apr-2024 11:11:04
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 11:11:04
AMARPADHYA:506X:KAL:6760,KAL,0.0,735.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 11:11:04
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:11:04
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1860.0,0.0,0.0,0.0,3500.0,DC,6760,02-Apr-2024 11:11:04
ANKURSHETH:126X:KAL:6760,KAL,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:11:04
ANUJSHAH:531X:NAV:6760,NAV,0.0,-495.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 11:11:04
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 11:11:04
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,2003,02-Apr-2024 11:11:04
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,2051,02-Apr-2024 11:11:04
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,3599,02-Apr-2024 11:11:04
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,6760,02-Apr-2024 11:11:04
ARYANSINGH:945X:JAS:6760,JAS,0.0,90.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:11:04
BHAUMIKDAWDA:601X:NAI:9771,NAI,1065.0,-5490.0,0.0,0.0,-800.0,7950.0,DC,9771,02-Apr-2024 11:11:04
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,-1605.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:11:04
