AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-1050.0,DC,6760,27-Mar-2024 10:06:00
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,650.0,DC,9771,27-Mar-2024 10:06:00
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,950.0,DC,9771,27-Mar-2024 10:06:00
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,550.0,DC,3577,27-Mar-2024 10:06:00
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 10:06:00
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,400.0,DC,3577,27-Mar-2024 10:06:00
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 10:06:00
ALTG-12:1201:HDO:9771,HDO,3390.0,-10335.0,-80.0,-525.0,6400.0,12900.0,DC,9771,27-Mar-2024 10:06:00
ALTG-13:1002:HDO:2003,HDO,2865.0,-8235.0,-80.0,-375.0,5500.0,13550.0,DC,2003,27-Mar-2024 10:06:00
ALTG-14:1005:HDO:2051,HDO,1920.0,-6015.0,-40.0,-150.0,3650.0,9100.0,DC,2051,27-Mar-2024 10:06:00
ALTG-14:1005:HDO:6760,HDO,960.0,-2895.0,-40.0,-75.0,1850.0,3850.0,DC,6760,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,-40.0,0.0,0.0,1100.0,DC,3595,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3600,HDC,0.0,-120.0,-40.0,0.0,0.0,1500.0,DC,3600,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3607,HDC,0.0,-30.0,-40.0,0.0,0.0,900.0,DC,3607,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3610,HDC,0.0,-120.0,-40.0,0.0,0.0,1500.0,DC,3610,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3615,HDC,0.0,-120.0,-40.0,0.0,0.0,2100.0,DC,3615,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3616,HDC,0.0,-135.0,-40.0,0.0,0.0,2150.0,DC,3616,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3617,HDC,0.0,-165.0,0.0,0.0,0.0,4300.0,DC,3617,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3620,HDC,0.0,-30.0,-40.0,0.0,0.0,1100.0,DC,3620,27-Mar-2024 10:06:00
ALTG-15:1016:HDC:3624,HDC,0.0,-180.0,-40.0,0.0,0.0,2350.0,DC,3624,27-Mar-2024 10:06:00
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,-6150.0,DC,2056,27-Mar-2024 10:06:00
ALTG-15:1016:HDO:2660,HDO,0.0,-120.0,-40.0,-75.0,0.0,2050.0,DC,2660,27-Mar-2024 10:06:00
ALTG-15:1016:HDO:3596,HDO,0.0,-120.0,-40.0,-75.0,0.0,2100.0,DC,3596,27-Mar-2024 10:06:00
ALTG-15:1016:HDO:3599,HDO,0.0,-120.0,-40.0,-75.0,0.0,2050.0,DC,3599,27-Mar-2024 10:06:00
ALTG-16:1307:HDO:6760,HDO,2865.0,-8595.0,-80.0,-375.0,5500.0,11050.0,DC,6760,27-Mar-2024 10:06:00
ALTG-17:1310:HDO:6760,HDO,2865.0,-8775.0,-80.0,-375.0,5500.0,12100.0,DC,6760,27-Mar-2024 10:06:00
ALTG-18:1204:HDO:9771,HDO,2865.0,-8640.0,-80.0,-375.0,5500.0,12950.0,DC,9771,27-Mar-2024 10:06:00
ALTG-19:1212:HDO:9771,HDO,285.0,-8745.0,0.0,0.0,900.0,16950.0,DC,9771,27-Mar-2024 10:06:00
ALTG-20:1318:HDO:6760,HDO,2385.0,-8505.0,-80.0,-225.0,4300.0,1200.0,DC,6760,27-Mar-2024 10:06:00
ALTG-21:708X:HDO:6760,HDO,1245.0,-3735.0,-120.0,0.0,3000.0,29700.0,DC,6760,27-Mar-2024 10:06:00
ALTG-23:1023:HDO:6760,HDO,2865.0,-8790.0,-80.0,-375.0,5500.0,10950.0,DC,6760,27-Mar-2024 10:06:00
ALTG-24:1405:HDO:6760,HDO,2865.0,-8670.0,-80.0,-375.0,5500.0,11050.0,DC,6760,27-Mar-2024 10:06:00
ALTG-25:1024:HDO:2003,HDO,2865.0,-8955.0,-40.0,-525.0,5550.0,13300.0,DC,2003,27-Mar-2024 10:06:00
ALTG-26:1025:HDO:6760,HDO,2865.0,-8700.0,-80.0,-375.0,5450.0,12350.0,DC,6760,27-Mar-2024 10:06:00
ALTG-27:1801:HDO:9771,HDO,795.0,-1755.0,-1040.0,-3075.0,0.0,5350.0,DC,9771,27-Mar-2024 10:06:00
ALTG-28:1028:HDO:6760,HDO,1575.0,-5115.0,-80.0,-75.0,3200.0,19000.0,DC,6760,27-Mar-2024 10:06:00
ALTG-29:1029:HDO:6760,HDO,180.0,-1530.0,-160.0,-525.0,100.0,3150.0,DC,6760,27-Mar-2024 10:06:00
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1200.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 10:06:00
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,-1250.0,DC,6760,27-Mar-2024 10:06:00
ANISHSHAH:504X:JPT:6760,JPT,0.0,-11055.0,0.0,0.0,0.0,40000.0,DC,6760,27-Mar-2024 10:06:00
ANKURSHETH:126X:KAL:6760,KAL,0.0,-1830.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 10:06:00
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,27-Mar-2024 10:06:00
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,27-Mar-2024 10:06:00
