AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-19550.0,DC,6760,02-Apr-2024 11:38:53
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:38:53
AIO:1261:SIO:9771,SIO,0.0,150.0,0.0,0.0,0.0,-550.0,DC,9771,02-Apr-2024 11:38:53
AIO:1262:SIO:9771,SIO,0.0,480.0,0.0,0.0,0.0,50.0,DC,9771,02-Apr-2024 11:38:53
ALL:1062:SIA:3577,SIA,0.0,480.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 11:38:53
ALL:1161:SIA:3577,SIA,0.0,90.0,0.0,0.0,0.0,-300.0,DC,3577,02-Apr-2024 11:38:53
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,50.0,DC,3577,02-Apr-2024 11:38:53
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,-100.0,DC,3577,02-Apr-2024 11:38:53
ALTG-12:1201:HDO:9771,HDO,-435.0,3015.0,-880.0,0.0,450.0,-19150.0,DC,9771,02-Apr-2024 11:38:53
ALTG-13:1002:HDO:2003,HDO,-435.0,3075.0,-880.0,0.0,500.0,-19050.0,DC,2003,02-Apr-2024 11:38:53
ALTG-14:1005:HDO:2051,HDO,-285.0,2100.0,-640.0,0.0,350.0,-12400.0,DC,2051,02-Apr-2024 11:38:53
ALTG-14:1005:HDO:6760,HDO,-165.0,945.0,-200.0,0.0,150.0,-6050.0,DC,6760,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3600,HDC,0.0,120.0,0.0,0.0,0.0,50.0,DC,3600,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3607,HDC,0.0,105.0,0.0,0.0,0.0,200.0,DC,3607,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3610,HDC,0.0,120.0,0.0,0.0,0.0,50.0,DC,3610,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3615,HDC,0.0,285.0,0.0,0.0,0.0,350.0,DC,3615,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3616,HDC,0.0,315.0,0.0,0.0,0.0,500.0,DC,3616,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3617,HDC,0.0,495.0,0.0,0.0,0.0,750.0,DC,3617,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3620,HDC,0.0,105.0,0.0,0.0,0.0,200.0,DC,3620,02-Apr-2024 11:38:53
ALTG-15:1016:HDC:3624,HDC,0.0,255.0,0.0,0.0,0.0,450.0,DC,3624,02-Apr-2024 11:38:53
ALTG-15:1016:HDO:2056,HDO,0.0,-105.0,0.0,0.0,0.0,1950.0,DC,2056,02-Apr-2024 11:38:53
ALTG-15:1016:HDO:3596,HDO,0.0,285.0,0.0,0.0,0.0,350.0,DC,3596,02-Apr-2024 11:38:53
ALTG-15:1016:HDO:3599,HDO,0.0,285.0,0.0,0.0,0.0,350.0,DC,3599,02-Apr-2024 11:38:53
ALTG-16:1307:HDO:6760,HDO,-435.0,3030.0,-880.0,0.0,500.0,-19000.0,DC,6760,02-Apr-2024 11:38:53
ALTG-17:1310:HDO:6760,HDO,-435.0,2655.0,-880.0,0.0,400.0,-18400.0,DC,6760,02-Apr-2024 11:38:53
ALTG-18:1204:HDO:9771,HDO,-435.0,3090.0,-880.0,0.0,450.0,-18800.0,DC,9771,02-Apr-2024 11:38:53
ALTG-19:1212:HDO:9771,HDO,1020.0,-150.0,-1080.0,0.0,-900.0,-20400.0,DC,9771,02-Apr-2024 11:38:53
ALTG-20:1318:HDO:6760,HDO,-750.0,-75.0,-840.0,0.0,250.0,-10250.0,DC,6760,02-Apr-2024 11:38:53
ALTG-21:708X:HDO:6760,HDO,870.0,7005.0,0.0,0.0,500.0,-12150.0,DC,6760,02-Apr-2024 11:38:53
ALTG-23:1023:HDO:6760,HDO,-435.0,2925.0,-880.0,0.0,550.0,-18950.0,DC,6760,02-Apr-2024 11:38:53
ALTG-24:1405:HDO:6760,HDO,-435.0,3165.0,-880.0,0.0,450.0,-19100.0,DC,6760,02-Apr-2024 11:38:53
ALTG-25:1024:HDO:2003,HDO,-435.0,2775.0,-880.0,0.0,450.0,-19200.0,DC,2003,02-Apr-2024 11:38:53
ALTG-26:1025:HDO:6760,HDO,-435.0,2985.0,-880.0,0.0,500.0,-18850.0,DC,6760,02-Apr-2024 11:38:53
ALTG-27:1801:HDO:9771,HDO,-2805.0,-5295.0,0.0,0.0,50.0,-52550.0,DC,9771,02-Apr-2024 11:38:53
ALTG-28:1028:HDO:6760,HDO,-480.0,3390.0,-800.0,0.0,350.0,-14800.0,DC,6760,02-Apr-2024 11:38:53
ALTG-29:1029:HDO:6760,HDO,-510.0,-165.0,-160.0,0.0,-550.0,-3650.0,DC,6760,02-Apr-2024 11:38:53
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 11:38:53
AMARPADHYA:506X:KAL:6760,KAL,0.0,735.0,0.0,0.0,-250.0,1500.0,DC,6760,02-Apr-2024 11:38:53
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:38:53
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1860.0,0.0,0.0,0.0,3500.0,DC,6760,02-Apr-2024 11:38:53
ANKURSHETH:126X:KAL:6760,KAL,0.0,-345.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:38:53
ANUJSHAH:531X:NAV:6760,NAV,0.0,-360.0,0.0,0.0,0.0,0.0,DC,6760,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,02-Apr-2024 11:38:53
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,02-Apr-2024 11:38:53
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,2003,02-Apr-2024 11:38:53
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,2051,02-Apr-2024 11:38:53
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,-1200.0,DC,3599,02-Apr-2024 11:38:53
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,-2400.0,DC,6760,02-Apr-2024 11:38:53
