AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:15:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4515.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:15:56
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:15:56
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:15:56
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:15:56
ALTG-12:1201:HDO:9771,HDO,-1005.0,14700.0,40.0,-2200.0,-600.0,5650.0,-1050.0,DC,9771,22-Mar-2024 15:15:56
ALTG-13:1002:HDO:2003,HDO,-1020.0,18090.0,40.0,-1520.0,-300.0,5650.0,-11500.0,DC,2003,22-Mar-2024 15:15:56
ALTG-14:1005:HDO:2051,HDO,-675.0,10875.0,0.0,-1600.0,-225.0,3850.0,-550.0,DC,2051,22-Mar-2024 15:15:56
ALTG-14:1005:HDO:6760,HDO,-345.0,5835.0,0.0,-840.0,-75.0,1900.0,-400.0,DC,6760,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3595,HDC,0.0,-210.0,0.0,240.0,0.0,0.0,250.0,DC,3595,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3600,HDC,0.0,-195.0,0.0,-80.0,0.0,0.0,-200.0,DC,3600,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3607,HDC,0.0,-150.0,0.0,280.0,0.0,0.0,-300.0,DC,3607,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3610,HDC,0.0,-165.0,0.0,120.0,0.0,0.0,-750.0,DC,3610,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3615,HDC,0.0,-195.0,0.0,-120.0,0.0,0.0,950.0,DC,3615,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3616,HDC,0.0,-405.0,0.0,160.0,0.0,0.0,1350.0,DC,3616,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3617,HDC,0.0,-720.0,0.0,40.0,0.0,0.0,-1250.0,DC,3617,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3620,HDC,0.0,-75.0,0.0,80.0,0.0,0.0,-100.0,DC,3620,22-Mar-2024 15:15:56
ALTG-15:1016:HDC:3624,HDC,0.0,-480.0,0.0,-200.0,0.0,0.0,300.0,DC,3624,22-Mar-2024 15:15:56
ALTG-15:1016:HDO:2056,HDO,0.0,-6810.0,0.0,120.0,0.0,0.0,-4350.0,DC,2056,22-Mar-2024 15:15:56
