AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:46:51
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:46:51
AIO:1261:SIO:9771,SIO,0.0,-315.0,0.0,0.0,0.0,50.0,DC,9771,26-Mar-2024 14:46:51
AIO:1262:SIO:9771,SIO,0.0,-675.0,0.0,0.0,0.0,-350.0,DC,9771,26-Mar-2024 14:46:51
ALL:1062:SIA:3577,SIA,0.0,-510.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 14:46:51
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:46:51
ALL:1162:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,-200.0,DC,3577,26-Mar-2024 14:46:51
ALL:1461:SIA:3577,SIA,0.0,-525.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 14:46:51
ALTG-12:1201:HDO:9771,HDO,-585.0,15180.0,-80.0,-600.0,5550.0,-1950.0,DC,9771,26-Mar-2024 14:46:51
ALTG-13:1002:HDO:2003,HDO,-510.0,17325.0,-80.0,-525.0,5650.0,7300.0,DC,2003,26-Mar-2024 14:46:51
ALTG-14:1005:HDO:2051,HDO,-360.0,7350.0,0.0,-300.0,3700.0,-2100.0,DC,2051,26-Mar-2024 14:46:51
ALTG-14:1005:HDO:6760,HDO,-135.0,3960.0,0.0,-75.0,1850.0,250.0,DC,6760,26-Mar-2024 14:46:51
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,2500.0,DC,3595,26-Mar-2024 14:46:51
ALTG-15:1016:HDC:3600,HDC,0.0,-375.0,0.0,0.0,0.0,2400.0,DC,3600,26-Mar-2024 14:46:51
ALTG-15:1016:HDC:3607,HDC,0.0,-195.0,0.0,0.0,0.0,1050.0,DC,3607,26-Mar-2024 14:46:51
