AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 10:18:06
ADITYAMALL:528X:NAV:6760,NAV,0.0,1350.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 10:18:06
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:18:06
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 10:18:06
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:18:06
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:18:06
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:18:06
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 10:18:06
ALTG-12:1201:HDO:9771,HDO,-1485.0,17370.0,0.0,-525.0,5800.0,-25050.0,DC,9771,26-Mar-2024 10:18:06
ALTG-13:1002:HDO:2003,HDO,-1425.0,16620.0,0.0,-525.0,5850.0,-19150.0,DC,2003,26-Mar-2024 10:18:06
ALTG-14:1005:HDO:2051,HDO,-960.0,7875.0,-40.0,-300.0,3900.0,-16950.0,DC,2051,26-Mar-2024 10:18:06
ALTG-14:1005:HDO:6760,HDO,-435.0,4515.0,-40.0,-75.0,1900.0,-5850.0,DC,6760,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3595,HDC,0.0,-510.0,0.0,0.0,0.0,-3350.0,DC,3595,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3600,HDC,0.0,-765.0,-40.0,0.0,0.0,-3500.0,DC,3600,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3607,HDC,0.0,-360.0,0.0,0.0,0.0,-3450.0,DC,3607,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3610,HDC,0.0,-615.0,-40.0,0.0,0.0,-5700.0,DC,3610,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3615,HDC,0.0,-1785.0,-40.0,0.0,0.0,-6850.0,DC,3615,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3616,HDC,0.0,-1425.0,0.0,0.0,0.0,-5150.0,DC,3616,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3617,HDC,0.0,-1425.0,-40.0,0.0,0.0,-10550.0,DC,3617,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3620,HDC,0.0,-420.0,0.0,0.0,0.0,-2600.0,DC,3620,26-Mar-2024 10:18:06
ALTG-15:1016:HDC:3624,HDC,0.0,-870.0,0.0,0.0,0.0,-5950.0,DC,3624,26-Mar-2024 10:18:06
ALTG-15:1016:HDO:2056,HDO,0.0,-4545.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 10:18:06
ALTG-15:1016:HDO:2660,HDO,0.0,-4890.0,-40.0,-75.0,50.0,-10750.0,DC,2660,26-Mar-2024 10:18:06
ALTG-15:1016:HDO:3596,HDO,-135.0,-810.0,-40.0,-75.0,0.0,-7700.0,DC,3596,26-Mar-2024 10:18:06
ALTG-15:1016:HDO:3599,HDO,0.0,-885.0,-40.0,-75.0,0.0,-5100.0,DC,3599,26-Mar-2024 10:18:06
ALTG-16:1307:HDO:6760,HDO,-1455.0,12945.0,0.0,-525.0,5800.0,-39850.0,DC,6760,26-Mar-2024 10:18:06
ALTG-17:1310:HDO:6760,HDO,-1410.0,11940.0,0.0,-525.0,5800.0,-22950.0,DC,6760,26-Mar-2024 10:18:06
ALTG-18:1204:HDO:9771,HDO,-1455.0,13245.0,0.0,-525.0,5800.0,-24850.0,DC,9771,26-Mar-2024 10:18:06
ALTG-19:1212:HDO:9771,HDO,360.0,-1950.0,0.0,0.0,750.0,-200.0,DC,9771,26-Mar-2024 10:18:06
ALTG-20:1318:HDO:6760,HDO,-2145.0,-8970.0,-40.0,-300.0,4700.0,-20250.0,DC,6760,26-Mar-2024 10:18:06
ALTG-21:708X:HDO:6760,HDO,1995.0,21495.0,-160.0,0.0,3000.0,-68700.0,DC,6760,26-Mar-2024 10:18:06
