AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 15:06:45
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,50.0,DC,9771,27-Mar-2024 15:06:45
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,-300.0,DC,9771,27-Mar-2024 15:06:45
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3577,27-Mar-2024 15:06:45
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 15:06:45
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,-150.0,DC,3577,27-Mar-2024 15:06:45
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 15:06:45
ALTG-12:1201:HDO:9771,HDO,2745.0,-5700.0,0.0,0.0,6250.0,18250.0,DC,9771,27-Mar-2024 15:06:45
ALTG-13:1002:HDO:2003,HDO,2745.0,-5460.0,0.0,0.0,6250.0,18650.0,DC,2003,27-Mar-2024 15:06:45
ALTG-14:1005:HDO:2051,HDO,1830.0,-3870.0,-40.0,0.0,4150.0,12200.0,DC,2051,27-Mar-2024 15:06:45
ALTG-14:1005:HDO:6760,HDO,900.0,-1815.0,-40.0,0.0,2100.0,6250.0,DC,6760,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3595,HDC,0.0,-90.0,0.0,0.0,0.0,3100.0,DC,3595,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3600,HDC,0.0,-60.0,0.0,0.0,0.0,4050.0,DC,3600,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3607,HDC,0.0,-90.0,0.0,0.0,0.0,3100.0,DC,3607,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3610,HDC,0.0,-60.0,0.0,0.0,0.0,4050.0,DC,3610,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3615,HDC,0.0,-45.0,0.0,0.0,0.0,6500.0,DC,3615,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3616,HDC,0.0,-60.0,0.0,0.0,0.0,5300.0,DC,3616,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3617,HDC,0.0,-120.0,0.0,0.0,0.0,10050.0,DC,3617,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3620,HDC,0.0,-90.0,0.0,0.0,0.0,3100.0,DC,3620,27-Mar-2024 15:06:45
ALTG-15:1016:HDC:3624,HDC,0.0,-60.0,0.0,0.0,0.0,5700.0,DC,3624,27-Mar-2024 15:06:45
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 15:06:45
ALTG-15:1016:HDO:2660,HDO,0.0,-45.0,0.0,-75.0,0.0,6500.0,DC,2660,27-Mar-2024 15:06:45
ALTG-15:1016:HDO:3596,HDO,0.0,-45.0,0.0,-75.0,0.0,6500.0,DC,3596,27-Mar-2024 15:06:45
ALTG-15:1016:HDO:3599,HDO,0.0,-45.0,0.0,-75.0,0.0,6500.0,DC,3599,27-Mar-2024 15:06:45
ALTG-16:1307:HDO:6760,HDO,2745.0,-5610.0,0.0,0.0,6250.0,18450.0,DC,6760,27-Mar-2024 15:06:45
ALTG-17:1310:HDO:6760,HDO,2745.0,-5685.0,0.0,0.0,6250.0,19400.0,DC,6760,27-Mar-2024 15:06:45
ALTG-18:1204:HDO:9771,HDO,2745.0,-5460.0,0.0,0.0,6250.0,19100.0,DC,9771,27-Mar-2024 15:06:45
ALTG-19:1212:HDO:9771,HDO,255.0,-2220.0,0.0,0.0,900.0,-3950.0,DC,9771,27-Mar-2024 15:06:45
ALTG-20:1318:HDO:6760,HDO,2235.0,-4410.0,0.0,0.0,5050.0,-400.0,DC,6760,27-Mar-2024 15:06:45
ALTG-21:708X:HDO:6760,HDO,930.0,-2505.0,0.0,0.0,2250.0,77950.0,DC,6760,27-Mar-2024 15:06:45
ALTG-23:1023:HDO:6760,HDO,2745.0,-5655.0,0.0,0.0,6250.0,19100.0,DC,6760,27-Mar-2024 15:06:45
ALTG-24:1405:HDO:6760,HDO,2745.0,-5685.0,0.0,0.0,6250.0,19100.0,DC,6760,27-Mar-2024 15:06:45
ALTG-25:1024:HDO:2003,HDO,2745.0,-5685.0,0.0,0.0,6250.0,18000.0,DC,2003,27-Mar-2024 15:06:45
ALTG-26:1025:HDO:6760,HDO,2745.0,-5670.0,0.0,0.0,6250.0,18800.0,DC,6760,27-Mar-2024 15:06:45
ALTG-27:1801:HDO:9771,HDO,975.0,-1860.0,0.0,0.0,0.0,9750.0,DC,9771,27-Mar-2024 15:06:45
ALTG-28:1028:HDO:6760,HDO,1605.0,-3570.0,-40.0,0.0,3700.0,46600.0,DC,6760,27-Mar-2024 15:06:45
ALTG-29:1029:HDO:6760,HDO,195.0,-600.0,0.0,0.0,100.0,750.0,DC,6760,27-Mar-2024 15:06:45
AMANSHAH:631X:NAF:9771,NAF,0.0,0.0,0.0,0.0,-50.0,150.0,DC,9771,27-Mar-2024 15:06:45
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1290.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:06:45
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,27-Mar-2024 15:06:45
ANISHSHAH:504X:JPT:6760,JPT,0.0,2220.0,0.0,0.0,0.0,5050.0,DC,6760,27-Mar-2024 15:06:45
ANKURGANDHI:617X:NAF:9771,NAF,0.0,0.0,0.0,0.0,0.0,900.0,DC,9771,27-Mar-2024 15:06:45
ANKURSHETH:126X:KAL:6760,KAL,0.0,-600.0,0.0,0.0,0.0,3700.0,DC,6760,27-Mar-2024 15:06:45
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,2928,27-Mar-2024 15:06:45
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,2985,27-Mar-2024 15:06:45
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,50.0,DC,2994,27-Mar-2024 15:06:45
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,-100.0,DC,3535,27-Mar-2024 15:06:45
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3600,27-Mar-2024 15:06:45
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,200.0,DC,3610,27-Mar-2024 15:06:45
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,-50.0,DC,3620,27-Mar-2024 15:06:45
