AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-12900.0,DC,6760,28-Mar-2024 12:07:46
ADITYAMALL:528X:NAV:6760,NAV,0.0,195.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 12:07:46
AIO:1261:SIO:9771,SIO,0.0,-30.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:07:46
AIO:1262:SIO:9771,SIO,0.0,135.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 12:07:46
ALL:1062:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:07:46
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:07:46
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:07:46
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 12:07:46
ALTG-12:1201:HDO:9771,HDO,1485.0,3915.0,0.0,75.0,700.0,-28650.0,DC,9771,28-Mar-2024 12:07:46
ALTG-13:1002:HDO:2003,HDO,1500.0,3900.0,0.0,75.0,700.0,-28650.0,DC,2003,28-Mar-2024 12:07:46
ALTG-14:1005:HDO:2051,HDO,1005.0,2685.0,0.0,75.0,500.0,-19000.0,DC,2051,28-Mar-2024 12:07:46
ALTG-14:1005:HDO:6760,HDO,495.0,1260.0,0.0,0.0,200.0,-9050.0,DC,6760,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 12:07:46
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 12:07:46
ALTG-15:1016:HDO:2056,HDO,0.0,60.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 12:07:46
