AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,400.0,DC,6760,01-Apr-2024 10:29:22
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,12750.0,DC,6760,01-Apr-2024 10:29:22
AIO:1261:SIO:9771,SIO,0.0,120.0,0.0,0.0,150.0,DC,9771,01-Apr-2024 10:29:22
AIO:1262:SIO:9771,SIO,0.0,45.0,0.0,0.0,150.0,DC,9771,01-Apr-2024 10:29:22
ALL:1062:SIA:3577,SIA,0.0,75.0,0.0,0.0,150.0,DC,3577,01-Apr-2024 10:29:22
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 10:29:22
ALL:1162:SIA:3577,SIA,0.0,135.0,0.0,0.0,150.0,DC,3577,01-Apr-2024 10:29:22
ALL:1461:SIA:3577,SIA,0.0,45.0,0.0,0.0,50.0,DC,3577,01-Apr-2024 10:29:22
ALTG-12:1201:HDO:9771,HDO,1260.0,5235.0,2600.0,-50.0,7050.0,DC,9771,01-Apr-2024 10:29:22
ALTG-13:1002:HDO:2003,HDO,1260.0,5055.0,2800.0,0.0,7100.0,DC,2003,01-Apr-2024 10:29:22
ALTG-14:1005:HDO:2051,HDO,840.0,3420.0,1960.0,0.0,4800.0,DC,2051,01-Apr-2024 10:29:22
ALTG-14:1005:HDO:6760,HDO,420.0,1635.0,920.0,-50.0,2500.0,DC,6760,01-Apr-2024 10:29:22
ALTG-15:1016:HDO:2056,HDO,0.0,-990.0,40.0,0.0,24350.0,DC,2056,01-Apr-2024 10:29:22
ALTG-16:1307:HDO:6760,HDO,1260.0,5070.0,2800.0,0.0,7050.0,DC,6760,01-Apr-2024 10:29:22
ALTG-17:1310:HDO:6760,HDO,1260.0,4860.0,2800.0,0.0,7100.0,DC,6760,01-Apr-2024 10:29:22
ALTG-18:1204:HDO:9771,HDO,1260.0,4995.0,2920.0,0.0,7250.0,DC,9771,01-Apr-2024 10:29:22
ALTG-19:1212:HDO:9771,HDO,-90.0,-1515.0,0.0,-800.0,-1800.0,DC,9771,01-Apr-2024 10:29:22
ALTG-20:1318:HDO:6760,HDO,855.0,885.0,-40.0,-150.0,37800.0,DC,6760,01-Apr-2024 10:29:22
ALTG-21:708X:HDO:6760,HDO,930.0,5880.0,7040.0,500.0,17050.0,DC,6760,01-Apr-2024 10:29:22
ALTG-23:1023:HDO:6760,HDO,1260.0,5070.0,2760.0,0.0,7200.0,DC,6760,01-Apr-2024 10:29:22
ALTG-24:1405:HDO:6760,HDO,1260.0,5100.0,2800.0,0.0,7250.0,DC,6760,01-Apr-2024 10:29:22
ALTG-25:1024:HDO:2003,HDO,1260.0,5160.0,2680.0,0.0,7200.0,DC,2003,01-Apr-2024 10:29:22
ALTG-26:1025:HDO:6760,HDO,1260.0,5160.0,2800.0,0.0,7100.0,DC,6760,01-Apr-2024 10:29:22
ALTG-27:1801:HDO:9771,HDO,-1335.0,7965.0,0.0,-50.0,30150.0,DC,9771,01-Apr-2024 10:29:22
ALTG-28:1028:HDO:6760,HDO,990.0,4575.0,2320.0,-50.0,10000.0,DC,6760,01-Apr-2024 10:29:22
ALTG-29:1029:HDO:6760,HDO,-165.0,-705.0,560.0,-200.0,650.0,DC,6760,01-Apr-2024 10:29:22
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 10:29:22
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 10:29:22
ANKURSHETH:126X:KAL:6760,KAL,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1485.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 10:29:22
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 10:29:22
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 10:29:22
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 10:29:22
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 10:29:22
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-3200.0,DC,6760,01-Apr-2024 10:29:22
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-180.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-675.0,0.0,250.0,-150.0,DC,9771,01-Apr-2024 10:29:22
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,13590.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,1000.0,DC,9771,01-Apr-2024 10:29:22
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 10:29:22
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 10:29:22
DELHI:913P:DEL:6760,DEL,270.0,210.0,0.0,50.0,-100.0,DC,6760,01-Apr-2024 10:29:22
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:29:22
DELTAV6V2:720X:VEC:3607,VEC,0.0,90.0,0.0,0.0,250.0,DC,3607,01-Apr-2024 10:29:22
DELTAV6V2:720X:VEC:3620,VEC,0.0,90.0,0.0,0.0,250.0,DC,3620,01-Apr-2024 10:29:22
DELTAV6V2:720X:VEC:3624,VEC,0.0,90.0,0.0,0.0,250.0,DC,3624,01-Apr-2024 10:29:22
DELTAV6V2:720X:VSS:2056,VSS,0.0,240.0,0.0,0.0,750.0,DC,2056,01-Apr-2024 10:29:22
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-500.0,DC,6760,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:2928,VEC,0.0,75.0,0.0,0.0,350.0,DC,2928,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:2994,VEC,0.0,75.0,0.0,0.0,350.0,DC,2994,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:3535,VEC,0.0,75.0,0.0,0.0,350.0,DC,3535,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:3600,VEC,0.0,120.0,0.0,0.0,800.0,DC,3600,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:3610,VEC,0.0,120.0,0.0,0.0,800.0,DC,3610,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:3620,VEC,0.0,90.0,0.0,0.0,500.0,DC,3620,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEC:3624,VEC,0.0,90.0,0.0,0.0,500.0,DC,3624,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEO:2003,VEO,0.0,360.0,0.0,0.0,2400.0,DC,2003,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEO:2051,VEO,0.0,150.0,0.0,0.0,1250.0,DC,2051,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEO:3599,VEO,0.0,150.0,0.0,0.0,1250.0,DC,3599,01-Apr-2024 10:29:22
DELTAV7V2:108X:VEO:6760,VEO,0.0,360.0,0.0,0.0,2400.0,DC,6760,01-Apr-2024 10:29:22
DELTAV7V2:108X:VSS:2056,VSS,0.0,360.0,0.0,0.0,1850.0,DC,2056,01-Apr-2024 10:29:22
DILIPDAVE:522X:NAV:6760,NAV,0.0,0.0,0.0,0.0,8800.0,DC,6760,01-Apr-2024 10:29:22
DIPESHJAIN:119X:JAI:6760,JAI,-330.0,-1020.0,0.0,-3000.0,-31400.0,DC,6760,01-Apr-2024 10:29:22
DIPPRICE:906X:VEC:2985,VEC,75.0,0.0,0.0,0.0,200.0,DC,2985,01-Apr-2024 10:29:22
DIPPRICE:906X:VEC:2994,VEC,75.0,0.0,0.0,0.0,200.0,DC,2994,01-Apr-2024 10:29:22
DIPPRICE:906X:VEC:3535,VEC,75.0,0.0,0.0,0.0,200.0,DC,3535,01-Apr-2024 10:29:22
DIPPRICE:906X:VEC:3610,VEC,75.0,0.0,0.0,0.0,200.0,DC,3610,01-Apr-2024 10:29:22
DIPPRICE:906X:VEC:3620,VEC,45.0,0.0,0.0,0.0,200.0,DC,3620,01-Apr-2024 10:29:22
DIPPRICE:906X:VEC:3624,VEC,45.0,0.0,0.0,0.0,200.0,DC,3624,01-Apr-2024 10:29:22
GAURAVDONDA:105X:JAI:6760,JAI,0.0,0.0,0.0,0.0,3000.0,DC,6760,01-Apr-2024 10:29:22
GAURAVMUNI:613X:NAF:9771,NAF,420.0,-1740.0,0.0,0.0,0.0,DC,9771,01-Apr-2024 10:29:22
GAURAVUDESHI:942X:JAI:6760,JAI,0.0,0.0,0.0,0.0,150.0,DC,6760,01-Apr-2024 10:29:22
GQC1:1444:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:29:22
GQC1:1444:GQC:3600,GQC,0.0,75.0,0.0,0.0,250.0,DC,3600,01-Apr-2024 10:29:22
GQC1:1444:GQC:3601,GQC,0.0,150.0,0.0,0.0,250.0,DC,3601,01-Apr-2024 10:29:22
GQC1:1444:GQC:3607,GQC,0.0,75.0,0.0,0.0,250.0,DC,3607,01-Apr-2024 10:29:22
GQC1:1444:GQC:3610,GQC,0.0,225.0,0.0,0.0,500.0,DC,3610,01-Apr-2024 10:29:22
GQC1:1444:GQC:3615,GQC,0.0,75.0,0.0,0.0,250.0,DC,3615,01-Apr-2024 10:29:22
GQC1:1444:GQC:3616,GQC,0.0,150.0,0.0,0.0,250.0,DC,3616,01-Apr-2024 10:29:22
GQC1:1444:GQC:3617,GQC,0.0,150.0,0.0,0.0,250.0,DC,3617,01-Apr-2024 10:29:22
GQC1:1444:GQC:3620,GQC,0.0,150.0,0.0,0.0,250.0,DC,3620,01-Apr-2024 10:29:22
GQC2:1344:GQC:3595,GQC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 10:29:22
GQC2:1344:GQC:3600,GQC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 10:29:22
GQC2:1344:GQC:3601,GQC,0.0,0.0,0.0,0.0,50.0,DC,3601,01-Apr-2024 10:29:22
GQC2:1344:GQC:3607,GQC,0.0,0.0,0.0,0.0,0.0,DC,3607,01-Apr-2024 10:29:22
GQC2:1344:GQC:3610,GQC,0.0,0.0,0.0,0.0,100.0,DC,3610,01-Apr-2024 10:29:22
GQC2:1344:GQC:3615,GQC,0.0,0.0,0.0,0.0,0.0,DC,3615,01-Apr-2024 10:29:22
GQC2:1344:GQC:3616,GQC,0.0,0.0,0.0,0.0,100.0,DC,3616,01-Apr-2024 10:29:22
GQC2:1344:GQC:3617,GQC,0.0,0.0,0.0,0.0,100.0,DC,3617,01-Apr-2024 10:29:22
GQC2:1344:GQC:3620,GQC,0.0,0.0,0.0,0.0,100.0,DC,3620,01-Apr-2024 10:29:22
GQO1:1144:GQO:3596,GQO,0.0,0.0,0.0,0.0,0.0,DC,3596,01-Apr-2024 10:29:22
GQO2:1442:GQO:2051,GQO,0.0,1500.0,0.0,0.0,0.0,DC,2051,01-Apr-2024 10:29:22
