AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,3100.0,DC,6760,27-Mar-2024 14:29:38
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,700.0,DC,9771,27-Mar-2024 14:29:38
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,700.0,DC,9771,27-Mar-2024 14:29:38
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,750.0,DC,3577,27-Mar-2024 14:29:38
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 14:29:38
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 14:29:38
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,150.0,DC,3577,27-Mar-2024 14:29:38
ALTG-12:1201:HDO:9771,HDO,2730.0,-7695.0,-80.0,0.0,6200.0,30750.0,DC,9771,27-Mar-2024 14:29:38
ALTG-13:1002:HDO:2003,HDO,2745.0,-7800.0,-80.0,0.0,6200.0,30900.0,DC,2003,27-Mar-2024 14:29:38
ALTG-14:1005:HDO:2051,HDO,1830.0,-5385.0,-40.0,0.0,4150.0,20650.0,DC,2051,27-Mar-2024 14:29:38
ALTG-14:1005:HDO:6760,HDO,900.0,-2580.0,0.0,0.0,2050.0,10300.0,DC,6760,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3595,HDC,0.0,-120.0,0.0,0.0,0.0,4550.0,DC,3595,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,0.0,0.0,0.0,5700.0,DC,3600,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3607,HDC,0.0,-120.0,0.0,0.0,0.0,4550.0,DC,3607,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,0.0,0.0,0.0,5700.0,DC,3610,27-Mar-2024 14:29:38
ALTG-15:1016:HDC:3615,HDC,0.0,-165.0,0.0,0.0,0.0,9300.0,DC,3615,27-Mar-2024 14:29:38
