AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 13:52:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:52:47
AIO:1261:SIO:9771,SIO,0.0,-825.0,0.0,0.0,0.0,-100.0,DC,9771,26-Mar-2024 13:52:47
AIO:1262:SIO:9771,SIO,0.0,-870.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 13:52:47
ALL:1062:SIA:3577,SIA,0.0,-600.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 13:52:47
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:52:47
ALL:1162:SIA:3577,SIA,0.0,-510.0,0.0,0.0,0.0,-100.0,DC,3577,26-Mar-2024 13:52:47
ALL:1461:SIA:3577,SIA,0.0,-285.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:52:47
ALTG-12:1201:HDO:9771,HDO,-1005.0,15960.0,-40.0,-600.0,5650.0,-29350.0,DC,9771,26-Mar-2024 13:52:47
ALTG-13:1002:HDO:2003,HDO,-930.0,16380.0,-40.0,-525.0,5750.0,-20700.0,DC,2003,26-Mar-2024 13:52:47
ALTG-14:1005:HDO:2051,HDO,-630.0,7410.0,-40.0,-300.0,3800.0,-19600.0,DC,2051,26-Mar-2024 13:52:47
ALTG-14:1005:HDO:6760,HDO,-270.0,4020.0,0.0,-75.0,1850.0,-8550.0,DC,6760,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3595,HDC,0.0,-105.0,0.0,0.0,0.0,-2100.0,DC,3595,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3600,HDC,0.0,-450.0,0.0,0.0,0.0,-3250.0,DC,3600,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3607,HDC,0.0,-300.0,0.0,0.0,0.0,-3450.0,DC,3607,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3610,HDC,0.0,-150.0,0.0,0.0,0.0,-4550.0,DC,3610,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3615,HDC,0.0,-1110.0,0.0,0.0,0.0,-8200.0,DC,3615,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3616,HDC,0.0,-1125.0,0.0,0.0,0.0,-5650.0,DC,3616,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3617,HDC,0.0,-615.0,-40.0,0.0,0.0,-8900.0,DC,3617,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3620,HDC,0.0,-255.0,0.0,0.0,0.0,-3000.0,DC,3620,26-Mar-2024 13:52:47
ALTG-15:1016:HDC:3624,HDC,0.0,-180.0,40.0,0.0,0.0,-5700.0,DC,3624,26-Mar-2024 13:52:47
ALTG-15:1016:HDO:2056,HDO,0.0,930.0,0.0,0.0,0.0,-200.0,DC,2056,26-Mar-2024 13:52:47
ALTG-15:1016:HDO:2660,HDO,0.0,-2715.0,0.0,-75.0,50.0,-8400.0,DC,2660,26-Mar-2024 13:52:47
ALTG-15:1016:HDO:3596,HDO,-135.0,-480.0,0.0,-75.0,0.0,-8750.0,DC,3596,26-Mar-2024 13:52:47
ALTG-15:1016:HDO:3599,HDO,0.0,-465.0,0.0,-75.0,0.0,-4300.0,DC,3599,26-Mar-2024 13:52:47
ALTG-16:1307:HDO:6760,HDO,-975.0,10620.0,-40.0,-600.0,5700.0,-34850.0,DC,6760,26-Mar-2024 13:52:47
ALTG-17:1310:HDO:6760,HDO,-960.0,12585.0,-40.0,-600.0,5700.0,-23350.0,DC,6760,26-Mar-2024 13:52:47
ALTG-18:1204:HDO:9771,HDO,-975.0,11355.0,-40.0,-600.0,5700.0,-28250.0,DC,9771,26-Mar-2024 13:52:47
ALTG-19:1212:HDO:9771,HDO,405.0,-8640.0,0.0,0.0,700.0,-150.0,DC,9771,26-Mar-2024 13:52:47
ALTG-20:1318:HDO:6760,HDO,-1650.0,-165.0,0.0,-375.0,4350.0,-37600.0,DC,6760,26-Mar-2024 13:52:47
ALTG-21:708X:HDO:6760,HDO,1995.0,16710.0,-40.0,0.0,3000.0,-69500.0,DC,6760,26-Mar-2024 13:52:47
ALTG-23:1023:HDO:6760,HDO,-960.0,9045.0,-40.0,-600.0,5650.0,-18450.0,DC,6760,26-Mar-2024 13:52:47
ALTG-24:1405:HDO:6760,HDO,-1020.0,16590.0,-120.0,-600.0,5650.0,-24550.0,DC,6760,26-Mar-2024 13:52:47
ALTG-25:1024:HDO:2003,HDO,-930.0,14880.0,0.0,-525.0,5700.0,-22950.0,DC,2003,26-Mar-2024 13:52:47
ALTG-26:1025:HDO:6760,HDO,-960.0,13770.0,-40.0,-600.0,5700.0,-22550.0,DC,6760,26-Mar-2024 13:52:47
ALTG-27:1801:HDO:9771,HDO,-5775.0,22980.0,-560.0,-3225.0,50.0,-40500.0,DC,9771,26-Mar-2024 13:52:47
ALTG-28:1028:HDO:6760,HDO,225.0,19740.0,-120.0,-75.0,3350.0,-38450.0,DC,6760,26-Mar-2024 13:52:47
ALTG-29:1029:HDO:6760,HDO,-840.0,3240.0,-40.0,-525.0,100.0,-11500.0,DC,6760,26-Mar-2024 13:52:47
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1275.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:52:47
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 13:52:47
ANISHSHAH:504X:JPT:6760,JPT,30.0,-5280.0,0.0,0.0,0.0,4700.0,DC,6760,26-Mar-2024 13:52:47
