AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-4150.0,DC,6760,28-Mar-2024 15:15:59
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:15:59
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:15:59
AIO:1262:SIO:9771,SIO,0.0,30.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:15:59
ALL:1062:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:15:59
ALL:1161:SIA:3577,SIA,0.0,-15.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:15:59
ALL:1162:SIA:3577,SIA,0.0,-135.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:15:59
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:15:59
ALTG-12:1201:HDO:9771,HDO,1485.0,-1740.0,-400.0,0.0,-350.0,-17450.0,DC,9771,28-Mar-2024 15:15:59
ALTG-13:1002:HDO:2003,HDO,1485.0,-2175.0,-400.0,0.0,-350.0,-17400.0,DC,2003,28-Mar-2024 15:15:59
ALTG-14:1005:HDO:2051,HDO,975.0,-1305.0,-200.0,0.0,-200.0,-11000.0,DC,2051,28-Mar-2024 15:15:59
ALTG-14:1005:HDO:6760,HDO,480.0,-585.0,-200.0,0.0,-100.0,-5650.0,DC,6760,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:15:59
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:15:59
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:15:59
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 15:15:59
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 15:15:59
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 15:15:59
ALTG-16:1307:HDO:6760,HDO,1485.0,-1935.0,-360.0,75.0,-350.0,-17400.0,DC,6760,28-Mar-2024 15:15:59
ALTG-17:1310:HDO:6760,HDO,1485.0,-1680.0,-360.0,150.0,-350.0,-17400.0,DC,6760,28-Mar-2024 15:15:59
ALTG-18:1204:HDO:9771,HDO,1485.0,-2070.0,-360.0,0.0,-350.0,-17350.0,DC,9771,28-Mar-2024 15:15:59
ALTG-19:1212:HDO:9771,HDO,-75.0,180.0,-200.0,0.0,-800.0,-1000.0,DC,9771,28-Mar-2024 15:15:59
ALTG-20:1318:HDO:6760,HDO,1050.0,-1905.0,-80.0,-75.0,-500.0,-14500.0,DC,6760,28-Mar-2024 15:15:59
ALTG-21:708X:HDO:6760,HDO,930.0,-480.0,-720.0,0.0,500.0,-5350.0,DC,6760,28-Mar-2024 15:15:59
ALTG-23:1023:HDO:6760,HDO,1485.0,-1905.0,-360.0,-75.0,-350.0,-17250.0,DC,6760,28-Mar-2024 15:15:59
ALTG-24:1405:HDO:6760,HDO,1485.0,-1875.0,-360.0,75.0,-350.0,-17350.0,DC,6760,28-Mar-2024 15:15:59
ALTG-25:1024:HDO:2003,HDO,1485.0,-2175.0,-120.0,0.0,-350.0,-17150.0,DC,2003,28-Mar-2024 15:15:59
ALTG-26:1025:HDO:6760,HDO,1485.0,-2205.0,-320.0,-75.0,-350.0,-17100.0,DC,6760,28-Mar-2024 15:15:59
ALTG-27:1801:HDO:9771,HDO,-1140.0,-1320.0,0.0,0.0,-900.0,15150.0,DC,9771,28-Mar-2024 15:15:59
