AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:08:00
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:08:00
AIO:1261:SIO:9771,SIO,0.0,-855.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 14:08:00
AIO:1262:SIO:9771,SIO,0.0,-750.0,0.0,0.0,0.0,-300.0,DC,9771,26-Mar-2024 14:08:00
ALL:1062:SIA:3577,SIA,0.0,-750.0,0.0,0.0,0.0,-300.0,DC,3577,26-Mar-2024 14:08:00
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:08:00
ALL:1162:SIA:3577,SIA,0.0,-360.0,0.0,0.0,0.0,-150.0,DC,3577,26-Mar-2024 14:08:00
ALL:1461:SIA:3577,SIA,0.0,-345.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:08:00
ALTG-12:1201:HDO:9771,HDO,-990.0,14175.0,-160.0,-600.0,5650.0,-30650.0,DC,9771,26-Mar-2024 14:08:00
ALTG-13:1002:HDO:2003,HDO,-915.0,15795.0,-120.0,-525.0,5750.0,-22050.0,DC,2003,26-Mar-2024 14:08:00
ALTG-14:1005:HDO:2051,HDO,-630.0,6585.0,0.0,-300.0,3800.0,-20750.0,DC,2051,26-Mar-2024 14:08:00
ALTG-14:1005:HDO:6760,HDO,-270.0,3630.0,0.0,-75.0,1850.0,-8900.0,DC,6760,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3595,HDC,0.0,-315.0,0.0,0.0,0.0,-2300.0,DC,3595,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3600,HDC,0.0,-645.0,0.0,0.0,0.0,-3500.0,DC,3600,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3607,HDC,0.0,-510.0,0.0,0.0,0.0,-3650.0,DC,3607,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3610,HDC,0.0,-345.0,0.0,0.0,0.0,-4850.0,DC,3610,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3615,HDC,0.0,-1575.0,0.0,0.0,0.0,-8700.0,DC,3615,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3616,HDC,0.0,-1440.0,0.0,0.0,0.0,-6000.0,DC,3616,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3617,HDC,0.0,-1200.0,-40.0,0.0,0.0,-9650.0,DC,3617,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3620,HDC,0.0,-390.0,0.0,0.0,0.0,-3200.0,DC,3620,26-Mar-2024 14:08:00
ALTG-15:1016:HDC:3624,HDC,0.0,-630.0,40.0,0.0,0.0,-6100.0,DC,3624,26-Mar-2024 14:08:00
ALTG-15:1016:HDO:2056,HDO,0.0,-1410.0,0.0,0.0,0.0,-1650.0,DC,2056,26-Mar-2024 14:08:00
ALTG-15:1016:HDO:2660,HDO,0.0,-3630.0,0.0,-75.0,50.0,-9300.0,DC,2660,26-Mar-2024 14:08:00
ALTG-15:1016:HDO:3596,HDO,-135.0,-945.0,0.0,-75.0,0.0,-9250.0,DC,3596,26-Mar-2024 14:08:00
ALTG-15:1016:HDO:3599,HDO,0.0,-930.0,0.0,-75.0,0.0,-4800.0,DC,3599,26-Mar-2024 14:08:00
ALTG-16:1307:HDO:6760,HDO,-960.0,9315.0,-120.0,-600.0,5700.0,-36100.0,DC,6760,26-Mar-2024 14:08:00
ALTG-17:1310:HDO:6760,HDO,-945.0,11280.0,-120.0,-600.0,5700.0,-24550.0,DC,6760,26-Mar-2024 14:08:00
ALTG-18:1204:HDO:9771,HDO,-960.0,10020.0,-80.0,-600.0,5700.0,-29500.0,DC,9771,26-Mar-2024 14:08:00
ALTG-19:1212:HDO:9771,HDO,405.0,-11385.0,0.0,0.0,700.0,-200.0,DC,9771,26-Mar-2024 14:08:00
ALTG-20:1318:HDO:6760,HDO,-1665.0,-3540.0,-40.0,-375.0,4350.0,-41500.0,DC,6760,26-Mar-2024 14:08:00
ALTG-21:708X:HDO:6760,HDO,1995.0,16305.0,-40.0,0.0,3000.0,-71250.0,DC,6760,26-Mar-2024 14:08:00
