AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-6400.0,DC,6760,27-Mar-2024 13:44:00
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,350.0,DC,9771,27-Mar-2024 13:44:00
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,600.0,DC,9771,27-Mar-2024 13:44:00
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,600.0,DC,3577,27-Mar-2024 13:44:00
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 13:44:00
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,250.0,DC,3577,27-Mar-2024 13:44:00
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 13:44:00
ALTG-12:1201:HDO:9771,HDO,3660.0,-10125.0,-80.0,0.0,6250.0,25350.0,DC,9771,27-Mar-2024 13:44:00
ALTG-13:1002:HDO:2003,HDO,3660.0,-10110.0,-80.0,0.0,6250.0,24900.0,DC,2003,27-Mar-2024 13:44:00
ALTG-14:1005:HDO:2051,HDO,2430.0,-6780.0,-40.0,0.0,4200.0,17200.0,DC,2051,27-Mar-2024 13:44:00
ALTG-14:1005:HDO:6760,HDO,1215.0,-3315.0,0.0,0.0,2050.0,8300.0,DC,6760,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3595,HDC,0.0,-135.0,0.0,0.0,0.0,3950.0,DC,3595,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3600,HDC,0.0,-120.0,0.0,0.0,0.0,5050.0,DC,3600,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3607,HDC,0.0,-135.0,0.0,0.0,0.0,3950.0,DC,3607,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3610,HDC,0.0,-120.0,0.0,0.0,0.0,5050.0,DC,3610,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3615,HDC,0.0,-240.0,0.0,0.0,0.0,8150.0,DC,3615,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3616,HDC,0.0,-195.0,0.0,0.0,0.0,6650.0,DC,3616,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3617,HDC,0.0,-300.0,0.0,0.0,0.0,13100.0,DC,3617,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3620,HDC,0.0,-135.0,0.0,0.0,0.0,3950.0,DC,3620,27-Mar-2024 13:44:00
ALTG-15:1016:HDC:3624,HDC,0.0,-225.0,0.0,0.0,0.0,7450.0,DC,3624,27-Mar-2024 13:44:00
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,27-Mar-2024 13:44:00
ALTG-15:1016:HDO:2660,HDO,0.0,-240.0,0.0,-75.0,0.0,8150.0,DC,2660,27-Mar-2024 13:44:00
ALTG-15:1016:HDO:3596,HDO,0.0,-240.0,0.0,-75.0,0.0,8150.0,DC,3596,27-Mar-2024 13:44:00
ALTG-15:1016:HDO:3599,HDO,0.0,-240.0,0.0,-75.0,0.0,8150.0,DC,3599,27-Mar-2024 13:44:00
ALTG-16:1307:HDO:6760,HDO,3660.0,-10095.0,-80.0,0.0,6250.0,25150.0,DC,6760,27-Mar-2024 13:44:00
