AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,22-Mar-2024 15:26:21
ADITYAMALL:528X:NAV:6760,NAV,0.0,-4515.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 15:26:21
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:26:21
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,22-Mar-2024 15:26:21
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,22-Mar-2024 15:26:21
ALTG-12:1201:HDO:9771,HDO,-1020.0,15420.0,40.0,-2120.0,-525.0,5750.0,-7100.0,DC,9771,22-Mar-2024 15:26:21
ALTG-13:1002:HDO:2003,HDO,-1050.0,17010.0,40.0,-1120.0,-225.0,5750.0,-19550.0,DC,2003,22-Mar-2024 15:26:21
ALTG-14:1005:HDO:2051,HDO,-690.0,12300.0,0.0,-1840.0,-225.0,3800.0,-14750.0,DC,2051,22-Mar-2024 15:26:21
ALTG-14:1005:HDO:6760,HDO,-345.0,7035.0,0.0,-920.0,-75.0,1900.0,-6350.0,DC,6760,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3595,HDC,0.0,-405.0,0.0,160.0,0.0,0.0,-150.0,DC,3595,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3600,HDC,0.0,-240.0,0.0,-120.0,0.0,0.0,-900.0,DC,3600,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3607,HDC,0.0,-255.0,0.0,280.0,0.0,0.0,-800.0,DC,3607,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3610,HDC,0.0,-285.0,0.0,-40.0,0.0,0.0,-1050.0,DC,3610,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3615,HDC,0.0,-315.0,0.0,0.0,0.0,0.0,550.0,DC,3615,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3616,HDC,0.0,-795.0,0.0,160.0,0.0,0.0,250.0,DC,3616,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3617,HDC,0.0,-1320.0,0.0,240.0,0.0,0.0,-2950.0,DC,3617,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3620,HDC,0.0,-345.0,0.0,80.0,0.0,0.0,-700.0,DC,3620,22-Mar-2024 15:26:21
ALTG-15:1016:HDC:3624,HDC,0.0,-585.0,0.0,-120.0,0.0,0.0,-850.0,DC,3624,22-Mar-2024 15:26:21
ALTG-15:1016:HDO:2056,HDO,0.0,-7515.0,0.0,200.0,0.0,0.0,-4150.0,DC,2056,22-Mar-2024 15:26:21
