AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-7700.0,DC,6760,02-Apr-2024 15:20:03
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,3800.0,DC,6760,02-Apr-2024 15:20:03
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:20:03
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,02-Apr-2024 15:20:03
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:20:03
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:20:03
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:20:03
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,02-Apr-2024 15:20:03
ALTG-12:1201:HDO:9771,HDO,-1035.0,-5925.0,-3360.0,0.0,450.0,1350.0,DC,9771,02-Apr-2024 15:20:03
ALTG-13:1002:HDO:2003,HDO,-1035.0,-6015.0,-3240.0,0.0,450.0,4250.0,DC,2003,02-Apr-2024 15:20:03
ALTG-14:1005:HDO:2051,HDO,-675.0,-4065.0,-2160.0,0.0,350.0,300.0,DC,2051,02-Apr-2024 15:20:03
ALTG-14:1005:HDO:6760,HDO,-345.0,-2085.0,-1000.0,0.0,100.0,800.0,DC,6760,02-Apr-2024 15:20:03
ALTG-15:1016:HDC:3600,HDC,0.0,-75.0,-40.0,0.0,0.0,2050.0,DC,3600,02-Apr-2024 15:20:03
ALTG-15:1016:HDC:3607,HDC,0.0,-60.0,-80.0,0.0,0.0,1050.0,DC,3607,02-Apr-2024 15:20:03
ALTG-15:1016:HDC:3610,HDC,0.0,-75.0,-40.0,0.0,0.0,2150.0,DC,3610,02-Apr-2024 15:20:03
ALTG-15:1016:HDC:3615,HDC,0.0,-90.0,-80.0,0.0,0.0,3000.0,DC,3615,02-Apr-2024 15:20:03
