AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-3550.0,DC,6760,26-Mar-2024 11:36:21
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
AIO:1261:SIO:9771,SIO,0.0,-405.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 11:36:21
AIO:1262:SIO:9771,SIO,0.0,-150.0,0.0,0.0,0.0,150.0,DC,9771,26-Mar-2024 11:36:21
ALL:1062:SIA:3577,SIA,0.0,-345.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:36:21
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:36:21
ALL:1162:SIA:3577,SIA,0.0,-210.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:36:21
ALL:1461:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 11:36:21
ALTG-12:1201:HDO:9771,HDO,-1470.0,8205.0,0.0,-600.0,5750.0,-23100.0,DC,9771,26-Mar-2024 11:36:21
ALTG-13:1002:HDO:2003,HDO,-1395.0,10695.0,0.0,-525.0,5850.0,-14350.0,DC,2003,26-Mar-2024 11:36:21
ALTG-14:1005:HDO:2051,HDO,-945.0,2385.0,-40.0,-375.0,3850.0,-16100.0,DC,2051,26-Mar-2024 11:36:21
ALTG-14:1005:HDO:6760,HDO,-420.0,1410.0,-40.0,-75.0,1900.0,-6550.0,DC,6760,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3595,HDC,0.0,-1200.0,0.0,0.0,0.0,-1200.0,DC,3595,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3600,HDC,0.0,-1890.0,-40.0,0.0,0.0,-2050.0,DC,3600,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3607,HDC,0.0,-1395.0,0.0,0.0,0.0,-2550.0,DC,3607,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3610,HDC,0.0,-1455.0,-40.0,0.0,0.0,-3350.0,DC,3610,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3615,HDC,0.0,-3240.0,-40.0,0.0,0.0,-6350.0,DC,3615,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3616,HDC,0.0,-2985.0,0.0,0.0,0.0,-4050.0,DC,3616,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3617,HDC,0.0,-4380.0,0.0,0.0,0.0,-5950.0,DC,3617,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3620,HDC,0.0,-1185.0,0.0,0.0,0.0,-2100.0,DC,3620,26-Mar-2024 11:36:21
ALTG-15:1016:HDC:3624,HDC,0.0,-1890.0,0.0,0.0,0.0,-3850.0,DC,3624,26-Mar-2024 11:36:21
ALTG-15:1016:HDO:2056,HDO,0.0,-12705.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 11:36:21
ALTG-15:1016:HDO:2660,HDO,0.0,-7110.0,-40.0,-75.0,50.0,-4800.0,DC,2660,26-Mar-2024 11:36:21
ALTG-15:1016:HDO:3596,HDO,-135.0,-2865.0,-40.0,-75.0,0.0,-6900.0,DC,3596,26-Mar-2024 11:36:21
ALTG-15:1016:HDO:3599,HDO,0.0,-2715.0,-40.0,-75.0,0.0,-2450.0,DC,3599,26-Mar-2024 11:36:21
ALTG-16:1307:HDO:6760,HDO,-1440.0,4635.0,0.0,-600.0,5800.0,-28500.0,DC,6760,26-Mar-2024 11:36:21
ALTG-17:1310:HDO:6760,HDO,-1425.0,6345.0,0.0,-600.0,5800.0,-16850.0,DC,6760,26-Mar-2024 11:36:21
ALTG-18:1204:HDO:9771,HDO,-1440.0,4335.0,0.0,-600.0,5800.0,-22100.0,DC,9771,26-Mar-2024 11:36:21
ALTG-19:1212:HDO:9771,HDO,420.0,-15255.0,0.0,0.0,750.0,400.0,DC,9771,26-Mar-2024 11:36:21
ALTG-20:1318:HDO:6760,HDO,-2115.0,-27195.0,0.0,-375.0,4500.0,-29000.0,DC,6760,26-Mar-2024 11:36:21
ALTG-21:708X:HDO:6760,HDO,1995.0,19575.0,-40.0,0.0,3000.0,-54450.0,DC,6760,26-Mar-2024 11:36:21
ALTG-23:1023:HDO:6760,HDO,-1425.0,3000.0,0.0,-600.0,5750.0,-12100.0,DC,6760,26-Mar-2024 11:36:21
ALTG-24:1405:HDO:6760,HDO,-1485.0,10230.0,-80.0,-600.0,5750.0,-18100.0,DC,6760,26-Mar-2024 11:36:21
ALTG-25:1024:HDO:2003,HDO,-1395.0,7260.0,40.0,-525.0,5800.0,-16600.0,DC,2003,26-Mar-2024 11:36:21
ALTG-26:1025:HDO:6760,HDO,-1410.0,7320.0,0.0,-600.0,5800.0,-16100.0,DC,6760,26-Mar-2024 11:36:21
ALTG-27:1801:HDO:9771,HDO,-6435.0,21570.0,-600.0,-3225.0,0.0,-47150.0,DC,9771,26-Mar-2024 11:36:21
ALTG-28:1028:HDO:6760,HDO,30.0,9150.0,-120.0,-75.0,3300.0,-28500.0,DC,6760,26-Mar-2024 11:36:21
ALTG-29:1029:HDO:6760,HDO,-960.0,2070.0,0.0,-525.0,150.0,-12550.0,DC,6760,26-Mar-2024 11:36:21
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 11:36:21
ANISHSHAH:504X:JPT:6760,JPT,30.0,-3705.0,0.0,0.0,0.0,5100.0,DC,6760,26-Mar-2024 11:36:21
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-675.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 11:36:21
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1860.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
ANUJSHAH:531X:NAV:6760,NAV,0.0,-4110.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2985,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2994,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3535,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,26-Mar-2024 11:36:21
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,26-Mar-2024 11:36:21
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,2003,26-Mar-2024 11:36:21
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,2051,26-Mar-2024 11:36:21
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,0.0,1600.0,DC,3599,26-Mar-2024 11:36:21
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,0.0,3200.0,DC,6760,26-Mar-2024 11:36:21
ARPITDAMANI:514X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
BHAUMIKDAWDA:601X:NAI:9771,NAI,-195.0,-3765.0,0.0,0.0,-1650.0,-11100.0,DC,9771,26-Mar-2024 11:36:21
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,0.0,0.0,0.0,0.0,10800.0,DC,6760,26-Mar-2024 11:36:21
BHAVINSHAH:622X:NAF:9771,NAF,0.0,-4950.0,0.0,0.0,0.0,4500.0,DC,9771,26-Mar-2024 11:36:21
BRIJDAMANI:707X:BKC:2748,BKC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2748,26-Mar-2024 11:36:21
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,-330.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 11:36:21
DELHI:913P:DEL:6760,DEL,-36195.0,72390.0,0.0,0.0,300.0,-600.0,DC,6760,26-Mar-2024 11:36:21
DELTAV6V2:720X:VEC:3595,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3595,26-Mar-2024 11:36:21
DELTAV6V2:720X:VEC:3607,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3607,26-Mar-2024 11:36:21
DELTAV6V2:720X:VEC:3620,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3620,26-Mar-2024 11:36:21
DELTAV6V2:720X:VEC:3624,VEC,0.0,-60.0,0.0,0.0,0.0,-50.0,DC,3624,26-Mar-2024 11:36:21
DELTAV6V2:720X:VSS:2056,VSS,0.0,-150.0,0.0,0.0,0.0,-250.0,DC,2056,26-Mar-2024 11:36:21
