AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,150.0,0.0,160.0,0.0,0.0,15150.0,DC,6760,22-Mar-2024 12:18:50
ADITYAMALL:528X:NAV:6760,NAV,0.0,-2865.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 12:18:50
AIO:1261:SIO:9771,SIO,0.0,-45.0,0.0,0.0,0.0,0.0,450.0,DC,9771,22-Mar-2024 12:18:50
AIO:1262:SIO:9771,SIO,0.0,465.0,0.0,0.0,0.0,0.0,650.0,DC,9771,22-Mar-2024 12:18:50
ALL:1062:SIA:3577,SIA,0.0,240.0,0.0,0.0,0.0,0.0,600.0,DC,3577,22-Mar-2024 12:18:50
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,250.0,DC,3577,22-Mar-2024 12:18:50
ALL:1162:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 12:18:50
ALL:1461:SIA:3577,SIA,0.0,300.0,0.0,0.0,0.0,0.0,100.0,DC,3577,22-Mar-2024 12:18:50
ALTG-12:1201:HDO:9771,HDO,-1020.0,26760.0,40.0,-440.0,-525.0,5300.0,37150.0,DC,9771,22-Mar-2024 12:18:50
ALTG-13:1002:HDO:2003,HDO,-1035.0,18420.0,40.0,920.0,-525.0,5400.0,41700.0,DC,2003,22-Mar-2024 12:18:50
ALTG-14:1005:HDO:2051,HDO,-690.0,14595.0,0.0,-400.0,-225.0,3500.0,25400.0,DC,2051,22-Mar-2024 12:18:50
ALTG-14:1005:HDO:6760,HDO,-360.0,7560.0,0.0,0.0,-150.0,1800.0,11550.0,DC,6760,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3595,HDC,0.0,-555.0,0.0,80.0,0.0,0.0,3850.0,DC,3595,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3600,HDC,0.0,-600.0,0.0,80.0,0.0,0.0,4650.0,DC,3600,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3607,HDC,0.0,-660.0,0.0,80.0,0.0,0.0,3050.0,DC,3607,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3610,HDC,0.0,-795.0,0.0,80.0,0.0,0.0,4450.0,DC,3610,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3615,HDC,0.0,-1440.0,0.0,0.0,0.0,0.0,5450.0,DC,3615,22-Mar-2024 12:18:50
ALTG-15:1016:HDC:3616,HDC,0.0,-990.0,0.0,80.0,0.0,0.0,4700.0,DC,3616,22-Mar-2024 12:18:50
