AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-6400.0,DC,6760,27-Mar-2024 13:39:56
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,350.0,DC,9771,27-Mar-2024 13:39:56
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,600.0,DC,9771,27-Mar-2024 13:39:56
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,600.0,DC,3577,27-Mar-2024 13:39:56
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,27-Mar-2024 13:39:56
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,250.0,DC,3577,27-Mar-2024 13:39:56
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,100.0,DC,3577,27-Mar-2024 13:39:56
ALTG-12:1201:HDO:9771,HDO,3645.0,-10215.0,-80.0,0.0,6250.0,25250.0,DC,9771,27-Mar-2024 13:39:56
ALTG-13:1002:HDO:2003,HDO,3645.0,-10215.0,-80.0,0.0,6250.0,26050.0,DC,2003,27-Mar-2024 13:39:56
ALTG-14:1005:HDO:2051,HDO,2430.0,-6900.0,-40.0,0.0,4200.0,17400.0,DC,2051,27-Mar-2024 13:39:56
ALTG-14:1005:HDO:6760,HDO,1215.0,-3375.0,0.0,0.0,2050.0,9000.0,DC,6760,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3595,HDC,0.0,-135.0,0.0,0.0,0.0,4100.0,DC,3595,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3600,HDC,0.0,-150.0,0.0,0.0,0.0,5200.0,DC,3600,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3607,HDC,0.0,-135.0,0.0,0.0,0.0,4100.0,DC,3607,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3610,HDC,0.0,-150.0,0.0,0.0,0.0,5200.0,DC,3610,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3615,HDC,0.0,-240.0,0.0,0.0,0.0,8500.0,DC,3615,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3616,HDC,0.0,-210.0,0.0,0.0,0.0,6750.0,DC,3616,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3617,HDC,0.0,-315.0,0.0,0.0,0.0,13500.0,DC,3617,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3620,HDC,0.0,-135.0,0.0,0.0,0.0,4100.0,DC,3620,27-Mar-2024 13:39:56
ALTG-15:1016:HDC:3624,HDC,0.0,-240.0,0.0,0.0,0.0,7600.0,DC,3624,27-Mar-2024 13:39:56
