AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 12:52:52
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:52:52
AIO:1261:SIO:9771,SIO,0.0,-495.0,0.0,0.0,0.0,-150.0,DC,9771,26-Mar-2024 12:52:52
AIO:1262:SIO:9771,SIO,0.0,360.0,0.0,0.0,0.0,-50.0,DC,9771,26-Mar-2024 12:52:52
ALL:1062:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:52:52
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:52:52
ALL:1162:SIA:3577,SIA,0.0,240.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:52:52
ALL:1461:SIA:3577,SIA,0.0,225.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 12:52:52
ALTG-12:1201:HDO:9771,HDO,-1260.0,13125.0,40.0,-600.0,5750.0,-28550.0,DC,9771,26-Mar-2024 12:52:52
ALTG-13:1002:HDO:2003,HDO,-1185.0,15105.0,40.0,-525.0,5850.0,-19900.0,DC,2003,26-Mar-2024 12:52:52
ALTG-14:1005:HDO:2051,HDO,-825.0,5970.0,-40.0,-375.0,3850.0,-19550.0,DC,2051,26-Mar-2024 12:52:52
ALTG-14:1005:HDO:6760,HDO,-360.0,3345.0,0.0,-75.0,1950.0,-8600.0,DC,6760,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3595,HDC,0.0,-435.0,0.0,0.0,0.0,-2100.0,DC,3595,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3600,HDC,0.0,-930.0,-40.0,0.0,0.0,-3100.0,DC,3600,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3607,HDC,0.0,-630.0,0.0,0.0,0.0,-3450.0,DC,3607,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3610,HDC,0.0,-630.0,-40.0,0.0,0.0,-4400.0,DC,3610,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3615,HDC,0.0,-1905.0,0.0,0.0,0.0,-8250.0,DC,3615,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3616,HDC,0.0,-1680.0,0.0,0.0,0.0,-5550.0,DC,3616,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3617,HDC,0.0,-1845.0,-40.0,0.0,0.0,-8700.0,DC,3617,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3620,HDC,0.0,-585.0,0.0,0.0,0.0,-3000.0,DC,3620,26-Mar-2024 12:52:52
ALTG-15:1016:HDC:3624,HDC,0.0,-810.0,40.0,0.0,0.0,-5600.0,DC,3624,26-Mar-2024 12:52:52
ALTG-15:1016:HDO:2056,HDO,0.0,-2205.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 12:52:52
ALTG-15:1016:HDO:2660,HDO,0.0,-4245.0,-40.0,-75.0,50.0,-8250.0,DC,2660,26-Mar-2024 12:52:52
ALTG-15:1016:HDO:3596,HDO,-135.0,-1275.0,0.0,-75.0,0.0,-8800.0,DC,3596,26-Mar-2024 12:52:52
ALTG-15:1016:HDO:3599,HDO,0.0,-1260.0,0.0,-75.0,0.0,-4350.0,DC,3599,26-Mar-2024 12:52:52
ALTG-16:1307:HDO:6760,HDO,-1230.0,8505.0,40.0,-600.0,5800.0,-33800.0,DC,6760,26-Mar-2024 12:52:52
ALTG-17:1310:HDO:6760,HDO,-1215.0,10230.0,40.0,-600.0,5800.0,-22200.0,DC,6760,26-Mar-2024 12:52:52
ALTG-18:1204:HDO:9771,HDO,-1230.0,9030.0,40.0,-600.0,5800.0,-27450.0,DC,9771,26-Mar-2024 12:52:52
ALTG-19:1212:HDO:9771,HDO,405.0,-2520.0,0.0,0.0,700.0,850.0,DC,9771,26-Mar-2024 12:52:52
ALTG-20:1318:HDO:6760,HDO,-1905.0,-6990.0,-40.0,-375.0,4500.0,-36850.0,DC,6760,26-Mar-2024 12:52:52
ALTG-21:708X:HDO:6760,HDO,1995.0,14205.0,-80.0,0.0,3000.0,-69050.0,DC,6760,26-Mar-2024 12:52:52
ALTG-23:1023:HDO:6760,HDO,-1215.0,7125.0,40.0,-600.0,5750.0,-17600.0,DC,6760,26-Mar-2024 12:52:52
ALTG-24:1405:HDO:6760,HDO,-1260.0,13755.0,-40.0,-600.0,5750.0,-23700.0,DC,6760,26-Mar-2024 12:52:52
ALTG-25:1024:HDO:2003,HDO,-1185.0,12090.0,80.0,-525.0,5800.0,-22000.0,DC,2003,26-Mar-2024 12:52:52
ALTG-26:1025:HDO:6760,HDO,-1215.0,11280.0,40.0,-600.0,5800.0,-21450.0,DC,6760,26-Mar-2024 12:52:52
ALTG-27:1801:HDO:9771,HDO,-6015.0,18330.0,-720.0,-3225.0,50.0,-6800.0,DC,9771,26-Mar-2024 12:52:52
ALTG-28:1028:HDO:6760,HDO,120.0,15210.0,-160.0,-150.0,3350.0,-38150.0,DC,6760,26-Mar-2024 12:52:52
ALTG-29:1029:HDO:6760,HDO,-900.0,3345.0,-40.0,-525.0,150.0,-5950.0,DC,6760,26-Mar-2024 12:52:52
AMARPADHYA:506X:KAL:6760,KAL,135.0,-1215.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:52:52
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,1250.0,DC,6760,26-Mar-2024 12:52:52
ANISHSHAH:504X:JPT:6760,JPT,30.0,-4275.0,0.0,0.0,0.0,4900.0,DC,6760,26-Mar-2024 12:52:52
ANKURGANDHI:617X:NAF:9771,NAF,0.0,-1125.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 12:52:52
ANKURSHETH:126X:KAL:6760,KAL,120.0,-1860.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:52:52
ANUJSHAH:531X:NAV:6760,NAV,0.0,-3285.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 12:52:52
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,0.0,DC,2928,26-Mar-2024 12:52:52
