AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 14:25:15
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 14:25:15
AIO:1261:SIO:9771,SIO,0.0,-105.0,0.0,0.0,0.0,-450.0,DC,9771,26-Mar-2024 14:25:15
AIO:1262:SIO:9771,SIO,0.0,-300.0,0.0,0.0,0.0,200.0,DC,9771,26-Mar-2024 14:25:15
ALL:1062:SIA:3577,SIA,0.0,-405.0,0.0,0.0,0.0,150.0,DC,3577,26-Mar-2024 14:25:15
ALL:1161:SIA:3577,SIA,0.0,-150.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:25:15
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,150.0,DC,3577,26-Mar-2024 14:25:15
ALL:1461:SIA:3577,SIA,0.0,75.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 14:25:15
ALTG-12:1201:HDO:9771,HDO,-855.0,14205.0,-40.0,-600.0,5600.0,-27050.0,DC,9771,26-Mar-2024 14:25:15
ALTG-13:1002:HDO:2003,HDO,-780.0,16365.0,-80.0,-525.0,5700.0,-18450.0,DC,2003,26-Mar-2024 14:25:15
ALTG-14:1005:HDO:2051,HDO,-525.0,6720.0,0.0,-300.0,3750.0,-18500.0,DC,2051,26-Mar-2024 14:25:15
ALTG-14:1005:HDO:6760,HDO,-225.0,3660.0,0.0,-75.0,1850.0,-8100.0,DC,6760,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3595,HDC,0.0,-240.0,0.0,0.0,0.0,-1900.0,DC,3595,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3600,HDC,0.0,-630.0,0.0,0.0,0.0,-3100.0,DC,3600,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3607,HDC,0.0,-450.0,0.0,0.0,0.0,-3250.0,DC,3607,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3610,HDC,0.0,-330.0,0.0,0.0,0.0,-4400.0,DC,3610,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3615,HDC,0.0,-1470.0,0.0,0.0,0.0,-7950.0,DC,3615,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3616,HDC,0.0,-1380.0,0.0,0.0,0.0,-5350.0,DC,3616,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3617,HDC,0.0,-1125.0,0.0,0.0,0.0,-8700.0,DC,3617,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3620,HDC,0.0,-405.0,0.0,0.0,0.0,-2800.0,DC,3620,26-Mar-2024 14:25:15
ALTG-15:1016:HDC:3624,HDC,0.0,-405.0,0.0,0.0,0.0,-5600.0,DC,3624,26-Mar-2024 14:25:15
ALTG-15:1016:HDO:2056,HDO,0.0,-585.0,0.0,0.0,0.0,-2350.0,DC,2056,26-Mar-2024 14:25:15
ALTG-15:1016:HDO:2660,HDO,0.0,-3345.0,0.0,-75.0,50.0,-7950.0,DC,2660,26-Mar-2024 14:25:15
ALTG-15:1016:HDO:3596,HDO,-135.0,-840.0,0.0,-75.0,0.0,-8500.0,DC,3596,26-Mar-2024 14:25:15
ALTG-15:1016:HDO:3599,HDO,0.0,-825.0,0.0,-75.0,0.0,-4050.0,DC,3599,26-Mar-2024 14:25:15
ALTG-16:1307:HDO:6760,HDO,-825.0,9480.0,-80.0,-600.0,5700.0,-32400.0,DC,6760,26-Mar-2024 14:25:15
