AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,27250.0,DC,6760,22-Mar-2024 10:29:03
ADITYAMALL:528X:NAV:6760,NAV,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:29:03
AIO:1261:SIO:9771,SIO,0.0,285.0,0.0,0.0,0.0,0.0,350.0,DC,9771,22-Mar-2024 10:29:03
AIO:1262:SIO:9771,SIO,0.0,210.0,0.0,0.0,0.0,0.0,450.0,DC,9771,22-Mar-2024 10:29:03
ALL:1062:SIA:3577,SIA,0.0,225.0,0.0,0.0,0.0,0.0,500.0,DC,3577,22-Mar-2024 10:29:03
ALL:1161:SIA:3577,SIA,0.0,30.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:29:03
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:29:03
ALL:1461:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,0.0,50.0,DC,3577,22-Mar-2024 10:29:03
ALTG-12:1201:HDO:9771,HDO,-915.0,18465.0,40.0,-920.0,-75.0,5100.0,15300.0,DC,9771,22-Mar-2024 10:29:03
ALTG-13:1002:HDO:2003,HDO,-945.0,17835.0,40.0,-960.0,-225.0,5200.0,17750.0,DC,2003,22-Mar-2024 10:29:03
ALTG-14:1005:HDO:2051,HDO,-630.0,14820.0,0.0,-1000.0,-75.0,3350.0,5100.0,DC,2051,22-Mar-2024 10:29:03
ALTG-14:1005:HDO:6760,HDO,-315.0,6525.0,0.0,-280.0,-75.0,1700.0,3150.0,DC,6760,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3595,HDC,0.0,-165.0,0.0,-120.0,0.0,0.0,1200.0,DC,3595,22-Mar-2024 10:29:03
ALTG-15:1016:HDC:3600,HDC,0.0,-330.0,0.0,-200.0,0.0,0.0,1500.0,DC,3600,22-Mar-2024 10:29:03
