AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-8600.0,DC,6760,26-Mar-2024 13:26:47
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,26-Mar-2024 13:26:47
AIO:1261:SIO:9771,SIO,0.0,-105.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 13:26:47
AIO:1262:SIO:9771,SIO,0.0,105.0,0.0,0.0,0.0,0.0,DC,9771,26-Mar-2024 13:26:47
ALL:1062:SIA:3577,SIA,0.0,45.0,0.0,0.0,0.0,-50.0,DC,3577,26-Mar-2024 13:26:47
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:26:47
ALL:1162:SIA:3577,SIA,0.0,120.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:26:47
ALL:1461:SIA:3577,SIA,0.0,-165.0,0.0,0.0,0.0,0.0,DC,3577,26-Mar-2024 13:26:47
ALTG-12:1201:HDO:9771,HDO,-1185.0,13575.0,0.0,-600.0,5750.0,-31000.0,DC,9771,26-Mar-2024 13:26:47
ALTG-13:1002:HDO:2003,HDO,-1095.0,15570.0,0.0,-525.0,5850.0,-23000.0,DC,2003,26-Mar-2024 13:26:47
ALTG-14:1005:HDO:2051,HDO,-765.0,6315.0,0.0,-300.0,3850.0,-21250.0,DC,2051,26-Mar-2024 13:26:47
ALTG-14:1005:HDO:6760,HDO,-345.0,3375.0,40.0,-75.0,1950.0,-9200.0,DC,6760,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3595,HDC,0.0,-375.0,0.0,0.0,0.0,-2600.0,DC,3595,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3600,HDC,0.0,-825.0,0.0,0.0,0.0,-3700.0,DC,3600,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3607,HDC,0.0,-570.0,0.0,0.0,0.0,-3950.0,DC,3607,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3610,HDC,0.0,-525.0,0.0,0.0,0.0,-5000.0,DC,3610,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3615,HDC,0.0,-1755.0,0.0,0.0,0.0,-9050.0,DC,3615,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3616,HDC,0.0,-1605.0,0.0,0.0,0.0,-6350.0,DC,3616,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3617,HDC,0.0,-1695.0,-40.0,0.0,0.0,-10250.0,DC,3617,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3620,HDC,0.0,-525.0,0.0,0.0,0.0,-3500.0,DC,3620,26-Mar-2024 13:26:47
ALTG-15:1016:HDC:3624,HDC,0.0,-750.0,40.0,0.0,0.0,-6400.0,DC,3624,26-Mar-2024 13:26:47
ALTG-15:1016:HDO:2056,HDO,0.0,-1875.0,0.0,0.0,0.0,0.0,DC,2056,26-Mar-2024 13:26:47
ALTG-15:1016:HDO:2660,HDO,0.0,-4020.0,0.0,-75.0,50.0,-10050.0,DC,2660,26-Mar-2024 13:26:47
ALTG-15:1016:HDO:3596,HDO,-135.0,-1125.0,0.0,-75.0,0.0,-9600.0,DC,3596,26-Mar-2024 13:26:47
ALTG-15:1016:HDO:3599,HDO,0.0,-1110.0,0.0,-75.0,0.0,-5150.0,DC,3599,26-Mar-2024 13:26:47
ALTG-16:1307:HDO:6760,HDO,-1155.0,9030.0,0.0,-600.0,5800.0,-36900.0,DC,6760,26-Mar-2024 13:26:47
ALTG-17:1310:HDO:6760,HDO,-1140.0,10635.0,0.0,-600.0,5800.0,-25350.0,DC,6760,26-Mar-2024 13:26:47
ALTG-18:1204:HDO:9771,HDO,-1125.0,9480.0,0.0,-600.0,5800.0,-29950.0,DC,9771,26-Mar-2024 13:26:47
ALTG-19:1212:HDO:9771,HDO,405.0,-8265.0,0.0,0.0,700.0,-450.0,DC,9771,26-Mar-2024 13:26:47
ALTG-20:1318:HDO:6760,HDO,-1845.0,-6330.0,-40.0,-375.0,4500.0,-41800.0,DC,6760,26-Mar-2024 13:26:47
ALTG-21:708X:HDO:6760,HDO,1995.0,14745.0,-40.0,0.0,3000.0,-76800.0,DC,6760,26-Mar-2024 13:26:47
ALTG-23:1023:HDO:6760,HDO,-1125.0,7455.0,-40.0,-600.0,5750.0,-20700.0,DC,6760,26-Mar-2024 13:26:47
ALTG-24:1405:HDO:6760,HDO,-1200.0,14340.0,-80.0,-600.0,5750.0,-26600.0,DC,6760,26-Mar-2024 13:26:47
ALTG-25:1024:HDO:2003,HDO,-1080.0,12495.0,0.0,-525.0,5800.0,-25000.0,DC,2003,26-Mar-2024 13:26:47
ALTG-26:1025:HDO:6760,HDO,-1140.0,11745.0,-80.0,-600.0,5800.0,-24450.0,DC,6760,26-Mar-2024 13:26:47
