AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-1050.0,DC,6760,27-Mar-2024 10:08:06
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,700.0,DC,9771,27-Mar-2024 10:08:06
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,950.0,DC,9771,27-Mar-2024 10:08:06
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,550.0,DC,3577,27-Mar-2024 10:08:06
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,200.0,DC,3577,27-Mar-2024 10:08:06
ALL:1162:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,400.0,DC,3577,27-Mar-2024 10:08:06
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,300.0,DC,3577,27-Mar-2024 10:08:06
ALTG-12:1201:HDO:9771,HDO,3390.0,-10305.0,-80.0,-525.0,6400.0,21350.0,DC,9771,27-Mar-2024 10:08:06
ALTG-13:1002:HDO:2003,HDO,2865.0,-8550.0,-80.0,-375.0,5500.0,19450.0,DC,2003,27-Mar-2024 10:08:06
ALTG-14:1005:HDO:2051,HDO,1905.0,-5790.0,-40.0,-150.0,3650.0,9900.0,DC,2051,27-Mar-2024 10:08:06
ALTG-14:1005:HDO:6760,HDO,960.0,-2865.0,-40.0,-75.0,1850.0,6600.0,DC,6760,27-Mar-2024 10:08:06
ALTG-15:1016:HDC:3595,HDC,0.0,-30.0,-40.0,0.0,0.0,2950.0,DC,3595,27-Mar-2024 10:08:06
ALTG-15:1016:HDC:3600,HDC,0.0,-90.0,-40.0,0.0,0.0,3000.0,DC,3600,27-Mar-2024 10:08:06
ALTG-15:1016:HDC:3607,HDC,0.0,-30.0,-40.0,0.0,0.0,2550.0,DC,3607,27-Mar-2024 10:08:06
ALTG-15:1016:HDC:3610,HDC,0.0,-90.0,-40.0,0.0,0.0,3000.0,DC,3610,27-Mar-2024 10:08:06
